YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049689
2022,GAS,7.565124600000002
2023,GAS,6.72454332
2024,GAS,5.883962040000002
2025,GAS,5.04341046
2026,GAS,3.2489568
2027,GAS,2.5482568050000003
2028,GAS,1.8709999770000003
2029,GAS,1.221875712
2030,GAS,0.5975400959999998
2021,DSL,33.678297725714614
2022,DSL,34.04408357817901
2023,DSL,35.70714256210952
2024,DSL,37.49150063619118
2025,DSL,39.34545373472066
2026,DSL,39.58061353386604
2027,DSL,39.11128801443759
2028,DSL,38.00421540929562
2029,DSL,37.26010933154453
2030,DSL,36.289426517549984
2031,DSL,35.44629839186872
2032,DSL,34.8057677676968
2033,DSL,34.19997414909084
2034,DSL,33.52572496941031
2035,DSL,32.858025195139696
2036,DSL,32.26501070679495
2037,DSL,36.31336335924115
2038,DSL,35.78231574277841
2039,DSL,31.78392059099949
2040,DSL,25.11166613576664
2041,DSL,24.022218716075937
2042,DSL,23.377238232075182
2043,DSL,22.675311689333338
2044,DSL,22.26710841066099
2045,DSL,22.089750784639016
2046,DSL,21.5847343108642
2047,DSL,20.820991794827584
2048,DSL,20.304049997948013
2049,DSL,19.821794795928813
2050,DSL,19.522053318621623
2051,DSL,19.743580366661007
2052,DSL,19.966223088043904
2053,DSL,20.188525886663264
2054,DSL,20.45239646381568
2055,DSL,20.612660661460986
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.0679246799999999
2024,ETH,0.05943396
2025,ETH,0.0509435399999999
2026,ETH,0.1004832
2027,ETH,0.131298195
2028,ETH,0.138667023
2029,ETH,0.117900288
2030,ETH,0.0723479039999999
2021,BDL,0.3401848255122687
2022,BDL,0.3438796321028183
2023,BDL,0.360678207698076
2024,BDL,0.3787020266281936
2025,BDL,0.397428825603239
2026,BDL,1.2241426866144136
2027,BDL,2.015197805160297
2028,BDL,2.816638950850052
2029,BDL,3.595273707429734
2030,BDL,4.393787067147308
2031,BDL,5.203126369448619
2032,BDL,5.998180377317032
2033,BDL,6.856417386432377
2034,BDL,7.660669341904566
2035,BDL,8.524878073298206
2036,BDL,9.421049637901364
2037,BDL,11.78380665299878
2038,BDL,12.901107036511942
2039,BDL,12.607029955089184
2040,BDL,10.968313944357844
2041,BDL,11.513607786994973
2042,BDL,12.204555119637426
2043,BDL,12.921723929714288
2044,BDL,13.763811347690122
2045,BDL,14.849631798369373
2046,BDL,15.759096676790126
2047,BDL,16.42586293652766
2048,BDL,17.365801575239395
2049,BDL,18.297041350088133
2050,BDL,19.522053318621627
2051,BDL,19.743580366661007
2052,BDL,19.966223088043904
2053,BDL,20.188525886663264
2054,BDL,20.452396463815678
2055,BDL,20.612660661460986
2024,,1.903297682572716
2030,,5.297648473205728
2031,,6.015364307054123
2032,,6.416841517142707
2033,,6.838143300593026
2034,,7.283842602329685
2035,,7.756677220105267
2036,,8.253757991217267
2037,,6.61342834969282
2038,,7.0730042337108845
2039,,9.516320850987809
2040,,13.25072187500424
2041,,13.895018644958448
2042,,14.752764463243475
2043,,15.663903144485426
2044,,16.466750539825405
2045,,17.290906315072682
2046,,18.197355916736996
2047,,19.16155407554328
2048,,19.392141920195108
