YEAR,COMMODITY:Type,VALUE
2044,,0.0791634093234731
2045,,0.31269849048146203
2046,,0.5381625077757717
2047,,0.5381625077757717
2048,,0.537907091303168
2049,,0.5376516748305646
2050,,0.5682422839579895
2051,,0.5682422839579762
2052,,0.608914315299385
2053,,0.8565659156720431
2054,,1.114065513090286
2055,,1.3731520517405331
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.429559064483755
2027,DSLBDL,40.375069884673046
2028,DSLBDL,39.71711736870133
2029,DSLBDL,39.46146171065345
2030,DSLBDL,39.01667267145207
2031,DSLBDL,38.704225588123265
2032,DSLBDL,38.60752886674
2033,DSLBDL,38.6011619491338
2034,DSLBDL,38.503846954716735
2035,DSLBDL,38.477391787855446
2036,DSLBDL,38.57054415815747
2037,DSLBDL,44.7636053814017
2038,DSLBDL,43.92929703734538
2039,DSLBDL,42.726820154286365
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,4.101934317594358
2026,ELCY,4.875715062820507
2027,ELCY,5.674158919105935
2028,ELCY,6.490584053950046
2029,ELCY,7.573418015108185
2030,ELCY,8.69082391309601
2031,ELCY,9.825968795061089
2032,ELCY,10.365055332360175
2033,ELCY,10.93874024160277
2034,ELCY,11.555184970970663
2035,ELCY,12.219010311783572
2036,ELCY,12.92528255186268
2037,ELCY,9.630180936695137
2038,ELCY,11.089209662226121
2039,ELCY,13.203346547236615
2040,ELCY,19.935474635288298
2041,ELCY,20.79994504822122
2042,ELCY,22.05115832810849
2043,ELCY,23.399176418119577
2044,ELCY,24.589068234342463
2045,ELCY,25.825774168525953
2046,ELCY,27.205220047032146
2047,ELCY,28.872307867985715
2048,ELCY,29.760503968804795
2049,ELCY,31.74696222535699
2050,ELCY,34.420396128879126
2051,ELCY,36.39767265272771
2052,ELCY,38.692463668047175
2053,ELCY,40.742099975604845
2054,ELCY,42.9067743699798
2055,ELCY,45.20157852698976
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,34.27074104427551
2041,DSLBDL,33.80671384839971
2042,DSLBDL,33.84857659983292
2043,DSLBDL,33.86629676190476
2044,DSLBDL,33.873368088710336
2045,DSLBDL,33.61527783564085
2046,DSLBDL,32.96144085618399
2047,DSLBDL,32.56394642678174
2048,DSLBDL,32.11486562257044
2049,DSLBDL,31.982371044597382
2050,DSLBDL,31.33437416367453
2051,DSLBDL,31.498120594530896
2052,DSLBDL,31.183158464126205
2053,DSLBDL,30.448644681033347
2054,DSLBDL,29.65179730263173
2055,DSLBDL,28.85107884971598
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334291260557768
2027,JETABF,1.4428683735449734
2028,JETABF,1.4540982810671936
2029,JETABF,1.4590697884251966
2030,JETABF,1.4746220418954246
2031,JETABF,1.49248045453125
2032,JETABF,1.512681434332036
2033,JETABF,1.5351378613953486
2034,JETABF,1.560072199420849
2035,JETABF,1.5874532015384617
2036,JETABF,1.6172531318816517
2037,JETABF,1.649396810279898
2038,JETABF,1.6838215865652721
2039,JETABF,1.7206527605723907
2040,JETABF,1.759753091928721
2041,JETABF,1.8011351108521303
2042,JETABF,1.844496917473991
2043,JETABF,1.8900532917578774
2044,JETABF,1.9299210388434525
2045,JETABF,1.9794011581893
2046,JETABF,2.0307494757400577
2047,JETABF,2.0839916423529408
2048,JETABF,2.1387881670411066
2049,JETABF,2.1952649405352793
2050,JETABF,2.2164584630303032
2051,JETABF,2.2763069374747475
2052,JETABF,2.338274754949494
2053,JETABF,2.4021608444444444
2054,JETABF,2.467801724949495
2055,JETABF,2.5430305353535356
2050,AEF,0.0261549147540984
2051,AEF,0.0261549147540984
2052,AEF,0.0261549147540984
2053,AEF,0.0261549147540984
2054,AEF,0.0261549147540984
2055,AEF,0.0261549147540984
