YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.5651246
2023,GAS,6.724543320000001
2024,GAS,5.883962040000001
2025,GAS,5.0434104600000005
2026,GAS,3.2489568
2027,GAS,2.5482568050000003
2028,GAS,1.8709999770000003
2029,GAS,1.2218757119999997
2030,GAS,0.5975400959999999
2021,DSL,33.67829772571461
2022,DSL,34.044083578179
2023,DSL,35.70714256210952
2024,DSL,37.49150063619118
2025,DSL,37.77040173892013
2026,DSL,37.55892460676216
2027,DSL,36.33602253250137
2028,DSL,35.210857898073655
2029,DSL,33.56533004801415
2030,DSL,32.67252368839159
2031,DSL,31.852030292277814
2032,DSL,31.236896442680862
2033,DSL,30.6586279878064
2034,DSL,29.968360539250742
2035,DSL,29.427413422594693
2036,DSL,27.934998198315228
2037,DSL,26.338960528513816
2038,DSL,24.263279987064763
2039,DSL,19.99792581172313
2040,DSL,16.353385239860508
2041,DSL,13.923238496289462
2042,DSL,11.604744933148147
2043,DSL,9.370710636544954
2044,DSL,7.509932931222527
2045,DSL,5.468708990711988
2046,DSL,3.570984254751883
2047,DSL,3.21764229657036
2048,DSL,2.8619295735567087
2049,DSL,1.6900928872293028
2041,SOE,0.1693054350205152
2042,SOE,0.3421374313704901
2043,SOE,0.5159406953343261
2044,SOE,0.6871038190498266
2045,SOE,0.8665523378372337
2046,SOE,1.0473239020607947
2047,SOE,1.105471360757737
2048,SOE,1.1655846497412687
2049,SOE,1.255311601633214
2050,SOE,3.3143611461030744
2051,SOE,3.3736393193350853
2052,SOE,3.435543017789168
2053,SOE,3.498639256086137
2054,SOE,3.5618084543268527
2055,SOE,3.6322672815034505
2029,PEM,0.0230768193442622
2030,PEM,0.0477727524590162
2031,PEM,0.0740433181967211
2032,PEM,0.1020397524590165
2033,PEM,0.131637508032787
2034,PEM,0.204173394716599
2035,PEM,0.2785849524195656
2036,PEM,0.3258247049822605
2037,PEM,0.3861164382798891
2038,PEM,0.6160860407660596
2039,PEM,0.8497140942327055
2040,PEM,1.1141502707045767
2041,PEM,1.1141502707045805
2042,PEM,1.114150270704577
2043,PEM,1.114150270704577
2044,PEM,1.1141502707045767
2045,PEM,1.114150270704577
2046,PEM,1.114150270704577
2047,PEM,1.114150270704577
2048,PEM,1.1141502707045765
2049,PEM,1.1141502707045767
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.1004831999999999
2027,ETH,0.131298195
2028,ETH,0.138667023
2029,ETH,0.1179002879999999
2030,ETH,0.0723479039999999
2021,BDL,0.3401848255122687
2022,BDL,0.3438796321028182
2023,BDL,0.360678207698076
2024,BDL,0.3787020266281936
2025,BDL,0.3815192094840415
2026,BDL,1.1616162249514068
2027,BDL,1.8722030537250969
2028,BDL,2.609612454314804
2029,BDL,3.2387599169136454
2030,BDL,3.9558660968007766
2031,BDL,4.675527382352708
2032,BDL,5.3831462802744285
2033,BDL,6.146447627807524
2034,BDL,6.847807199386532
2035,BDL,7.634820107121546
2036,BDL,8.15673074007654
2037,BDL,8.547079906603821
2038,BDL,8.747985301458723
2039,BDL,7.932138171130403
2040,BDL,7.142857920858612
2041,BDL,6.673268155026312
2042,BDL,6.058489363880995
2043,BDL,5.339981100574283
2044,BDL,4.642062103118132
2045,BDL,3.6762893215154175
2046,BDL,2.607189196375941
2047,BDL,2.538426212500052
2048,BDL,2.4477727892572214
2049,BDL,1.5600857420578178
2024,,1.9032976825727161
2029,,5.4129664815477785
2030,,6.189359935070355
2031,,6.809826180139556
2032,,7.12443226737178
2033,,7.452054903510804
2034,,7.966203019143331
2035,,8.350006350406726
2036,,9.163726926611652
2037,,10.327497339976203
2038,,10.969642388515673
