YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049689
2022,GAS,7.5651246
2023,GAS,6.724543320000004
2024,GAS,5.883962040000002
2025,GAS,5.04341046
2026,GAS,3.27240288
2027,GAS,2.58309102
2028,GAS,1.911193317
2029,GAS,1.2567098879999998
2030,GAS,0.6196464000000002
2021,DSL,33.678297725714614
2022,DSL,34.044083578179
2023,DSL,35.70714256210952
2024,DSL,37.491500636191184
2025,DSL,39.34545373472067
2026,DSL,39.5190338594704
2027,DSL,38.94411789005333
2028,DSL,37.75713714285276
2029,DSL,37.26517535051448
2030,DSL,36.58134778548302
2031,DSL,36.02842750771978
2032,DSL,35.64590615960513
2033,DSL,35.306457773061176
2034,DSL,34.893556007051565
2035,DSL,34.534630724713985
2036,DSL,34.26104826435871
2037,DSL,39.0677359746403
2038,DSL,38.93157992124032
2039,DSL,33.573815070403214
2040,DSL,25.08141772271396
2041,DSL,23.70890979719888
2042,DSL,22.780101488615127
2043,DSL,21.84485666596384
2044,DSL,20.975109368004127
2045,DSL,20.41606123505271
2046,DSL,19.576666057845365
2047,DSL,18.87797776242838
2048,DSL,18.128426836540108
2049,DSL,17.677634518861964
2050,DSL,17.298285427083794
2051,DSL,16.891303906399447
2052,DSL,14.866108792984315
2053,DSL,12.1014232055122
2054,DSL,10.424572947219522
2055,DSL,8.722737415756102
2041,SOE,0.1175091324429631
2042,SOE,0.2347461192867835
2043,SOE,0.353195601901366
2044,SOE,0.4634320458221131
2045,SOE,0.58018138086448
2046,SOE,0.7071746971493115
2047,SOE,0.7071746971493116
2048,SOE,0.7071746971493112
2049,SOE,0.7071746971493118
2050,SOE,1.0414779698765853
2051,SOE,1.0414779698765857
2052,SOE,1.081367367661465
2053,SOE,1.2058028968369827
2054,SOE,1.2052702919708032
2055,SOE,1.1781139172749393
2039,PEM,0.1649180322660709
2040,PEM,0.3343032727272735
2041,PEM,0.3343032727272735
2042,PEM,0.3343032727272735
2043,PEM,0.3343032727272735
2044,PEM,0.3343032727272735
2045,PEM,0.3343032727272735
2046,PEM,0.3343032727272736
2047,PEM,0.3343032727272735
2048,PEM,0.3343032727272737
