YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.565124600000002
2023,GAS,6.724543320000001
2024,GAS,5.88396204
2025,GAS,5.04341046
2026,GAS,3.29249952
2027,GAS,2.6179252350000004
2028,GAS,1.94937699
2029,GAS,1.2915440639999998
2030,GAS,0.641082816
2021,DSL,33.6782977257146
2022,DSL,34.04408357817901
2023,DSL,35.70714256210953
2024,DSL,37.491500636191184
2025,DSL,39.34545373472066
2026,DSL,39.76173007559815
2027,DSL,39.46929790309351
2028,DSL,38.51148583445551
2029,DSL,38.298111980699325
2030,DSL,37.84686468184566
2031,DSL,37.56911684193149
2032,DSL,37.43018399851752
2033,DSL,37.42085580918799
2034,DSL,37.2544732139507
2035,DSL,37.18804821927874
2036,DSL,37.17688215919775
2037,DSL,42.77283938640092
2038,DSL,42.96717052283231
2039,DSL,37.40131319491013
2040,DSL,28.17710907891795
2041,DSL,26.866050154316262
2042,DSL,26.072538031891536
2043,DSL,25.230086109563537
2044,DSL,24.480383709826924
2045,DSL,24.05678546078228
2046,DSL,21.293409238307667
2047,DSL,20.70560141957851
2048,DSL,20.10327253613019
2049,DSL,19.801742516354075
2050,DSL,19.57285624013857
2051,DSL,19.06520357406624
2052,DSL,16.539055219927004
2053,DSL,13.09049567114957
2054,DSL,10.998858923626116
2055,DSL,8.876056533701165
2041,SOE,0.1175091324429631
2042,SOE,0.2347461192867833
2043,SOE,0.3531956019013659
2044,SOE,0.4634320458221128
2045,SOE,0.5801813808644797
2046,SOE,0.707174697149244
2047,SOE,0.7071746971493118
2048,SOE,0.7071746971493115
2049,SOE,0.7071746971493118
2050,SOE,1.0414779698765853
2051,SOE,1.0414779698765853
2052,SOE,1.0813673676614652
2053,SOE,1.2058028968369832
2054,SOE,1.2052702919708027
2055,SOE,1.1781139172749393
2046,ALK,6.742117975022665e-14
2039,PEM,0.1649180322660709
2040,PEM,0.3343032727272735
2041,PEM,0.3343032727272735
2042,PEM,0.3343032727272736
2043,PEM,0.3343032727272736
2044,PEM,0.3343032727272736
2045,PEM,0.3343032727272736
2046,PEM,0.3343032727272736
2047,PEM,0.3343032727272733
2048,PEM,0.3343032727272736
2049,PEM,0.3343032727272733
2053,PEM,0.0246082223844281
2021,ETH,0.0801825633540372
