YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.5651246
2023,GAS,6.724543320000001
2024,GAS,5.883962040000001
2025,GAS,5.04341046
2026,GAS,4.117923540000001
2027,GAS,3.2298270930000004
2028,GAS,2.3714273729999995
2029,GAS,1.54868544
2030,GAS,0.7573615200000001
2021,DSL,33.6782977257146
2022,DSL,34.865003642951
2023,DSL,36.14951843566201
2024,DSL,37.900562570490976
2025,DSL,39.35642897438631
2026,DSL,39.104241142253535
2027,DSL,38.946679864547455
2028,DSL,38.79679128004641
2029,DSL,38.72686083952033
2030,DSL,37.56532318429274
2031,DSL,35.984710827593034
2032,DSL,35.51193511703497
2033,DSL,34.67929888920297
2034,DSL,33.88829447276256
2035,DSL,32.26795926799785
2036,DSL,30.62627794727556
2037,DSL,28.782826920189095
2038,DSL,24.567463107064615
2039,DSL,20.231352867752328
2040,DSL,16.276110544165462
2041,DSL,13.131672001426049
2042,DSL,10.1082824862491
2043,DSL,7.176984007489482
2044,DSL,4.372391874973102
2045,DSL,2.406819603889492
2046,DSL,0.8503603885839701
2047,DSL,0.6184052477827675
2048,DSL,0.5962798364130801
2049,DSL,0.5752606956118768
2041,SOE,0.2109196344370935
2042,SOE,0.4482540086745646
2043,SOE,0.6915786603998684
2044,SOE,0.94144782438764
2045,SOE,1.1961399807290731
2046,SOE,1.4560344505496476
2047,SOE,1.6051337027196586
2048,SOE,1.7205429241877632
2049,SOE,1.894909090886576
2050,SOE,4.23659498195847
2051,SOE,4.364409014578492
2052,SOE,4.498643277187096
2053,SOE,4.638064101294549
2054,SOE,4.7813361648534745
2055,SOE,4.9364209623447595
2023,ALK,0.0552011040983607
2024,ALK,0.0552011040983607
2025,ALK,0.0552011040983607
2026,ALK,0.0552011040983607
2027,ALK,0.0552011040983607
2028,ALK,0.0552011040983607
2029,ALK,0.0552011040983607
2030,ALK,0.0552011040983607
2031,ALK,0.0552011040983607
2032,ALK,0.0552011040983607
2033,ALK,0.0552011040983607
2034,ALK,0.0552011040983607
2035,ALK,0.0552011040983607
2036,ALK,0.0552011040983607
2037,ALK,0.0370185363402476
2038,ALK,0.0211228714662094
2039,ALK,0.0211228714662094
2040,ALK,0.008854707718635
2041,ALK,0.0088434421871863
2042,ALK,0.0088434421871863
2043,ALK,0.0070841196585717
2024,PEM,0.0552100003278686
2025,PEM,0.1104111044262294
2026,PEM,0.1292444222950819
2027,PEM,0.1494121745901638
2028,PEM,0.1709766349180327
2029,PEM,0.1940534542622949
2030,PEM,0.218749387377049
2031,PEM,0.2867737131147538
2032,PEM,0.3282492140437159
2033,PEM,0.4401792127547417
2034,PEM,0.5552687509181496
2035,PEM,0.7255326463949802
2036,PEM,0.963762461406739
2037,PEM,0.9841930272683552
2038,PEM,1.2645059908659844
2039,PEM,1.5345098602482348
2040,PEM,1.8495355412816852
2041,PEM,1.8495355412816907
2042,PEM,1.8495355412816692
2043,PEM,1.8495355412816663
2044,PEM,1.8495355412816847
2045,PEM,1.8495355412816856
2046,PEM,1.849535541281685
2047,PEM,1.8495355412816856
2048,PEM,1.8495355412816847
2049,PEM,1.7943255409538164
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.12735846
2027,ETH,0.1664159069999999
2028,ETH,0.1757556269999999
2029,ETH,0.14943456
2030,ETH,0.09169848
2021,BDL,0.3401848255122687
2022,BDL,0.3521717539692021
2023,BDL,0.3651466508652729
2024,BDL,0.3828339653584947
2025,BDL,0.3975396866099627
2026,BDL,1.2094095198635118
2027,BDL,2.00671641783683
2028,BDL,2.875379804858436
2029,BDL,3.7368023617081008
2030,BDL,4.548267829488358
2031,BDL,5.282159387536594
