YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049688
2022,GAS,7.5651246
2023,GAS,6.724543320000001
2024,GAS,5.883962040000001
2025,GAS,5.0434104600000005
2026,GAS,4.301371800000002
2027,GAS,3.512808372857141
2028,GAS,2.7286548300000004
2029,GAS,1.85851908
2030,GAS,0.94896846
2021,DSL,33.6782977257146
2022,DSL,33.676216722081435
2023,DSL,34.96073151479245
2024,DSL,36.35603362594727
2025,DSL,37.54162844949797
2026,DSL,38.04443312618426
2027,DSL,38.37395964060811
2028,DSL,38.657700335194896
2029,DSL,39.04080603655126
2030,DSL,39.05554553539172
2031,DSL,38.93256277310791
2032,DSL,38.84303414620017
2033,DSL,38.829666701475055
2034,DSL,36.7440921473776
2035,DSL,36.29449011372834
2036,DSL,35.54541799206662
2037,DSL,34.60448652504662
2038,DSL,33.00320414335387
2039,DSL,26.22265578947699
2040,DSL,19.766450918319197
2041,DSL,16.644442847657626
2042,DSL,13.521110395367083
2043,DSL,10.316042414290155
2044,DSL,7.123912301241581
2045,DSL,3.8681238276409218
2046,DSL,0.610159341229161
2047,DSL,0.610159341229161
2048,DSL,0.610159341229161
2049,DSL,0.610159341229161
2041,SOE,0.1952804302489742
2042,SOE,0.442125626647354
2043,SOE,0.66649517412846
2044,SOE,0.8903969037873118
2045,SOE,1.1226522614242702
2046,SOE,1.3587912492537266
2047,SOE,1.4441765670886229
2048,SOE,1.536918761335258
2049,SOE,1.6255061040690828
2050,SOE,4.098346282146455
2051,SOE,4.197861187056131
2052,SOE,4.301574205800177
2053,SOE,4.408165387268764
2054,SOE,4.516500093046552
2055,SOE,4.634349837136887
2026,PEM,0.0309588786885246
2027,PEM,0.0627984840983607
2028,PEM,0.0955810898360656
2029,PEM,0.1293600732786885
2030,PEM,0.1642243967213115
2031,PEM,0.2001384752459014
2032,PEM,0.2678854561795023
2033,PEM,0.3342824724089868
2034,PEM,0.4496857905379502
2035,PEM,0.5637762776268038
2036,PEM,0.6563628929250263
2037,PEM,0.9082657617850076
2038,PEM,1.1699716169581833
2039,PEM,1.4309482016344135
2040,PEM,1.7276756569637002
2041,PEM,1.7276756569636995
2042,PEM,1.7276756569636995
2043,PEM,1.7276756569636995
2044,PEM,1.7276756569636995
2045,PEM,1.7276756569636995
2046,PEM,1.7276756569636995
2047,PEM,1.7276756569637
2048,PEM,1.7276756569636995
2049,PEM,1.7276756569636995
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.0434482
2027,ETH,0.0354829128571428
2028,ETH,0.02756217
2029,ETH,0.01877292
2030,ETH,0.0095855399999999
2021,BDL,0.3401848255122685
2022,BDL,0.3401638052735498
2023,BDL,0.3531387021696206
2024,BDL,0.3672326628883563
2025,BDL,0.379208368176747
2026,BDL,0.3842872032947906
2027,BDL,0.3876157539455364
2028,BDL,0.3904818215676252
2029,BDL,0.3943515761267804
2030,BDL,0.3945004599534515
2031,BDL,0.3932582098293728
2032,BDL,0.392353880264648
2033,BDL,0.3922188555704549
2034,BDL,0.371152445933107
2035,BDL,0.3666110112497812
2036,BDL,0.359044626182491
2037,BDL,0.3495402679297637
2038,BDL,0.3333656984177159
2039,BDL,0.2648753110048179
2040,BDL,0.1996611203870625
2041,BDL,0.1681256853298749
2042,BDL,0.1365768726804755
2043,BDL,0.1042024486291935
2044,BDL,0.0719587101135512
2045,BDL,0.0390719578549588
2046,BDL,0.0061632256689814
2047,BDL,0.0061632256689814
2048,BDL,0.0061632256689814
2049,BDL,0.0061632256689814
2024,,2.336701631572716
2029,,5.500707080453748
2030,,6.512702319802665
2031,,7.506691853175856
2032,,7.9075379572069
2033,,8.365819636085034
2034,,9.918640524103267
2035,,10.569720428355241
2036,,11.64946459705397
2037,,12.421706679148786
2038,,13.185592338999589
2039,,16.05154952929455
2040,,18.887119065091458
2041,,20.327130182172606
2042,,22.167766968395895
2043,,23.68685140281886
2044,,25.71810710232865
2045,,27.908259530357466
2046,,29.67003753268715
2047,,31.29133197353167
2048,,32.975999176972536
2049,,34.414919583966814
2050,,36.56774433964385
2051,,38.44764099335117
2052,,40.44276811216125
2053,,42.560381018778386
2054,,44.79836321463581
2055,,47.17454397477253
2022,,1.138710892418769
2023,,1.7410540832186918
2025,,3.0518338488870485
2026,,3.5770981571706275
2027,,4.166181377108761
2028,,4.837251153672886
2021,JET,1.1500631999999995
2022,JET,1.2154251285000002
2023,JET,1.280787057
2024,JET,1.3461613901999998
2025,JET,1.4115233187000005
2026,JET,1.3951938269756328
2027,JET,1.3787769390590432
2028,JET,1.3623600718673303
2029,JET,1.337288924986472
2030,JET,1.3207846774748335
2031,JET,1.3042804503666665
2032,JET,1.2876888262759574
2033,JET,1.271184639689446
2034,JET,1.1944122711934035
2035,JET,1.1175349626973612
2036,JET,1.0804675342013188
2037,JET,1.0434001057052764
2038,JET,1.0063326772092342
2039,JET,0.9692652487131924
2040,JET,0.8943634852171501
2041,JET,0.8951303917211078
2042,JET,0.8958972982250657
2043,JET,0.8966642047290236
2044,JET,0.897431111232981
2045,JET,0.8981980177369391
2046,JET,0.8989649242408962
2047,JET,0.8997318307448544
2048,JET,0.9004987372488121
2049,JET,0.9012656437527699
2021,ABF,0.0116167999999999
2022,ABF,0.0122770215
2023,ABF,0.0129372429999999
2024,ABF,0.0135975897999999
2025,ABF,0.0142578112999999
2026,ABF,0.0140928669391478
2027,ABF,0.0139270397884751
2028,ABF,0.0137612128471447
2029,ABF,0.0135079689392572
2030,ABF,0.0133412593684326
2031,ABF,0.0131745500037037
2032,ABF,0.0130069578411712
2033,ABF,0.0128402488857519
2034,ABF,0.0120647704160949
2035,ABF,0.0112882319464379
2036,ABF,0.0109138134767809
2037,ABF,0.010539395007124
2038,ABF,0.010164976537467
2039,ABF,0.00979055806781
2040,ABF,0.009033974598153
2041,ABF,0.009041721128496
2042,ABF,0.009049467658839
2043,ABF,0.009057214189182
2044,ABF,0.009064960719525
2045,ABF,0.009072707249868
2046,ABF,0.009080453780211
2047,ABF,0.009088200310554
2048,ABF,0.009095946840897
2049,ABF,0.0091036933712401
