YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049691
2022,GAS,7.5651246
2023,GAS,6.72454332
2024,GAS,5.883962040000002
2025,GAS,5.04341046
2026,GAS,4.2144754
2027,GAS,3.419152172999999
2028,GAS,2.5660380270000003
2029,GAS,1.7120903040000002
2030,GAS,0.8550301679999998
2021,DSL,33.67829772571463
2022,DSL,33.676216722081435
2023,DSL,34.96073151479244
2024,DSL,36.35603362594726
2025,DSL,36.44009628549478
2026,DSL,36.20610307770388
2027,DSL,35.82021700427494
2028,DSL,35.338743354568805
2029,DSL,34.916483950718
2030,DSL,34.16567616801035
2031,DSL,33.29065565855905
2032,DSL,33.21060754257133
2033,DSL,32.66137880308487
2034,DSL,30.8190683418129
2035,DSL,29.726093497954203
2036,DSL,28.45046498630792
2037,DSL,26.891941665019115
2038,DSL,25.358041475169312
2039,DSL,20.03878309311703
2040,DSL,17.005227524438848
2041,DSL,14.297155856440249
2042,DSL,11.739046672379189
2043,DSL,9.235798221099747
2044,DSL,6.891783317141786
2045,DSL,4.625917395256593
2046,DSL,2.5003974471576718
2047,DSL,1.9204865416964545
2048,DSL,1.6762687158786698
2049,DSL,1.6194438599068457
2041,SOE,0.2167316770217873
2042,SOE,0.4752842373432291
2043,SOE,0.7150441629779198
2044,SOE,0.953467227745184
2045,SOE,1.1997732974218491
2046,SOE,1.4494246697129065
2047,SOE,1.5782609761600783
2048,SOE,1.7115309850473848
2049,SOE,1.8615865655955448
2050,SOE,4.414132915895712
2051,SOE,4.519258909302305
2052,SOE,4.628338761208105
2053,SOE,4.739933957420542
2054,SOE,4.852919537706288
2055,SOE,4.975445245273784
2024,PEM,0.0552100003278686
2025,PEM,0.1104111044262293
2026,PEM,0.1534866477049179
2027,PEM,0.1970158986885245
2028,PEM,0.240998857377049
2029,PEM,0.2854977973770491
2030,PEM,0.3305305111475408
2031,PEM,0.3760881024590161
2032,PEM,0.4386763732520923
2033,PEM,0.5302491679530423
2034,PEM,0.6608732901219587
2035,PEM,0.7537988036253509
2036,PEM,0.81878901708713
2037,PEM,1.0835909393297076
2038,PEM,1.2171146959146038
2039,PEM,1.4898063837845223
2040,PEM,1.7978218900932696
2041,PEM,1.797821890093276
2042,PEM,1.7978218900932696
2043,PEM,1.7978218900932694
2044,PEM,1.797821890093269
2045,PEM,1.7978218900932694
2046,PEM,1.7978218900932692
2047,PEM,1.7978218900932694
2048,PEM,1.7978218900932692
2049,PEM,1.7426118897654006
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.0679246799999999
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.1303446
2027,ETH,0.1761708270000001
2028,ETH,0.190178973
2029,ETH,0.165201696
2030,ETH,0.103523832
2021,BDL,0.3401848255122689
2022,BDL,0.3401638052735498
2023,BDL,0.3531387021696205
2024,BDL,0.3672326628883563
2025,BDL,0.3680817806615635
2026,BDL,1.1197763838465111
2027,BDL,1.8456263230383512
2028,BDL,2.61909053863077
2029,BDL,3.369134416297352
2030,BDL,4.13665137460215
2031,BDL,4.886701748045365
2032,BDL,5.723281721873373
2033,BDL,6.547959495936582
2034,BDL,7.042194977367564
2035,BDL,7.712311411308018
2036,BDL,8.307241714348308
2037,BDL,8.726524116463155
2038,BDL,9.142695225741315
2039,BDL,7.948344131906755
2040,BDL,7.427570642858349
2041,BDL,6.852482984447692
2042,BDL,6.128604274925511
2043,BDL,5.2631000851792935
2044,BDL,4.259969623217091
2045,BDL,3.109730422898244
2046,BDL,1.8255496932535245
2047,BDL,1.5150886670628554
2048,BDL,1.4336917959555973
2049,BDL,1.4948712552986274
2024,,2.3367016315727156
2030,,7.897823302673183
2031,,9.117760528717746
2032,,9.424403504054215
2033,,10.09637045933052
2034,,11.5849147743908
2035,,12.432992943630502
2036,,13.826940529256266
2037,,14.873521115081633
2038,,16.040407559335577
2039,,18.992659161660537
2040,,20.941873485252415
2041,,22.535384863303992
2042,,24.579993963813262
2043,,26.239153396572362
2044,,28.476146290756727
2045,,30.883334470449
2046,,32.78037270772814
2047,,34.78034497362003
2048,,36.638621360554325
2049,,38.19955132690689
2050,,40.6712809510837
2051,,42.70580970653258
2052,,44.854747425154116
2053,,47.12526738093598
2054,,49.515367074623775
2055,,52.04280581386941
2022,,1.1387108924187688
2023,,1.7410540832186925
2025,,3.47798215071858
2026,,4.151167405171532
2027,,4.9474192557984775
2028,,5.862175831945352
2029,,6.651073381003034
2021,JET,1.1500631999999995
2022,JET,1.2154251285000002
2023,JET,1.280787057
2024,JET,1.269177822
2025,JET,1.2575685870000002
2026,JET,1.218476136159787
2027,JET,1.1811901716909583
2028,JET,1.1431302730775572
2029,JET,1.0988795462790448
2030,JET,1.0621162074807946
2031,JET,1.025920830626455
2032,JET,0.9716894680834216
2033,JET,0.884323989452469
2034,JET,0.8009575157396825
2035,JET,0.719550710220282
2036,JET,0.6723776783269839
2037,JET,0.6275370269298941
2038,JET,0.5833288761481481
2039,JET,0.5413780455813049
2040,JET,0.4735360919111112
2041,JET,0.4603927118670193
2042,JET,0.447903618115873
2043,JET,0.4347060156833333
2044,JET,0.4221640722624338
2045,JET,0.4089122474414462
2046,JET,0.3956329682465608
2047,JET,0.3830114071413579
2048,JET,0.3696779055580248
2049,JET,0.3570034947830684
2021,ABF,0.0116167999999999
2022,ABF,0.0122770215
2023,ABF,0.0129372429999999
2024,ABF,0.012819978
2025,ABF,0.012702713
2026,ABF,0.0376848289533954
2027,ABF,0.0608604820324468
2028,ABF,0.0847217925266932
2029,ABF,0.1060322369216622
2030,ABF,0.128597029605298
2031,ABF,0.1505938833947089
