YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.5651246
2023,GAS,6.724543320000005
2024,GAS,5.883962039999999
2025,GAS,5.0434104600000005
2026,GAS,3.2489568000000006
2027,GAS,2.5482568050000007
2028,GAS,1.8709999770000003
2029,GAS,1.221875712
2030,GAS,0.5975400959999999
2021,DSL,33.6782977257146
2022,DSL,34.044083578179
2023,DSL,35.68236820522985
2024,DSL,36.7972253220686
2025,DSL,36.88128798161612
2026,DSL,36.89269243201126
2027,DSL,36.099456426493816
2028,DSL,34.7080009529097
2029,DSL,33.95190335549409
2030,DSL,33.02751776655491
2031,DSL,32.16187250989861
2032,DSL,31.531642765274203
2033,DSL,30.877822115237745
2034,DSL,30.182048172237305
2035,DSL,29.274357169187095
2036,DSL,27.782958959240283
2037,DSL,26.01141136106447
2038,DSL,23.776433073741885
2039,DSL,20.28438710871287
2040,DSL,17.173969044042252
2041,DSL,14.50355647963857
2042,DSL,11.994327491474468
2043,DSL,9.84717732053037
2044,DSL,7.566676734476867
2045,DSL,5.457107120168953
2046,DSL,3.3813566962085098
2047,DSL,2.920697209133051
2048,DSL,2.4477125136786797
2049,DSL,1.106902147447853
2041,SOE,0.1791507438270088
2042,SOE,0.3570287315098425
2043,SOE,0.5348716810543711
2044,SOE,0.6965418182448905
2045,SOE,0.8703347622326864
2046,SOE,1.060005467639985
2047,SOE,1.1051548435619023
2048,SOE,1.1503222405988036
2049,SOE,1.19548090081396
2050,SOE,3.601664346014904
2051,SOE,3.6297011544868494
2052,SOE,3.6569066226222255
2053,SOE,3.6818075762148
2054,SOE,3.7034537565048473
2055,SOE,3.7295596365942414
2030,PEM,0.055210000327869
2031,PEM,0.1104111044262296
2032,PEM,0.1656122085245905
2033,PEM,0.2208133126229512
2034,PEM,0.3221050727361306
2035,PEM,0.4236230103843711
2036,PEM,0.5004187181284421
2037,PEM,0.687017431534005
2038,PEM,0.9322599203622394
2039,PEM,1.173924191714692
2040,PEM,1.446882028360906
2041,PEM,1.4468820283609058
2042,PEM,1.4468820283609056
2043,PEM,1.4468820283609058
2044,PEM,1.4468820283609058
2045,PEM,1.4468820283609054
2046,PEM,1.446882028360906
2047,PEM,1.446882028360907
2048,PEM,1.4468820283609056
2049,PEM,1.446882028360906
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.0594339599999999
2025,ETH,0.0509435399999999
2026,ETH,0.1004831999999999
2027,ETH,0.131298195
2028,ETH,0.138667023
2029,ETH,0.1179002879999999
2030,ETH,0.0723479039999999
2021,BDL,0.3401848255122687
2022,BDL,0.3438796321028182
2023,BDL,0.3604279616689883
2024,BDL,0.3716891446673596
2025,BDL,0.3725382624405668
2026,BDL,1.1410111061446782
2027,BDL,1.860014053520712
2028,BDL,2.572343787057754
2029,BDL,3.276060850091535
2030,BDL,3.9988474425873655
2031,BDL,4.721008808792456
2032,BDL,5.433940781354405
2033,BDL,6.190391708577073
2034,BDL,6.896635086039482
2035,BDL,7.595110298302945
2036,BDL,8.112336853731662
2037,BDL,8.440789117166618
2038,BDL,8.572455461961358
2039,BDL,8.045762484461527
2040,BDL,7.501273835328798
2041,BDL,6.951408726927362
2042,BDL,6.261878736036137
2043,BDL,5.611499791762206
2044,BDL,4.677136751731656
2045,BDL,3.668490070749028
2046,BDL,2.468741394117632
2047,BDL,2.3041636301031763
2048,BDL,2.0934980868383506
2049,BDL,1.0217558284134032
2024,,2.169750714180549
2030,,8.563807354547809
2031,,9.63809797346105
2032,,10.419351216750695
2033,,11.22033169217704
2034,,12.045852566081843
2035,,12.965161187432592
2036,,14.23285207216895
2037,,15.319232370801467
2038,,16.472499265282302
2039,,18.585003771410495
2040,,20.36566906089331
