YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.565124600000002
2023,GAS,6.724543320000001
2024,GAS,5.883962040000003
2025,GAS,5.0434104600000005
2026,GAS,3.2489568000000006
2027,GAS,2.548256805
2028,GAS,1.8709999770000003
2029,GAS,1.221875712
2030,GAS,0.5975400959999999
2021,DSL,33.67829772571461
2022,DSL,34.044083578179
2023,DSL,35.707142562109524
2024,DSL,37.49150063619118
2025,DSL,39.34545373472066
2026,DSL,39.21667229254926
2027,DSL,38.10154775135633
2028,DSL,36.38482632924122
2029,DSL,35.40457990980565
2030,DSL,34.226970460521535
2031,DSL,33.182753924255685
2032,DSL,32.37300568664591
2033,DSL,31.604515593481505
2034,DSL,30.80037685731096
2035,DSL,30.01865199497555
2036,DSL,29.330760739008344
2037,DSL,33.28275695106632
2038,DSL,32.68970305183855
2039,DSL,30.098046838391213
2040,DSL,23.368422725334955
2041,DSL,22.379868036563764
2042,DSL,22.00312726466165
2043,DSL,21.572831037333337
2044,DSL,21.159468504051176
2045,DSL,20.96853224694317
2046,DSL,19.890974613303648
2047,DSL,19.16716015360748
2048,DSL,18.6812287973716
2049,DSL,18.229620415802437
2050,DSL,17.95477467344252
2051,DSL,18.15560950850165
2052,DSL,18.265480930869835
2053,DSL,17.752296880903636
2054,DSL,17.257020134099964
2055,DSL,16.74919296758529
2046,SOE,0.10422485828162
2047,SOE,0.1042248582816199
2048,SOE,0.1042248582816199
2049,SOE,0.1042248582816199
2050,SOE,0.10422485828162
2051,SOE,0.1042248582816199
2052,SOE,0.1234915713756019
2053,SOE,0.270725699987745
2054,SOE,0.4125633003557132
2055,SOE,0.5573290081723947
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.1004831999999999
2027,ETH,0.131298195
2028,ETH,0.138667023
2029,ETH,0.1179002879999999
2030,ETH,0.0723479039999999
2021,BDL,0.3401848255122688
2022,BDL,0.343879632102818
2023,BDL,0.3606782076980759
2024,BDL,0.3787020266281936
2025,BDL,0.3974288256032389
2026,BDL,1.212886771934513
2027,BDL,1.963171230090915
2028,BDL,2.6966197816516058
2029,BDL,3.4162313948058087
2030,BDL,4.144072656655072
