YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.565124600000002
2023,GAS,6.72454332
2024,GAS,5.883962040000002
2025,GAS,5.0434104600000005
2026,GAS,3.29249952
2027,GAS,2.6179252350000004
2028,GAS,1.94937699
2029,GAS,1.291544064
2030,GAS,0.6410828159999998
2021,DSL,33.67829772571459
2022,DSL,34.04408357817901
2023,DSL,35.707142562109524
2024,DSL,37.49150063619119
2025,DSL,38.14035104908072
2026,DSL,38.88460543896845
2027,DSL,38.866386082192086
2028,DSL,37.806879005024776
2029,DSL,37.42648496176908
2030,DSL,36.85899574296519
2031,DSL,36.40718849079216
2032,DSL,36.13608655836318
2033,DSL,35.93865084475798
2034,DSL,35.62221837562103
2035,DSL,35.33931321320404
2036,DSL,35.167498327793965
2037,DSL,40.54833612582998
2038,DSL,39.28760623086556
2039,DSL,34.34095667957437
2040,DSL,33.24364034855392
2041,DSL,32.54437148706292
2042,DSL,32.36459318496242
2043,DSL,32.54992730514286
2044,DSL,31.773096594495136
2045,DSL,31.334160210391538
2046,DSL,28.74587061788273
2047,DSL,28.066971946865944
2048,DSL,27.380740379373297
2049,DSL,27.041068934059865
2050,DSL,25.42915795054048
2051,DSL,25.623703221733575
2052,DSL,25.21539863409188
2053,DSL,24.55351891350385
2054,DSL,23.842675724444742
2055,DSL,23.13125328935244
2044,SOE,0.1165224598477952
2045,SOE,0.2392071129710935
2046,SOE,0.3583999660067877
2047,SOE,0.3583999660067877
2048,SOE,0.3851509281379419
2049,SOE,0.4122577394494104
2050,SOE,0.4396848150231809
2051,SOE,0.4677880040395739
2052,SOE,0.5283040697540647
2053,SOE,0.6594522653826093
2054,SOE,0.7942230959087945
2055,SOE,0.92874143670684
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.05694048
2027,ETH,0.061629765
2028,ETH,0.0602900099999999
2029,ETH,0.0482319359999999
2030,ETH,0.0288051839999999
2021,BDL,0.3401848255122686
2022,BDL,0.3438796321028182
2023,BDL,0.360678207698076
2024,BDL,0.3787020266281938
2025,BDL,0.3852560712028353
2026,BDL,0.6724702873473689
2027,BDL,0.914971217902168
2028,BDL,1.1692849176811786
