YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.5651246
2023,GAS,6.724543320000001
2024,GAS,5.883962040000001
2025,GAS,5.04341046
2026,GAS,3.2489568000000006
2027,GAS,2.5482568050000007
2028,GAS,1.8709999770000003
2029,GAS,1.221875712
2030,GAS,0.5975400959999999
2021,DSL,33.67829772571461
2022,DSL,34.044083578179
2023,DSL,35.70714256210952
2024,DSL,37.49150063619118
2025,DSL,38.632028763598015
2026,DSL,38.648597073274864
2027,DSL,37.57932628812142
2028,DSL,35.92012871720406
2029,DSL,34.95756164097419
2030,DSL,33.817814736589526
2031,DSL,32.78055761353204
2032,DSL,31.988151766768723
2033,DSL,31.210036428544228
2034,DSL,30.40362561741599
2035,DSL,29.58541140128442
2036,DSL,28.88431669435709
2037,DSL,32.79959436097853
2038,DSL,32.13749658208776
2039,DSL,28.070517257230808
2040,DSL,24.48894309815521
2041,DSL,23.458192954869588
2042,DSL,22.35331987993135
2043,DSL,21.220183426897155
2044,DSL,20.18686105687315
2045,DSL,19.38681950936052
2046,DSL,18.359742697258824
2047,DSL,17.492998962976596
2048,DSL,16.584231049909306
2049,DSL,15.925014285751312
2050,DSL,14.904523610978238
2051,DSL,14.984568874947476
2052,DSL,14.782422264154572
2053,DSL,14.277785255637223
2054,DSL,13.79256397314459
2055,DSL,13.295119232381412
2042,SOE,0.1172369868438202
2043,SOE,0.2356864694584026
2044,SOE,0.3459229133791494
2045,SOE,0.4626722484215161
2046,SOE,0.5809768646069204
2047,SOE,0.5809768646069204
2048,SOE,0.5809768646069204
2049,SOE,0.5809768646069203
2050,SOE,0.6009165476503369
2051,SOE,0.6009165476503369
2052,SOE,0.6408059454352169
2053,SOE,0.789849696995163
2054,SOE,0.9327984026311268
2055,SOE,1.0782846768668737
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.1004831999999999
2027,ETH,0.131298195
2028,ETH,0.138667023
2029,ETH,0.1179002879999999
2030,ETH,0.0723479039999999
2021,BDL,0.3401848255122687
2022,BDL,0.3438796321028182
2023,BDL,0.360678207698076
2024,BDL,0.3787020266281937
2025,BDL,0.3902225127636164
2026,BDL,1.1953174352559237
2027,BDL,1.9362639202081489
2028,BDL,2.662179249717594
2029,BDL,3.3730980530764567
2030,BDL,4.0945336228157725
2031,BDL,4.811824970793694
2032,BDL,5.512612320885114
2033,BDL,6.256994097919432
2034,BDL,6.947265804470974
2035,BDL,7.675812026025933
2036,BDL,8.433921928843283
2037,BDL,10.643576978065878
2038,BDL,11.586988563609868
2039,BDL,11.134115783594345
2040,BDL,10.696319973906874
2041,BDL,11.243275913280687
2042,BDL,11.66999804994894
2043,BDL,12.092506411245944
2044,BDL,12.477962659750068
2045,BDL,13.032611108299218
2046,BDL,13.40451802464225
2047,BDL,13.800380219450236
2048,BDL,14.18428666791872
2049,BDL,14.700013186847364
2050,BDL,14.904523610978238
2051,BDL,14.984568874947476
2052,BDL,14.782422264154574
2053,BDL,14.277785255637223
2054,BDL,13.79256397314459
2055,BDL,13.29511923238141
2024,,1.903297682572715
2029,,5.521294487388587
2030,,6.32443674608298
2031,,7.129609681326757
2032,,7.625359231596427
2033,,8.140933355227832
2034,,8.68090499714558
2035,,9.248011955102257
2036,,9.839365066395334
2037,,8.293307765051972
2038,,8.868350607275639
2039,,11.384744946709143
2040,,13.581251565638961
2041,,14.197160897791782
2042,,14.907341830458714
2043,,15.663903144485422
2044,,16.466750539825405
2045,,17.290906315072675
2046,,18.197355916736996
2047,,19.291275908333983
2048,,19.863114348102094
2049,,21.113691662469815
2050,,22.792802385729786
2051,,24.041275784378364
2052,,25.420135411872806
