YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.5651246
2023,GAS,6.724543320000001
2024,GAS,5.883962039999999
2025,GAS,5.04341046
2026,GAS,3.29249952
2027,GAS,2.617925235
2028,GAS,1.9493769900000009
2029,GAS,1.291544064
2030,GAS,0.641082816
2021,DSL,33.67829772571459
2022,DSL,34.044083578179
2023,DSL,35.32859837089
2024,DSL,36.66658455528648
2025,DSL,36.75064721483399
2026,DSL,37.32844633503092
2027,DSL,37.11090912729751
2028,DSL,36.25635868745033
2029,DSL,36.06332805993924
2030,DSL,35.67768118981529
2031,DSL,35.398171659587284
2032,DSL,35.28390280999376
2033,DSL,35.23543391433374
2034,DSL,35.04950517506823
2035,DSL,33.80846249734254
2036,DSL,32.686209693687466
2037,DSL,31.05539901234228
2038,DSL,28.89570619386197
2039,DSL,24.646337850654568
2040,DSL,21.192892296258293
2041,DSL,18.17528351063232
2042,DSL,15.239010156889249
2043,DSL,12.676876200097876
2044,DSL,9.804255984274205
2045,DSL,7.036289114572114
2046,DSL,4.19248971607977
2047,DSL,3.627842475332737
2048,DSL,3.026564485933073
2049,DSL,1.4177267219769734
2041,SOE,0.1789741210647107
2042,SOE,0.3566739089962979
2043,SOE,0.5343386587895806
2044,SOE,0.695830596228854
2045,SOE,0.8694453404654027
2046,SOE,1.059701185179707
2047,SOE,1.1046739383393278
2048,SOE,1.1496631356249811
2049,SOE,1.1766774879341386
2050,SOE,3.601664346014938
2051,SOE,3.62970115448688
2052,SOE,3.656906622622202
2053,SOE,3.6818075762148346
2054,SOE,3.703453756504848
2055,SOE,3.7295596365942414
2032,PEM,0.0552011040983611
2033,PEM,0.1104022081967215
2034,PEM,0.1656033122950822
2035,PEM,0.2669430501920766
2036,PEM,0.3390648598130078
2037,PEM,0.5696747028682712
2038,PEM,0.8147389919452596
2039,PEM,1.0562250635464665
2040,PEM,1.3290047004414347
2041,PEM,1.329004700441434
2042,PEM,1.3290047004414347
2043,PEM,1.3290047004414345
2044,PEM,1.3290047004414345
2045,PEM,1.329004700441434
2046,PEM,1.3290047004414345
2047,PEM,1.3290047004414345
2048,PEM,1.3290047004414345
2049,PEM,1.3290047004414345
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.0594339599999999
2025,ETH,0.05094354
2026,ETH,0.05694048
2027,ETH,0.061629765
2028,ETH,0.06029001
2029,ETH,0.0482319359999999
2030,ETH,0.0288051839999999
2021,BDL,0.3401848255122686
2022,BDL,0.3438796321028182
2023,BDL,0.3568545289988888
2024,BDL,0.3703695409624897
2025,BDL,0.3712186587356969
2026,BDL,0.6455580749700159
2027,BDL,0.8736447389230731
2028,BDL,1.1213306810551649
2029,BDL,1.3467632885454486
2030,BDL,1.603072404558053
2031,BDL,1.8238805586958744
2032,BDL,2.0931128785589523
2033,BDL,2.328994565766198
2034,BDL,2.59765398182568
2035,BDL,2.741226688973719
2036,BDL,2.9196832188261124
2037,BDL,2.99657358891022
2038,BDL,3.0332509264275003
2039,BDL,2.7689434070257075
2040,BDL,2.5659555695021243
2041,BDL,2.3617600042064595
2042,BDL,2.097747700777701
2043,BDL,1.8608258642345512
2044,BDL,1.5170557758576717
2045,BDL,1.1549671305642235
2046,BDL,0.7225040894064787
2047,BDL,0.6603874009470938
2048,BDL,0.5764884735110614
2049,BDL,0.2842261255343993
2024,,2.2184618238943825
2029,,7.412062163980232
2030,,8.474138185195873
2031,,9.517459266367137
2032,,10.271036453843635
2033,,11.044340873456829
2034,,11.84218569154847
2035,,13.084041126978784
2036,,14.356055359923651
2037,,15.332190944565303
2038,,16.487942517615725
2039,,18.786438646258528
2040,,20.567103935741315
2041,,21.710665715502056
2042,,23.52044603707719
