YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7547535073972469
2024,ELCY,1.430497327397247
2025,ELCY,2.1332219473972467
2026,ELCY,2.1540619473972464
2027,ELCY,2.174546947397247
2028,ELCY,2.194826947397247
2029,ELCY,2.214846947397247
2030,ELCY,2.2347969473972467
2031,ELCY,2.6957175873972483
2032,ELCY,3.18924180739725
2033,ELCY,3.7178865673972465
2034,ELCY,4.91000371739725
2035,ELCY,6.1548368373972515
2036,ELCY,7.460148847397244
2037,ELCY,8.819417597397242
2038,ELCY,10.244733297397252
2039,ELCY,11.729303997397253
2040,ELCY,13.29056898739725
2041,ELCY,14.926143917397253
2042,ELCY,17.16855476739725
2043,ELCY,19.11355758
2044,ELCY,20.38164439
2045,ELCY,21.739294380000004
2046,ELCY,24.52453713266664
2047,ELCY,28.82508230266664
2048,ELCY,33.462316192666634
2049,ELCY,38.46399351266666
2050,ELCY,43.84017277266664
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.0664553424658
2024,GASETH,47.3816773424658
2025,GASETH,48.8095993424658
2026,GASETH,49.3498273424658
2027,GASETH,50.08817134246581
2028,GASETH,51.062525342465804
2029,GASETH,52.287213342465805
2030,GASETH,53.75297734246581
2031,GASETH,53.997095342465826
2032,GASETH,54.42143734246581
2033,GASETH,55.009619342465804
2034,GASETH,55.798505342465816
2035,GASETH,56.806527342465806
2036,GASETH,58.0203793424658
2037,GASETH,59.45643334246579
2038,GASETH,61.15463134246579
2039,GASETH,63.096541342465805
2040,GASETH,65.32107534246582
2041,GASETH,67.8466653424658
2042,GASETH,69.22587934246579
2043,GASETH,72.219226
2044,GASETH,76.35004199999999
2045,GASETH,80.82901799999998
2046,GASETH,79.12309763333336
2047,GASETH,76.33920763333334
2048,GASETH,73.31930763333337
2049,GASETH,70.04907363333336
2050,GASETH,66.53776363333337
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.006631
2027,DSLBIO,42.46667599999999
2028,DSLBIO,42.959085
2029,DSLBIO,43.52812600000001
2030,DSLBIO,44.148154999999996
2031,DSLBIO,44.819576999999995
2032,DSLBIO,45.560151
2033,DSLBIO,46.348935000000004
2034,DSLBIO,44.91384399999998
2035,DSLBIO,43.49763599999999
2036,DSLBIO,42.095290000000006
2037,DSLBIO,40.70947700000001
2038,DSLBIO,39.344101
2039,DSLBIO,37.999326999999994
2040,DSLBIO,36.67081999999999
2046,H2,0.9077439999999943
2047,H2,1.5725880000000008
2048,H2,2.2649200000000054
2049,H2,2.987747999999991
2050,H2,3.7424720000000002
2041,DSLBIO,35.36770999999999
2042,DSLBIO,34.127672
2043,DSLBIO,32.88763399999999
2044,DSLBIO,31.64672499999999
2045,DSLBIO,30.406687
2046,DSLBIO,30.405923
2047,DSLBIO,27.907348000000006
2048,DSLBIO,25.386167
2049,DSLBIO,22.800907
2050,DSLBIO,20.17019500000001
2044,H2,0.2880360000000012
2045,H2,0.5821199999999974
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999997
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.397899999999998
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,13.97028
2050,JETABF,13.931530000000006
2049,AEF,0.357559999999997
2050,AEF,0.7188699999999982
