YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049691
2022,GAS,7.565124599999999
2023,GAS,6.72454332
2024,GAS,5.88396204
2025,GAS,5.043410459999998
2026,GAS,4.279837147826092
2027,GAS,3.3164130214285743
2028,GAS,2.5279212567180944
2029,GAS,1.8585190799999995
2030,GAS,0.9489684600000003
2021,DSL,33.6782977257146
2022,DSL,34.85939474751989
2023,DSL,36.14390954023087
2024,DSL,37.53921165138571
2025,DSL,38.99507805528105
2026,DSL,39.487374763141865
2027,DSL,39.80907471710222
2028,DSL,40.08657228212142
2029,DSL,40.52672692123681
2030,DSL,40.53899977178466
2031,DSL,40.41596621347138
2032,DSL,40.98490668883238
2033,DSL,41.16699841674355
2034,DSL,42.15695481961153
2035,DSL,43.14774830991739
2036,DSL,43.70769614228585
2037,DSL,44.27138906974036
2038,DSL,43.692191834210526
2039,DSL,41.24818458007188
2040,DSL,38.483821122047246
2041,DSL,37.77290438781844
2042,DSL,37.09074282794256
2043,DSL,36.35119817594256
2044,DSL,35.70630979745844
2045,DSL,34.99705429235207
2046,DSL,31.880645810800598
2047,DSL,31.25732081161158
2048,DSL,31.038058357651742
2049,DSL,30.42403949115187
2050,DSL,28.586614779697275
2051,DSL,28.812938917421047
2052,DSL,27.83421624506338
2053,DSL,26.813959234349145
2054,DSL,25.773228529001152
2055,DSL,24.70521291131677
2041,SOE,0.1692445540362972
2042,SOE,0.3499859923059308
2043,SOE,0.5272505524743639
2044,SOE,0.7088596973366849
2045,SOE,0.8925863377837434
2046,SOE,1.0793218175888497
2047,SOE,1.1455323117462726
2048,SOE,1.2158537489297778
2049,SOE,1.2864174067265974
2050,SOE,1.3952046400982192
2051,SOE,1.4456457412689907
2052,SOE,1.6895863885731364
2053,SOE,1.9440732048664529
2054,SOE,2.1976647173290664
2055,SOE,2.461593264248704
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.0679246799999999
2024,ETH,0.0594339599999999
2025,ETH,0.0509435399999999
2026,ETH,0.0432306782608696
2027,ETH,0.0334991214285714
2028,ETH,0.0255345581486676
2029,ETH,0.0187729199999999
2030,ETH,0.00958554
2021,BDL,0.3401848255122686
2022,BDL,0.3521150984597967
2023,BDL,0.3650899953558674
2024,BDL,0.3791839560746032
2025,BDL,0.3938896773260712
2026,BDL,0.3988623713448674
2027,BDL,0.4021118658293153
2028,BDL,0.4049148715365801
2029,BDL,0.4093608779922909
2030,BDL,0.4094848461796429
2031,BDL,0.4082420829643572
2032,BDL,0.4139889564528522
2033,BDL,0.4158282668357933
2034,BDL,0.4258278264607225
2035,BDL,0.4358358415143172
2036,BDL,0.4414918802251096
2037,BDL,0.4471857481791955
