YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.565124600000002
2023,GAS,6.724543320000001
2024,GAS,5.88396204
2025,GAS,5.0434104600000005
2026,GAS,3.661367742285712
2027,GAS,2.617925235
2028,GAS,1.94937699
2029,GAS,1.291544064
2030,GAS,0.6410828159999998
2021,DSL,33.6782977257146
2022,DSL,33.676216722081435
2023,DSL,34.96073151479244
2024,DSL,35.07552680272827
2025,DSL,35.15958946227579
2026,DSL,35.73647763203181
2027,DSL,35.89093263337478
2028,DSL,35.83080216419983
2029,DSL,35.10680435516251
2030,DSL,35.18198622697496
2031,DSL,34.78739168245876
2032,DSL,35.04245499988504
2033,DSL,35.37891047768289
2034,DSL,35.443859020137005
2035,DSL,34.50900922584884
2036,DSL,33.37493396985442
2037,DSL,32.235093671118165
2038,DSL,30.230761697532596
2039,DSL,27.65594800327122
2040,DSL,24.252667018680707
2041,DSL,21.132699146823665
2042,DSL,18.060247888076063
2043,DSL,15.005428067190197
2044,DSL,12.377946783321429
2045,DSL,9.383202449529955
2046,DSL,6.496703055551379
2047,DSL,5.792338657179107
2048,DSL,5.090800835595888
2049,DSL,2.811691480539253
2041,SOE,0.2156927077575583
2042,SOE,0.4321732518814952
2043,SOE,0.6466767547007152
2044,SOE,0.8550171112692381
2045,SOE,1.069938388347996
2046,SOE,1.283611403252536
2047,SOE,1.3721166714960658
2048,SOE,1.46041102807295
2049,SOE,1.580845180492271
2050,SOE,4.181239614661731
2051,SOE,4.250749881573428
2052,SOE,4.3216292545198725
2053,SOE,4.392453669296397
2054,SOE,4.462171623157072
2055,SOE,4.538877676031061
2027,PEM,0.0552011040983605
2028,PEM,0.1104022081967212
2029,PEM,0.1656033122950818
2030,PEM,0.2208133126229507
2031,PEM,0.2760144167213113
2032,PEM,0.3312155208196724
2033,PEM,0.3864166249180328
2034,PEM,0.4880051543908133
2035,PEM,0.5897434038199412
2036,PEM,0.6859421198257155
2037,PEM,0.7587952197423568
2038,PEM,1.0148499008833838
2039,PEM,1.2797626570852887
2040,PEM,1.573188252858028
2041,PEM,1.5731882528580288
2042,PEM,1.5731882528580283
2043,PEM,1.573188252858028
2044,PEM,1.573188252858028
2045,PEM,1.5731882528580283
2046,PEM,1.5731882528580283
