YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049691
2022,GAS,7.5651246
2023,GAS,6.72454332
2024,GAS,5.88396204
2025,GAS,5.0434104600000005
2026,GAS,4.244889140000001
2027,GAS,3.4658913720000006
2028,GAS,2.621162367
2029,GAS,1.7608998960000002
2030,GAS,0.8866624500000002
2021,DSL,33.67829772571459
2022,DSL,34.4832941070918
2023,DSL,36.14635309102231
2024,DSL,37.930711165103965
2025,DSL,39.784664263633445
2026,DSL,40.32918925125148
2027,DSL,40.47192913111851
2028,DSL,40.778254389545424
2029,DSL,41.45547821102223
2030,DSL,41.72724413620136
2031,DSL,41.36009242892708
2032,DSL,41.7791594613036
2033,DSL,41.74076896153386
2034,DSL,42.517209247847845
2035,DSL,43.2511212192214
2036,DSL,43.81701628187175
2037,DSL,44.744513162564154
2038,DSL,42.44380559006207
2039,DSL,39.75950413896516
2040,DSL,36.87296724204736
2041,DSL,36.60078750037086
2042,DSL,36.80720852386149
2043,DSL,36.5257404044665
2044,DSL,36.02871034892948
2045,DSL,35.47010174062499
2046,DSL,35.83332924062499
2047,DSL,36.166039874285694
2048,DSL,36.43664045357141
2049,DSL,36.73918933160622
2050,DSL,37.091080175129534
2051,DSL,38.13557887733158
2052,DSL,39.2185046988342
2053,DSL,40.339051648056994
2054,DSL,41.4819160189119
2055,DSL,42.668331932253885
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.0679246799999999
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.09993086
2027,ETH,0.129431628
2028,ETH,0.135054633
2029,ETH,0.116392104
2030,ETH,0.07189155
2021,BDL,0.3401848255122686
2022,BDL,0.3483161020918363
2023,BDL,0.3651146776870941
2024,BDL,0.3831384966172117
2025,BDL,0.4018652955922573
2026,BDL,0.9494077305821742
2027,BDL,1.5113998430708155
2028,BDL,2.1010877656022355
2029,BDL,2.7401275576581847
2030,BDL,3.383290065097409
2031,BDL,3.990886111563138
2032,BDL,4.6937654122265435
2033,BDL,5.4239417294648495
2034,BDL,6.2410582382162
2035,BDL,7.0994273479746415
2036,BDL,7.976147171877361
2037,BDL,8.970388593215143
2038,BDL,9.31693293440387
2039,BDL,9.508778561115584
2040,BDL,9.566538100581555
2041,BDL,10.263216981538054
2042,BDL,11.118844241583156
2043,BDL,11.852723707409652
2044,BDL,12.527503059331274
2045,BDL,13.185730551041663
2046,BDL,14.213219978124991
2047,BDL,15.279251554285713
2048,BDL,16.44672740357142
2049,BDL,17.60872388082901
2050,BDL,18.85323381450777
2051,BDL,19.384147936139893
2052,BDL,19.93459439443005
2053,BDL,20.50416350738341
2054,BDL,21.08507646813472
2055,BDL,21.68812648743524
2024,,1.7333808819933203
2029,,4.581943461418289
2030,,5.439751820056301
2031,,6.461655834671888
2032,,6.7682988100083605
2033,,7.2088504499063495
2034,,7.663161672362541
2035,,8.036910506051688
2036,,8.553092080474212
2037,,9.073390866196142
2038,,10.895545885672682
2039,,13.032138634129733
2040,,15.403929879978296
2041,,16.393350447461323
2042,,17.52293129093774
2043,,18.49799977167273
2044,,20.128254987421077
2045,,21.945228981373376
2046,,22.824273252498685
2047,,24.30085185992901
2048,,25.829457166863314
2049,,27.0496856532159
2050,,28.797055351083635
2051,,30.46486926653257
2052,,32.23647538515411
2053,,34.11486462093599
2054,,36.10230875462375
2055,,38.21256857386942
2022,,0.8283805468393745
2023,,1.2862346896392962
2025,,2.1920051319217952
2026,,2.7386965767225715
2027,,3.3529783361080323
2028,,3.985169770668007
2021,JET,1.1500631999999995
2022,JET,1.2154251285000002
2023,JET,1.280787057
2024,JET,1.3461613902000005
2025,JET,1.4115233186999998
2026,JET,1.4384772108455788
2027,JET,1.464836592509362
2028,JET,1.4904925670896412
2029,JET,1.5073890215222638
2030,JET,1.5320338928046355
2031,JET,1.5560730631873017
2032,JET,1.5795452869792028
2033,JET,1.6004766094964378
2034,JET,1.6226036408654547
2035,JET,1.6440588090199997
2036,JET,1.6648643395672282
2037,JET,1.6848289442361155
2038,JET,1.7040402459487116
2039,JET,1.7224967924112569
2040,JET,1.7400454753687584
2041,JET,1.7566589283584415
2042,JET,1.7723487307698569
2043,JET,1.7870666182273445
2044,JET,1.79440096873661
2045,JET,1.8071008502820785
2046,JET,1.8186212918393772
2047,JET,1.8290649421393783
2048,JET,1.8355133747111727
2049,JET,1.8434039431075973
2050,JET,1.849958096165484
2051,JET,1.8925933527883865
2052,JET,1.9361265912970969
2053,JET,1.9804241096858064
2054,JET,2.02553614417742
2055,JET,2.077040952777742
2021,ABF,0.0116167999999999
2022,ABF,0.0122770215
2023,ABF,0.012937243
2024,ABF,0.0135975897999999
2025,ABF,0.0142578112999999
2026,ABF,0.0338638442676031
2027,ABF,0.0547034412140425
2028,ABF,0.0767971985146082
2029,ABF,0.0996355216784438
2030,ABF,0.1242189642814569
2031,ABF,0.1501474008338624
2032,ABF,0.177457256935372
2033,ABF,0.2079715368272207
2034,ABF,0.2381803509527272
2035,ABF,0.2698629709799999
2036,ABF,0.3030604116942707
2037,ABF,0.3377748303570603
2038,ABF,0.3740576149643513
2039,ABF,0.4119478078505237
2040,ABF,0.4514475666573856
2041,ABF,0.4925842577599218
2042,ABF,0.5353970124200608
2043,ABF,0.5799090350539062
2044,ABF,0.6239291778086866
2045,ABF,0.6717754875534202
2046,ABF,0.7213525794446692
2047,ABF,0.7727344065652851
2048,ABF,0.828511842576451
2049,ABF,0.8835249668148839
2050,ABF,0.940325608458172
2051,ABF,0.9619969229105374
2052,ABF,0.9841246776276344
2053,ABF,1.0066409124647309
2054,ABF,1.029571162274194
