YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.5651246
2023,GAS,6.724543320000001
2024,GAS,5.883962040000001
2025,GAS,5.04341046
2026,GAS,4.249575673043479
2027,GAS,3.2728641635714326
2028,GAS,2.476852140420758
2029,GAS,1.809709488
2030,GAS,0.9173361780000002
2021,DSL,33.6782977257146
2022,DSL,35.23287049904857
2023,DSL,36.895929482979085
2024,DSL,38.68028755706074
2025,DSL,40.534240655590224
2026,DSL,41.04079909165152
2027,DSL,41.418899194800495
2028,DSL,41.439133603146495
2029,DSL,41.75760410576599
2030,DSL,41.51671415682229
2031,DSL,41.188383511229375
2032,DSL,41.4774940315228
2033,DSL,41.43585669224956
2034,DSL,42.10668723853324
2035,DSL,42.83211353858377
2036,DSL,43.40886537112063
2037,DSL,43.764453340776285
2038,DSL,41.31631957602795
2039,DSL,38.465328852684245
2040,DSL,35.309835229442086
2041,DSL,35.630527662569484
2042,DSL,36.04233402536662
2043,DSL,36.59635823891427
2044,DSL,37.15173520757181
2045,DSL,37.75742418906251
2046,DSL,36.95642634752178
2047,DSL,37.113151134348136
2048,DSL,37.30985642648936
2049,DSL,37.4708561815188
2050,DSL,37.72238081161803
2051,DSL,38.190672452844936
2052,DSL,37.41077590162888
2053,DSL,36.594384585240206
2054,DSL,35.81490073272252
2055,DSL,35.00799684609436
2046,SOE,0.186735479805106
2047,SOE,0.2529459739625288
2048,SOE,0.3232674111460351
2049,SOE,0.3938310689428508
2050,SOE,0.4705522603351529
2051,SOE,0.5530594034852475
2052,SOE,0.7970000507893931
2053,SOE,1.0514868670827096
2054,SOE,1.305078379545322
2055,SOE,1.5690069264649609
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.0734921530434782
2027,ETH,0.0770479792857143
2028,ETH,0.0766036744460028
2029,ETH,0.0675825119999999
2030,ETH,0.041217822
2021,BDL,0.3401848255122686
2022,BDL,0.3558875807984703
2023,BDL,0.3726861563937282
2024,BDL,0.3907099753238457
2025,BDL,0.4094367742988912
2026,BDL,0.709759495989904
2027,BDL,0.9750610864692032
2028,BDL,1.281622688757108
2029,BDL,1.5594126014601402
2030,BDL,1.8654322975374689
2031,BDL,2.1222195500002514
2032,BDL,2.4605293069547427
2033,BDL,2.738830612920547
2034,BDL,3.120688957528243
2035,BDL,3.47287407069598
2036,BDL,3.877480349054349
2037,BDL,4.222885848671396
2038,BDL,4.337072220688016
2039,BDL,4.321466311591889
2040,BDL,4.27518184392348
2041,BDL,4.629955571972308
2042,BDL,4.961458950022028
2043,BDL,5.371942493785581
2044,BDL,5.748651868146215
2045,BDL,6.197667998437502
2046,BDL,6.368809698810903
2047,BDL,6.755821837694578
2048,BDL,7.106639319331308
2049,BDL,7.5121644445541875
2050,BDL,7.891138912224811
2051,BDL,7.989100767040112
2052,BDL,7.825954330086814
2053,BDL,7.655173558943838
2054,BDL,7.492113454366381
2055,BDL,7.323317357163633
2024,,1.4433932475292364
2029,,3.3432784240714812
2030,,4.093937804098037
2031,,4.84809134659716
2032,,4.993748759224975
2033,,5.224409654085672
2034,,5.4732310557311585
2035,,5.685946906835641
2036,,5.991044257133543
2037,,6.5763879411857395
2038,,8.174764364247618
2039,,10.081389042250851
2040,,12.230499949013861
2041,,12.780995458299408
2042,,13.6655635418434
2043,,14.17723896617564
2044,,15.17153846668543
2045,,16.245806556289434
2046,,16.95306123108964
2047,,18.12018046889584
2048,,19.34847852179632
2049,,20.371753139357843
2050,,21.811987949956468
2051,,23.217761598193604
2052,,24.728633244239084
2053,,26.347914560039076
2054,,28.077792882020326
2055,,29.93186902138224
2022,,0.5383929123752903
2023,,0.996247055175214
