YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.5651246
2023,GAS,6.724543320000001
2024,GAS,5.883962040000001
2025,GAS,5.04341046
2026,GAS,4.147640514
2027,GAS,3.273978252
2028,GAS,2.422371033
2029,GAS,1.5928365600000003
2030,GAS,0.7853805000000001
2021,DSL,33.6782977257146
2022,DSL,35.23287049904857
2023,DSL,36.895929482979085
2024,DSL,38.68028755706074
2025,DSL,40.534240655590224
2026,DSL,40.789609153251135
2027,DSL,41.11050192868318
2028,DSL,41.23966203032746
2029,DSL,41.41834282745344
2030,DSL,41.65067816156185
2031,DSL,41.943132101690345
2032,DSL,42.34405776625082
2033,DSL,42.74288959182255
2034,DSL,43.238580118359664
2035,DSL,43.79669110820527
2036,DSL,44.4024508816659
2037,DSL,44.759781413510254
2038,DSL,45.200697043317525
2039,DSL,43.981909403551846
2040,DSL,42.79263871526637
2041,DSL,42.206595181617764
2042,DSL,41.61694908435375
2043,DSL,41.21572403582876
2044,DSL,40.84362736927644
2045,DSL,40.456972441477966
2046,DSL,40.065759222597926
2047,DSL,40.25752638922352
2048,DSL,39.57403641869845
2049,DSL,38.922122783441374
2050,DSL,38.24242660364428
2051,DSL,38.27726575265613
2052,DSL,36.474673283533626
2053,DSL,34.554389155454544
2054,DSL,33.936039051818184
2055,DSL,35.38935158818181
2048,SOE,0.1163165775401063
2049,SOE,0.2365475935828848
2050,SOE,0.3642609625668441
2051,SOE,0.4957989304812828
2052,SOE,0.7894164705882346
2053,SOE,1.0919776684491973
2054,SOE,1.400943144385026
2055,SOE,1.4009431443850255
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.097641486
2027,ETH,0.122264748
2028,ETH,0.124811967
2029,ETH,0.10528344
2030,ETH,0.0636795
2021,BDL,0.3401848255122687
2022,BDL,0.3558875807984703
2023,BDL,0.3726861563937282
2024,BDL,0.3907099753238457
2025,BDL,0.4094367742988912
2026,BDL,0.9602466842628212
2027,BDL,1.5352469599923173
2028,BDL,2.124861660868607
2029,BDL,2.7376729800662183
2030,BDL,3.3770820130996086
2031,BDL,4.0471443256017
2032,BDL,4.757230071625509
2033,BDL,5.554160794417619
2034,BDL,6.346947540309676
2035,BDL,7.18897956490913
2036,BDL,8.082715645125948
2037,BDL,8.973449575097494
2038,BDL,9.922104229020922
2039,BDL,10.518597911877947
2040,BDL,11.102372261139635
2041,BDL,11.835140006113049
2042,BDL,12.571786702565198
2043,BDL,13.37463892553383
2044,BDL,14.201692535408792
2045,BDL,15.0395604000556
2046,BDL,15.89200505477348
2047,BDL,17.007802756186894
2048,BDL,17.86288146039945
2049,BDL,18.65498192579143
2050,BDL,19.438458168066543
2051,BDL,19.45616675512084
2052,BDL,18.539916887708635
2053,BDL,17.563844864838885
2054,BDL,17.24954021185932
2055,BDL,17.98825261722062
2024,,1.4433932475292348
2029,,3.3270421804531374
2030,,3.7727920953112424
2031,,4.225272521561575
2032,,4.364055763731267
2033,,4.5213811183488755
2034,,4.701879231868572
2035,,4.906926380409928
2036,,5.136548609327711
2037,,5.526049879697977
2038,,5.931427298872237
2039,,7.189249803651105
2040,,8.51785327704223
2041,,9.62224041191088
2042,,10.837322242624106
2043,,12.047761412141362
2044,,13.345388493265258
2045,,14.748375719488488
2046,,16.252845439055196
2047,,17.55877343012016
2048,,18.977700908029963
2049,,20.523131214651244
2050,,22.202513338051034
2051,,24.018064683509238
2052,,26.44763182148651
2053,,29.07703908317402
2054,,31.090315246220037
2055,,33.25610451300477
2022,,0.53839291237529
2023,,0.996247055175214
2025,,1.9020174974577104
2026,,2.1891790267978126
2027,,2.489107184567902
2028,,2.89891650417883
