YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.9380737720496946
2022,GAS,7.5651246
2023,GAS,6.724543320000001
2024,GAS,5.883962040000002
2025,GAS,5.0434104600000005
2026,GAS,3.3159456
2027,GAS,2.65275945
2028,GAS,1.9895703300000005
2029,GAS,1.32637824
2030,GAS,0.6631891199999999
2021,DSL,33.67829772571461
2022,DSL,34.04408357817901
2023,DSL,35.70714256210951
2024,DSL,37.491500636191184
2025,DSL,39.34545373472067
2026,DSL,40.025263473838926
2027,DSL,39.97131918582633
2028,DSL,39.31994619501431
2029,DSL,39.066847093546926
2030,DSL,38.62650594473755
2031,DSL,38.31718333224203
2032,DSL,38.22145357807259
2033,DSL,38.215150329642455
2034,DSL,38.11880848516958
2035,DSL,38.0926178699769
2036,DSL,38.18483871657586
2037,DSL,44.31596932758767
2038,DSL,43.490004066971935
2039,DSL,42.29955195274351
2040,DSL,33.928033633832754
2041,DSL,33.4686467099157
2042,DSL,33.51009083383459
2043,DSL,33.527633794285734
2044,DSL,33.53463440782322
2045,DSL,33.279125057284446
2046,DSL,32.63182644762214
2047,DSL,32.238306962513924
2048,DSL,31.79371696634472
2049,DSL,31.66254733415141
2050,DSL,31.02103042203777
2051,DSL,31.18313938858558
2052,DSL,30.87132687948493
2053,DSL,30.144158234223013
2054,DSL,29.355279329605416
2055,DSL,28.562568061218816
2044,SOE,0.0375359930410033
2045,SOE,0.1483389423536357
2046,SOE,0.255416472603595
2047,SOE,0.2554164726035433
2048,SOE,0.2554164726035951
2049,SOE,0.2554164726035951
2050,SOE,0.2815713873576948
2051,SOE,0.2815713873576947
2052,SOE,0.3008381004516756
2053,SOE,0.4181529277243717
2054,SOE,0.5401328412337227
2055,SOE,0.662864503313424
2047,ALK,5.1812165668962956e-14
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.0334944
2027,ETH,0.02679555
2028,ETH,0.02009667
2029,ETH,0.0133977599999999
2030,ETH,0.0066988799999999
2021,BDL,0.3401848255122687
2022,BDL,0.3438796321028182
2023,BDL,0.3606782076980759
2024,BDL,0.3787020266281936
2025,BDL,0.397428825603239
2026,BDL,0.4042955906448377
2027,BDL,0.4037506988467305
2028,BDL,0.3971711736870132
2029,BDL,0.3946146171065344
2030,BDL,0.3901667267145207
2031,BDL,0.3870422558812325
2032,BDL,0.3860752886673999
2033,BDL,0.3860116194913378
2034,BDL,0.3850384695471674
2035,BDL,0.3847739178785544
2036,BDL,0.3857054415815746
2037,BDL,0.447636053814017
2038,BDL,0.4392929703734537
2039,BDL,0.4272682015428637
2040,BDL,0.3427074104427551
2041,BDL,0.3380671384839969
2042,BDL,0.338485765998329
2043,BDL,0.3386629676190477
2044,BDL,0.3387336808871033
2045,BDL,0.3361527783564084
2046,BDL,0.3296144085618397
2047,BDL,0.3256394642678173
2048,BDL,0.3211486562257042
2049,BDL,0.3198237104459736
2050,BDL,0.3133437416367452
2051,BDL,0.3149812059453088
2052,BDL,0.3118315846412619
2053,BDL,0.3044864468103334
2054,BDL,0.2965179730263173
2055,BDL,0.2885107884971597
2024,,1.9032976825727155
2029,,4.333354642393328
2030,,4.961780060883342
2031,,5.600805993544189
2032,,5.922405496716575
2033,,6.263850594130604
2034,,6.629646509914935
2035,,7.02243474191819
2036,,7.439684724296426
2037,,5.719481331391801
2038,,6.543240533272385
2039,,7.719519504111043
2040,,11.367321406699219
2041,,11.880562362181793
2042,,12.603336635610965
2043,,13.380656214933826
2044,,14.076897679533907
2045,,14.801533655780112
2046,,15.606020324319209
2047,,16.568392496737875
2048,,17.118324416903533
2049,,18.259850469642377
2050,,19.77375012985388
2051,,20.91963386837596
2052,,22.241172601905077
2053,,23.437858123198303
2054,,24.70225048933192
2055,,26.043408417201967
2022,,0.9982973474187689
2023,,1.4561514902186925
2025,,2.3619219325011906
2026,,2.803424168410569
2027,,3.2587210868077987
2028,,3.7243839980494267
2021,JET,1.1500631999999995
2022,JET,1.2154251285000002
2023,JET,1.280787057
2024,JET,1.3461613901999998
2025,JET,1.4115233187000005
2026,JET,1.419094834795219
2027,JET,1.4284396898095235
2028,JET,1.439557298256522
2029,JET,1.4444790905409448
2030,JET,1.459875821476471
2031,JET,1.4775556499859372
2032,JET,1.4975546199887155
2033,JET,1.5197864827813954
2034,JET,1.5444714774266406
2035,JET,1.5715786695230776
2036,JET,1.6010806005628349
2037,JET,1.6329028421770997
2038,JET,1.666983370699619
2039,JET,1.7034462329666664
2040,JET,1.742155561009434
2041,JET,1.7831237597436087
2042,JET,1.8260519482992508
2043,JET,1.8711527588402983
2044,JET,1.9106218284550187
2045,JET,1.959607146607408
2046,JET,2.0104419809826566
2047,JET,2.063151725929412
2048,JET,2.117400285370696
2049,JET,2.173312291129927
2050,JET,2.1942938783999995
2051,JET,2.2535438680999995
2052,JET,2.3148920074
2053,JET,2.378139235999999
2054,JET,2.4431237077000003
2055,JET,2.51760023
2021,ABF,0.0116167999999999
2022,ABF,0.0122770215
2023,ABF,0.0129372429999999
2024,ABF,0.0135975897999999
2025,ABF,0.0142578112999999
2026,ABF,0.0143342912605577
2027,ABF,0.0144286837354497
2028,ABF,0.0145409828106719
2029,ABF,0.0145906978842519
2030,ABF,0.0147462204189542
2031,ABF,0.0149248045453125
2032,ABF,0.0151268143433203
2033,ABF,0.0153513786139534
2034,ABF,0.0156007219942084
2035,ABF,0.0158745320153846
2036,ABF,0.0161725313188165
2037,ABF,0.0164939681027989
