YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.5651246
2023,GAS,6.724543320000001
2024,GAS,5.883962040000001
2025,GAS,5.0434104600000005
2026,GAS,3.2489568
2027,GAS,2.5482568050000007
2028,GAS,1.8709999770000003
2029,GAS,1.221875712
2030,GAS,0.5975400959999999
2021,DSL,33.67829772571459
2022,DSL,34.044083578179
2023,DSL,35.32859837089
2024,DSL,36.70938359244746
2025,DSL,36.793446251994965
2026,DSL,36.86491155303124
2027,DSL,35.89836225793645
2028,DSL,35.0229987918829
2029,DSL,33.58772314761747
2030,DSL,32.9180163828659
2031,DSL,32.286511557237645
2032,DSL,31.8565490564073
2033,DSL,31.46018819732412
2034,DSL,30.908339781657336
2035,DSL,29.63545121693693
2036,DSL,28.125878615788015
2037,DSL,26.52802893417212
2038,DSL,24.42844247863959
2039,DSL,20.63834563791888
2040,DSL,17.57153480205271
2041,DSL,15.014061972023692
2042,DSL,12.577722605379428
2043,DSL,10.23245299905104
2044,DSL,8.272820412259746
2045,DSL,6.134757198929203
2046,DSL,4.15364344927592
2047,DSL,3.716758839196212
2048,DSL,3.282186295776154
2049,DSL,1.79629415628637
2041,SOE,0.1848688284346025
2042,SOE,0.3723889755714213
2043,SOE,0.5598763383374937
2044,SOE,0.7435705301291003
2045,SOE,0.9349370084197764
2046,SOE,1.1268039360034303
2047,SOE,1.1951463198682792
2048,SOE,1.264805587851588
2049,SOE,1.3645402734861751
2050,SOE,3.60336974105957
2051,SOE,3.6660290258804906
2052,SOE,3.7308977870958975
2053,SOE,3.7965312537957607
2054,SOE,3.8619310972294474
2055,SOE,3.934464815526317
2027,PEM,0.0318396054098361
2028,PEM,0.0646222111475409
2029,PEM,0.0984011945901638
2030,PEM,0.1332655180327868
2031,PEM,0.1691795965573768
2032,PEM,0.206250184918033
2033,PEM,0.2872993647435939
2034,PEM,0.3695654457898822
2035,PEM,0.4532631979396561
2036,PEM,0.509103269908115
2037,PEM,0.5661503726367234
2038,PEM,0.8052673244488091
2039,PEM,1.0494547323819063
2040,PEM,1.3235986358866465
2041,PEM,1.3235986358866467
2042,PEM,1.3235986358866465
2043,PEM,1.3235986358866465
2044,PEM,1.3235986358866465
2045,PEM,1.3235986358866467
2046,PEM,1.3235986358866465
2047,PEM,1.3235986358866465
2048,PEM,1.3235986358866465
2049,PEM,1.3235986358866465
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.1004831999999999
2027,ETH,0.131298195
2028,ETH,0.138667023
2029,ETH,0.1179002879999999
2030,ETH,0.0723479039999999
2021,BDL,0.3401848255122686
2022,BDL,0.3438796321028182
2023,BDL,0.3568545289988888
2024,BDL,0.3708018544691661
2025,BDL,0.3716509722423734
2026,BDL,1.1401519037019967
2027,BDL,1.8496527346360527
2028,BDL,2.595689491557379
2029,BDL,3.2409206545946683
2030,BDL,3.9855894275218806
2031,BDL,4.739304448768829
2032,BDL,5.489932838560227
2033,BDL,6.30714457257278
2034,BDL,7.062593611042091
2035,BDL,7.688794648222929
2036,BDL,8.212465849054382
2037,BDL,8.608433230294262
2038,BDL,8.807533682774817
2039,BDL,8.18615944297341
2040,BDL,7.674923246873596
2041,BDL,7.1960888741652
2042,BDL,6.566451832032184
2043,BDL,5.831052493964723
2044,BDL,5.113620384277059
2045,BDL,4.124034103627992
2046,BDL,3.032590892031899
2047,BDL,2.9321836280599807
2048,BDL,2.807213139801127
2049,BDL,1.65811768272588
2024,,2.201904216588672
2029,,6.182826600683635
2030,,7.069841043251007
2031,,7.777311229112491
2032,,8.188821911152747
2033,,8.609774629469856
2034,,9.234471465752854
2035,,10.109113592047773
2036,,11.079976640064602
