YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049691
2022,GAS,7.5651246
2023,GAS,6.724543320000001
2024,GAS,5.883962039999999
2025,GAS,5.04341046
2026,GAS,3.2489568
2027,GAS,2.5482568050000007
2028,GAS,1.8709999770000003
2029,GAS,1.221875712
2030,GAS,0.5975400959999999
2021,DSL,33.67829772571461
2022,DSL,34.04408357817901
2023,DSL,35.70714256210952
2024,DSL,37.49150063619119
2025,DSL,38.94736704008652
2026,DSL,38.53421711655266
2027,DSL,37.42713595037286
2028,DSL,35.719385410783985
2029,DSL,34.747613461402814
2030,DSL,33.57941718696003
2031,DSL,32.54483777101151
2032,DSL,31.74421344533657
2033,DSL,30.98580276480459
2034,DSL,30.191219035610192
2035,DSL,29.420015878222337
2036,DSL,28.742870272678687
2037,DSL,32.16497203330551
2038,DSL,30.444248115410847
2039,DSL,26.78894975010305
2040,DSL,19.3353453526432
2041,DSL,16.883914104411165
2042,DSL,14.570400744135648
2043,DSL,12.57994499368961
2044,DSL,10.443561738850086
2045,DSL,8.513713057992863
2046,DSL,6.5332823138037535
2047,DSL,6.075531156566152
2048,DSL,5.596059112960096
2049,DSL,5.310558815121956
2050,DSL,5.106859581613511
2051,DSL,4.920155105065668
2052,DSL,3.712279035647284
2053,DSL,2.490340694183868
2054,DSL,1.2547233489681076
2041,SOE,0.1092781767351314
2042,SOE,0.2187577693628619
2043,SOE,0.3301030372068008
2044,SOE,0.4340534652005
2045,SOE,0.544856414513132
2046,SOE,0.6705295582107609
2047,SOE,0.6705295582107609
2048,SOE,0.6705295582107615
2049,SOE,0.6705295582107614
2050,SOE,1.1833455717761556
2051,SOE,1.183345571776156
2052,SOE,1.1833455717761558
2053,SOE,1.1624086374695866
2054,SOE,1.1384335523114353
2055,SOE,1.112663430656934
2037,PEM,0.0754540865224675
2038,PEM,0.2404521105181858
2039,PEM,0.4031362548079627
2040,PEM,0.570454427119312
2041,PEM,0.5704544271193122
2042,PEM,0.570454427119312
2043,PEM,0.570454427119312
2044,PEM,0.570454427119312
2045,PEM,0.570454427119312
2046,PEM,0.5704544271193119
2047,PEM,0.5704544271193123
2048,PEM,0.5704544271193119
2049,PEM,0.570454427119312
2050,PEM,0.0367054014598483
2051,PEM,0.018765352798064
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.0594339599999999
2025,ETH,0.05094354
2026,ETH,0.1004832
2027,ETH,0.131298195
2028,ETH,0.138667023
2029,ETH,0.1179002879999999
2030,ETH,0.0723479039999999
2021,BDL,0.3401848255122687
2022,BDL,0.3438796321028182
2023,BDL,0.3606782076980759
2024,BDL,0.3787020266281937
2025,BDL,0.3934077478796618
2026,BDL,1.1917799108212168
2027,BDL,1.9284223570644272
2028,BDL,2.6473013891988133
2029,BDL,3.3528398953985183
2030,BDL,4.065669345506372
2031,BDL,4.777223892992515
2032,BDL,5.4705737121506175
2033,BDL,6.212039689942819
2034,BDL,6.898730639586603
2035,BDL,7.6329008449795985
2036,BDL,8.392621035691711
2037,BDL,10.43763993133755
2038,BDL,10.976497619842004
2039,BDL,10.62578453775037
2040,BDL,8.445323257476339
2041,BDL,8.092290192055057
2042,BDL,7.606769338262598
2043,BDL,7.1687912601402335
2044,BDL,6.45540547611769
2045,BDL,5.723265299854734
2046,BDL,4.769974284472637
2047,BDL,4.7930397854126525
2048,BDL,4.786239797912068
2049,BDL,4.902054290881806
2050,BDL,5.106859581613511
2051,BDL,4.920155105065668
2052,BDL,3.712279035647285
2053,BDL,2.490340694183868
2054,BDL,1.2547233489681076
2024,,1.903297682572716
2030,,5.480345399271245
2031,,6.111268748519796
2032,,6.436919543398341
2033,,6.782415932518525
2034,,7.152263140009014
2035,,7.549102663718418
2036,,7.970403937802811
2037,,6.254251836604344
2038,,6.637979807556035
2039,,8.262392592735901
2040,,11.747473201176565
2041,,12.697812907363922
2042,,14.039171200763404
2043,,15.28590343312949
2044,,16.918581233866792
2045,,18.46184384489871
2046,,20.09972223593781
2047,,21.06209440835647
2048,,21.612026328522134
2049,,22.753552381260974
2050,,24.00984957821772
2051,,25.413335779994558
2052,,27.62897300856423
2053,,29.93179412746607
2054,,32.316851499780796
2055,,34.80008263819515
2022,,0.9982973474187689
2023,,1.4561514902186927
2025,,2.5138702885011917
2026,,3.069314632069106
2027,,3.6440562191248707
2028,,4.2348467530250335
2029,,4.847868689075091
2021,JET,1.1500632
2022,JET,1.2154251285
2023,JET,1.2807870569999995
2024,JET,1.3461613901999998
2025,JET,1.4115233187
2026,JET,1.390426252274103
2027,JET,1.3721678232412695
2028,JET,1.3537654996735575
2029,JET,1.3306716470437787
2030,JET,1.315362861370719
2031,JET,1.30144295635125
2032,JET,1.2903172634852265
2033,JET,1.2787698385423256
2034,JET,1.2698987703285718
2035,JET,1.2604378420215383
2036,JET,1.2517539240763984
2037,JET,1.2452945917613232
2038,JET,1.2376088661254752
2039,JET,1.2319873765698317
2040,JET,1.2247881519823898
2041,JET,1.2175673349360403
2042,JET,1.211834474780412
2043,JET,1.2039639468497685
2044,JET,1.1926912020052538
2045,JET,1.1836818925972017
2046,JET,1.1737731969777532
2047,JET,1.164951328075294
2048,JET,1.1528068220351568
2049,JET,1.1415377690783453
2050,JET,1.1266483315151516
2051,JET,1.1565725687373742
2052,JET,1.1875564774747476
2053,JET,1.2194995222222222
2054,JET,1.252319962474747
2055,JET,1.2899343676767676
2021,ABF,0.0116168
2022,ABF,0.0122770215
2023,ABF,0.012937243
2024,ABF,0.0135975897999999
2025,ABF,0.0142578113
2026,ABF,0.0430028737816732
2027,ABF,0.0707005503037037
