YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.5651246
2023,GAS,6.724543320000001
2024,GAS,5.883962039999999
2025,GAS,5.04341046
2026,GAS,4.2144754
2027,GAS,3.3744250127142794
2028,GAS,2.566038027
2029,GAS,1.7120903039999995
2030,GAS,0.8550301680000002
2021,DSL,33.67829772571459
2022,DSL,33.67621672208144
2023,DSL,34.96073151479247
2024,DSL,36.35603362594727
2025,DSL,36.440096285494775
2026,DSL,36.07665984295825
2027,DSL,35.5689778447057
2028,DSL,34.97267719106113
2029,DSL,34.44274657068528
2030,DSL,33.59042677316584
2031,DSL,32.62114970984108
2032,DSL,32.37301462207748
2033,DSL,31.72388300450933
2034,DSL,30.657555217126205
2035,DSL,29.571965990525303
2036,DSL,28.2676654711764
2037,DSL,26.720130407650924
2038,DSL,25.16740991480441
2039,DSL,19.75657311811136
2040,DSL,16.730900509628864
2041,DSL,14.121876322839238
2042,DSL,11.655647299964333
2043,DSL,9.238582262632383
2044,DSL,6.973597249871739
2045,DSL,4.781286705912384
2046,DSL,2.7222831494669744
2047,DSL,2.204136827545569
2048,DSL,1.9778355604275328
2049,DSL,1.910229340587404
2041,SOE,0.2006004961127433
2042,SOE,0.4422778522898828
2043,SOE,0.6667245274298701
2044,SOE,0.8907033847476035
2045,SOE,1.1230338403682096
2046,SOE,1.359249955856547
2047,SOE,1.4753867642480367
2048,SOE,1.596464966481397
2049,SOE,1.7403394372019731
2050,SOE,4.098346282146455
2051,SOE,4.197861187056113
2052,SOE,4.301574205800166
2053,SOE,4.408165387268763
2054,SOE,4.516500093046536
2055,SOE,4.634349837136887
2024,PEM,0.0552100003278686
2025,PEM,0.1104111044262294
2026,PEM,0.141369983114754
2027,PEM,0.17320958852459
2028,PEM,0.2059921942622949
2029,PEM,0.2397711777049178
2030,PEM,0.2746355011475409
2031,PEM,0.3105495796721308
2032,PEM,0.3622681887692876
2033,PEM,0.443630433873512
2034,PEM,0.5591088499861232
2035,PEM,0.6429713943034574
2036,PEM,0.6993158760468413
2037,PEM,0.95129384289047
2038,PEM,1.0764895200230449
2039,PEM,1.3375412026829234
2040,PEM,1.634345785671091
2041,PEM,1.6343457856710912
2042,PEM,1.6343457856710908
2043,PEM,1.6343457856710917
2044,PEM,1.634345785671091
2045,PEM,1.634345785671091
2046,PEM,1.6343457856710908
2047,PEM,1.634345785671091
2048,PEM,1.6343457856710908
2049,PEM,1.5791357853432224
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.0594339599999999
2025,ETH,0.05094354
2026,ETH,0.1303446
2027,ETH,0.1738662729999997
2028,ETH,0.190178973
2029,ETH,0.1652016959999999
2030,ETH,0.103523832
2021,BDL,0.3401848255122686
2022,BDL,0.3401638052735499
2023,BDL,0.3531387021696209
2024,BDL,0.3672326628883563
2025,BDL,0.3680817806615634
2026,BDL,1.11577298483376
2027,BDL,1.8326812979921967
2028,BDL,2.5919599636769264
2029,BDL,3.323422914715246
2030,BDL,4.0670023447330825
2031,BDL,4.788425645481258
2032,BDL,5.578936869220854
2033,BDL,6.360010158166936
2034,BDL,7.005289029957585
2035,BDL,7.672323670085909
2036,BDL,8.253866145330576
2037,BDL,8.670770794535727
2038,BDL,9.073964118943088
2039,BDL,7.836406097127968
2040,BDL,7.30774964788387
2041,BDL,6.768473267159632
2042,BDL,6.085063963299489
2043,BDL,5.264686595503225
2044,BDL,4.310540694904537
2045,BDL,3.2141760130046446
2046,BDL,1.9875492890572024
2047,BDL,1.738862863949188
2048,BDL,1.6916181694936787
2049,BDL,1.7632886220806805
2024,,2.336701631572717
2030,,7.151924772549963
2031,,8.216939022895078
2032,,8.443089988464582
2033,,8.972396384314635
