YEAR,COMMODITY:Type,VALUE
2027,ELCY,0.9250943999999979
2028,ELCY,1.4154883999999988
2029,ELCY,1.9315723799999984
2030,ELCY,2.475863299999999
2031,ELCY,3.051053119999999
2032,ELCY,3.6565529800000025
2033,ELCY,4.763880139999995
2034,ELCY,6.311589119999998
2035,ELCY,7.919317989999999
2036,ELCY,9.591200159999996
2037,ELCY,11.322080499999997
2038,ELCY,13.124981450000007
2039,ELCY,14.98931017
2040,ELCY,16.934786340000006
2041,ELCY,18.95857157
2042,ELCY,21.588548980000006
2043,ELCY,24.316022210000003
2044,ELCY,27.183541210000016
2045,ELCY,30.166356870000012
2046,ELCY,32.422185110000015
2047,ELCY,35.02219036
2048,ELCY,37.73898326000001
2049,ELCY,39.930620620000006
2050,ELCY,42.234605850000065
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,55.75840400000001
2027,GASETH,55.61749800000002
2028,GASETH,55.59128000000002
2029,GASETH,55.696134
2030,GASETH,55.905436
2031,GASETH,56.235570000000024
2032,GASETH,56.696776
2033,GASETH,55.23481900000002
2034,GASETH,53.80302400000002
2035,GASETH,52.40459000000001
2036,GASETH,51.033472000000025
2037,GASETH,49.692620000000026
2038,GASETH,48.38787100000003
2039,GASETH,47.11282700000002
2040,GASETH,45.87434300000003
2041,GASETH,44.66651200000003
2042,GASETH,40.69180300000002
2043,GASETH,36.62324200000002
2044,GASETH,32.44865699999998
2045,GASETH,28.13144700000002
2046,GASETH,26.115127999999974
2047,GASETH,25.38772000000003
2048,GASETH,24.61417399999999
2049,GASETH,23.778106000000033
2050,GASETH,22.906597000000023
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.929688999999996
2027,DSLBIO,42.294799
2028,DSLBIO,42.672836
2029,DSLBIO,43.108450000000005
2030,DSLBIO,43.57499
2031,DSLBIO,44.067386
2032,DSLBIO,44.608489999999996
2033,DSLBIO,44.704325999999995
2034,DSLBIO,43.29692999999999
2035,DSLBIO,41.90593399999999
2036,DSLBIO,40.52650799999999
2037,DSLBIO,39.160558999999985
2038,DSLBIO,37.811799999999984
2039,DSLBIO,36.48039599999999
2040,DSLBIO,35.161248
2041,DSLBIO,33.863294999999994
2042,DSLBIO,32.886454999999984
2043,DSLBIO,31.92737799999999
2044,DSLBIO,30.98996799999999
2045,DSLBIO,30.074056999999982
2046,DSLBIO,30.423013999999984
2047,DSLBIO,28.535829999999986
2048,DSLBIO,26.660228999999987
2049,DSLBIO,24.73466699999999
2050,DSLBIO,22.821923999999793
2049,H2,0.333503999999994
2050,H2,0.6740279999999976
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.46030999999999994
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
