YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.565124600000002
2023,GAS,6.72454332
2024,GAS,5.883962040000002
2025,GAS,5.0434104600000005
2026,GAS,3.29249952
2027,GAS,2.6179252350000004
2028,GAS,1.9493769900000009
2029,GAS,1.291544064
2030,GAS,0.6410828159999998
2021,DSL,33.67829772571459
2022,DSL,34.044083578179006
2023,DSL,35.70714256210952
2024,DSL,37.491500636191184
2025,DSL,38.2443502322807
2026,DSL,39.02229055288844
2027,DSL,38.62378100015296
2028,DSL,37.59669116231941
2029,DSL,37.25371250168477
2030,DSL,36.717745717323886
2031,DSL,36.30245226548247
2032,DSL,36.06197796260575
2033,DSL,35.90015446704268
2034,DSL,35.61345482256726
2035,DSL,35.36526029590292
2036,DSL,35.22228343026364
2037,DSL,40.63693028176287
2038,DSL,39.327182205164206
2039,DSL,34.49040152156102
2040,DSL,32.821467146396486
2041,DSL,31.052394515788123
2042,DSL,30.236927984674374
2043,DSL,29.36965550204838
2044,DSL,28.60217410507839
2045,DSL,28.176436752049227
2046,DSL,26.61783857111697
2047,DSL,25.944159396562718
2048,DSL,25.26082623492286
2049,DSL,24.92676504686029
2050,DSL,23.923948593367484
2051,DSL,24.053275760619616
2052,DSL,23.64497117297792
2053,DSL,22.824126800004723
2054,DSL,22.038414635331154
2055,DSL,21.232601467703034
2041,SOE,0.1257539548174624
2042,SOE,0.2507344692107054
2043,SOE,0.3762881665959311
2044,SOE,0.4928106264437262
2045,SOE,0.6154952795670242
2046,SOE,0.7419244434987943
2047,SOE,0.741924443498794
2048,SOE,0.7419244434987946
2049,SOE,0.7419244434987946
2050,SOE,0.741924443498794
2051,SOE,0.741924443498794
2052,SOE,0.8024405092132851
2053,SOE,0.9532938837210344
2054,SOE,1.0973454350543277
2055,SOE,1.243564403892944
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.05694048
2027,ETH,0.061629765
2028,ETH,0.0602900099999999
2029,ETH,0.0482319359999999
2030,ETH,0.0288051839999999
2021,BDL,0.3401848255122686
2022,BDL,0.3438796321028182
2023,BDL,0.360678207698076
2024,BDL,0.3787020266281938
2025,BDL,0.3863065680028353
