YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.5651246
2023,GAS,6.724543320000001
2024,GAS,5.883962040000001
2025,GAS,5.04341046
2026,GAS,4.270958060000001
2027,GAS,3.5126305710000008
2028,GAS,2.6735304900000005
2029,GAS,1.809709488
2030,GAS,0.9173361780000002
2021,DSL,33.67829772571459
2022,DSL,33.67621672208145
2023,DSL,34.96073151479244
2024,DSL,36.35603362594727
2025,DSL,36.780894194528734
2026,DSL,37.19850418061792
2027,DSL,37.46869806079157
2028,DSL,37.64571718309907
2029,DSL,37.90585642423912
2030,DSL,37.803136200227954
2031,DSL,37.60063588237537
2032,DSL,37.33269616041632
2033,DSL,37.173208694663934
2034,DSL,34.85159517062859
2035,DSL,34.11547099539549
2036,DSL,33.10353858590165
2037,DSL,31.895114474220176
2038,DSL,30.13361187265459
2039,DSL,23.70108882023865
2040,DSL,19.527247490904124
2041,DSL,16.343518844530415
2042,DSL,13.22600812098727
2043,DSL,10.06862672024332
2044,DSL,6.984435714629156
2045,DSL,3.884193095784736
2046,DSL,0.8373048000000028
2047,DSL,0.8304336000000025
2048,DSL,0.8245440000000027
2049,DSL,0.8176728000000026
2041,SOE,0.2266128639393368
2042,SOE,0.5082922705065994
2043,SOE,0.7632873695771069
2044,SOE,1.0162424508927512
2045,SOE,1.2764422010986296
2046,SOE,1.5395761397475616
2047,SOE,1.6391105198865206
2048,SOE,1.745656556894828
2049,SOE,1.846533580027112
2050,SOE,4.7299284458744015
2051,SOE,4.840728220251084
2052,SOE,4.955094420386687
2053,SOE,5.071689574204445
2054,SOE,5.189338982366039
2055,SOE,5.316527700042782
2026,PEM,0.0552011040983607
2027,PEM,0.1104022081967213
2028,PEM,0.165603312295082
2029,PEM,0.2208044163934427
2030,PEM,0.2760144167213115
2031,PEM,0.331215520819672
2032,PEM,0.4282601262442934
2033,PEM,0.5691614600336333
2034,PEM,0.7148492848561085
2035,PEM,0.8574672267978611
2036,PEM,0.9777170186693867
2037,PEM,1.2554489030811793
2038,PEM,1.5421531103512467
2039,PEM,1.8264073651500343
2040,PEM,2.1455599451824505
2041,PEM,2.14555994518245
2042,PEM,2.145559945182451
2043,PEM,2.1455599451824505
2044,PEM,2.1455599451824505
2045,PEM,2.1455599451824505
2046,PEM,2.1455599451824505
2047,PEM,2.14555994518245
2048,PEM,2.1455599451824505
2049,PEM,2.1455599451824505
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.07386194
2027,ETH,0.082692429
2028,ETH,0.08268651
2029,ETH,0.0675825119999999
2030,ETH,0.041217822
2021,BDL,0.3401848255122686
2022,BDL,0.34016380527355
2023,BDL,0.3531387021696207
2024,BDL,0.3672326628883563
2025,BDL,0.3715241837831187
2026,BDL,0.6433108556159763
2027,BDL,0.8820676104382869
2028,BDL,1.164300531436054
2029,BDL,1.4155714017350711
2030,BDL,1.698573517878581
2031,BDL,1.937361890890004
2032,BDL,2.2146514671433404
2033,BDL,2.457077760201668
2034,BDL,2.582986108242076
2035,BDL,2.7661192698969304
2036,BDL,2.9569609630108222
2037,BDL,3.077598765056333
2038,BDL,3.163196826411256
2039,BDL,2.662747464787657
2040,BDL,2.364285570647584
2041,BDL,2.1237340871423704
2042,BDL,1.8206450314442089
2043,BDL,1.477963555265074
2044,BDL,1.0807325470673288
2045,BDL,0.6375683661299743
2046,BDL,0.1442952000000004
2047,BDL,0.1511664000000005
2048,BDL,0.1570560000000004
2049,BDL,0.1639272000000005
2024,,2.3367016315727125
2029,,7.0574599686559765
2030,,8.445926381317559
2031,,9.798870432366833
2032,,10.412130160644994
2033,,11.205835000896645
2034,,13.192361325439252
