YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.5651246
2023,GAS,6.724543320000001
2024,GAS,5.883962040000001
2025,GAS,5.04341046
2026,GAS,4.20282918
2027,GAS,3.36228057
2028,GAS,2.5217111699999992
2029,GAS,1.6811388000000005
2030,GAS,0.8405694000000001
2021,DSL,33.6782977257146
2022,DSL,34.865003642951
2023,DSL,36.14951843566202
2024,DSL,37.68471581108446
2025,DSL,39.14058221497979
2026,DSL,40.33847094969944
2027,DSL,41.613228597730135
2028,DSL,42.96494843109625
2029,DSL,43.85497440523172
2030,DSL,43.46090173934935
2031,DSL,41.696111555231695
2032,DSL,41.696111555231695
2033,DSL,41.696111555231695
2034,DSL,41.696111555231695
2035,DSL,40.83898562300028
2036,DSL,39.82620105173531
2037,DSL,38.32147844984316
2038,DSL,33.67062705713219
2039,DSL,28.76912377170973
2040,DSL,23.9469692778144
2041,DSL,19.383096383094735
2042,DSL,14.742050645064044
2043,DSL,10.024441691697913
2044,DSL,5.768127627562473
2045,DSL,2.795845873444831
2046,DSL,1.1943479675624746
2047,DSL,1.1943479675624746
2048,DSL,1.1943479675624746
2049,DSL,1.1943479675624746
2041,SOE,0.2439390111689211
2042,SOE,0.5163830025476077
2043,SOE,0.799908561776067
2044,SOE,1.082725901686675
2045,SOE,1.3695192136506726
2046,SOE,1.6605542270927107
2047,SOE,1.790734168251649
2048,SOE,1.9237267112740624
2049,SOE,2.1149773353911234
2050,SOE,4.920329337524587
2051,SOE,5.063732114419783
2052,SOE,5.2131532080474
2053,SOE,5.367243022169428
2054,SOE,5.524784765654424
2055,SOE,5.694254771424856
2022,ALK,0.0425862506557378
2023,ALK,0.0977873547540986
2024,ALK,0.0977873547540986
2025,ALK,0.0977873547540986
2026,ALK,0.0977873547540986
2027,ALK,0.0977873547540986
2028,ALK,0.0977873547540986
2029,ALK,0.0977873547540986
2030,ALK,0.0977873547540986
2031,ALK,0.0977873547540987
2032,ALK,0.0977873547540986
2033,ALK,0.0977873547540984
2034,ALK,0.0977873547540988
2035,ALK,0.0977873547540986
2036,ALK,0.0977873547540986
2037,ALK,0.037418630645701
2038,ALK,0.0588549334463828
2039,ALK,0.037418630645701
2040,ALK,0.0156858899666778
2041,ALK,0.0156659333636668
2042,ALK,0.0156659333636668
2043,ALK,0.0076709483703131
2024,PEM,0.0552100003278686
2025,PEM,0.1104111044262294
2026,PEM,0.1534866477049179
2027,PEM,0.197015898688524
2028,PEM,0.2409988573770489
2029,PEM,0.285497797377049
2030,PEM,0.3305305111475408
2031,PEM,0.376088102459016
2032,PEM,0.4895211877616095
2033,PEM,0.6342445727526967
2034,PEM,0.7809363734020047
2035,PEM,1.0580905562270302
2036,PEM,1.3236017382382168
2037,PEM,1.3397589804071606
2038,PEM,1.6098839028988436
2039,PEM,1.9274041740043684
2040,PEM,2.2768092563326685
2041,PEM,2.2768092563326694
2042,PEM,2.276809256332669
2043,PEM,2.2768092563326707
2044,PEM,2.2768092563326694
2045,PEM,2.2768092563326703
2046,PEM,2.276809256332671
2047,PEM,2.2768092563326694
2048,PEM,2.2768092563326694
2049,PEM,2.221599256004802
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.04245282
2027,ETH,0.03396243
2028,ETH,0.02547183
2029,ETH,0.0169812
2030,ETH,0.0084906
2021,BDL,0.3401848255122687
2022,BDL,0.3521717539692021
2023,BDL,0.365146650865273
2024,BDL,0.3806536950614593
2025,BDL,0.3953594163129271
2026,BDL,0.4074593025222165
2027,BDL,0.4203356424013145
2028,BDL,0.4339893780918814
2029,BDL,0.442979539446785
2030,BDL,0.4389990074681753
2031,BDL,0.4211728439922393
