YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.5651246
2023,GAS,6.724543320000004
2024,GAS,5.88396204
2025,GAS,5.0434104600000005
2026,GAS,3.2489567999999998
2027,GAS,2.5482568050000003
2028,GAS,1.8709999770000003
2029,GAS,1.2218757119999997
2030,GAS,0.5975400959999999
2021,DSL,33.6782977257146
2022,DSL,34.044083578179006
2023,DSL,35.707142562109524
2024,DSL,37.491500636191184
2025,DSL,39.34545373472066
2026,DSL,39.94470635697854
2027,DSL,39.417562359651846
2028,DSL,38.21356277385883
2029,DSL,37.723698103722704
2030,DSL,36.97970321447504
2031,DSL,36.35801720682229
2032,DSL,35.90621441560761
2033,DSL,35.48447401886866
2034,DSL,34.96046126056044
2035,DSL,34.428880452514186
2036,DSL,33.95370734644576
2037,DSL,38.119880773949994
2038,DSL,37.67445535251853
2039,DSL,32.29191600281752
2040,DSL,25.60957526221072
2041,DSL,24.5365178731754
2042,DSL,24.19060036691731
2043,DSL,23.777871208
2044,DSL,23.374824831556506
2045,DSL,23.210984398463896
2046,DSL,22.06387113345924
2047,DSL,21.295483410637303
2048,DSL,20.785334798154988
2049,DSL,20.30822429824985
2050,DSL,20.022174447170887
2051,DSL,20.264142440720367
2052,DSL,20.210690989361648
2053,DSL,19.714412650200117
2054,DSL,19.239375065754185
2055,DSL,18.752184517006828
2046,SOE,0.1145927162477883
2047,SOE,0.1145927162477883
2048,SOE,0.1145927162477883
2049,SOE,0.1145927162477883
2050,SOE,0.1145927162477883
2051,SOE,0.1145927162477884
2052,SOE,0.1751087819622789
2053,SOE,0.3259621564700278
2054,SOE,0.4700137078033211
2055,SOE,0.616232676641938
2043,ALK,3.717559593496844e-14
2046,ALK,2.0086474150637912e-14
2043,PEM,-3.717559593496844e-14
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.0594339599999999
2025,ETH,0.05094354
2026,ETH,0.1004831999999999
2027,ETH,0.131298195
2028,ETH,0.138667023
2029,ETH,0.1179002879999999
2030,ETH,0.0723479039999999
2021,BDL,0.3401848255122687
2022,BDL,0.3438796321028182
2023,BDL,0.3606782076980759
2024,BDL,0.3787020266281935
2025,BDL,0.397428825603239
2026,BDL,1.235403289391089
2027,BDL,2.030978502232325
2028,BDL,2.8321544912956607
2029,BDL,3.640005957376751
2030,BDL,4.477363169465589
2031,BDL,5.336956654212448
2032,BDL,6.187823586277043
2033,BDL,7.113934167048099
2034,BDL,7.988508347007669
2035,BDL,8.932429941080505
2036,BDL,9.914131602450569
2037,BDL,12.370027535917544
2038,BDL,13.583307031860423
2039,BDL,12.808525341899688
2040,BDL,11.185791493839163
2041,BDL,11.760106199569275
2042,BDL,12.629187101754397
2043,BDL,13.550027077714285
2044,BDL,14.448516319829425
2045,BDL,15.60337078291386
2046,BDL,16.108916294670934
2047,BDL,16.800193531468782
2048,BDL,17.777438482280985
2049,BDL,18.746053198384484
2050,BDL,20.022174447170883
2051,BDL,20.264142440720363
2052,BDL,20.210690989361648
2053,BDL,19.714412650200117
2054,BDL,19.239375065754185
2055,BDL,18.75218451700683
2024,,1.903297682572716
2030,,5.970957890646322
2031,,6.762123682075581
2032,,7.24611553055807
2033,,7.749882736401155
2034,,8.278105846404372
2035,,8.833633475588812
2036,,9.41321878667044
2037,,7.855388309859707
2038,,8.397506950380638
2039,,11.666420012683757
2040,,15.53767224448992
2041,,16.260061585486046
2042,,17.081569838448353
2043,,17.947167306081855
2044,,18.8566138825335
2045,,19.780251324632637
2046,,20.788713067033317
2047,,21.853041559995205
2048,,22.064240414223384
2049,,23.196757686940835
2050,,24.352258820900694
2051,,25.58461362664145
2052,,26.88106190360122
2053,,28.241497793811295
2054,,29.665201590454465
