YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049689
2022,GAS,7.5651246
2023,GAS,6.72454332
2024,GAS,5.88396204
2025,GAS,5.0434104600000005
2026,GAS,4.244889140000001
2027,GAS,3.465891372000001
2028,GAS,2.621162367
2029,GAS,1.7608998959999995
2030,GAS,0.8866624500000002
2021,DSL,33.67829772571459
2022,DSL,33.6850265656084
2023,DSL,34.969541358319404
2024,DSL,36.36484346947424
2025,DSL,37.820709873369566
2026,DSL,37.980312927757005
2027,DSL,37.95111312988182
2028,DSL,37.86344802589616
2029,DSL,37.869970515765175
2030,DSL,37.503013266001275
2031,DSL,37.00240640806988
2032,DSL,37.29351542872648
2033,DSL,37.137865077511925
2034,DSL,37.79755305840113
2035,DSL,38.0108449460616
2036,DSL,38.029041060341406
2037,DSL,37.964492456287935
2038,DSL,37.36098427056318
2039,DSL,35.61911983204904
2040,DSL,33.005040642507154
2041,DSL,33.370568570055816
2042,DSL,32.341943043471645
2043,DSL,31.2389892267462
2044,DSL,29.744768817681848
2045,DSL,27.932873438316005
2046,DSL,25.006663294513416
2047,DSL,23.939712236222277
2048,DSL,23.2028111839995
2049,DSL,22.149289192754058
2050,DSL,20.0224733002004
2051,DSL,20.39071933644056
2052,DSL,19.739969143981625
2053,DSL,19.02635608783605
2054,DSL,18.30127416595414
2055,DSL,17.55800199694933
2042,SOE,0.1931920347816322
2043,SOE,0.3913829048302517
2044,SOE,0.5938280792650038
2045,SOE,0.7976405692539861
2046,SOE,1.0304088406400618
2047,SOE,1.1422481552656631
2048,SOE,1.25857206424562
2049,SOE,1.374692282510916
2050,SOE,2.030457523438008
2051,SOE,2.058560712454474
2052,SOE,2.3084747505519667
2053,SOE,2.5808503724084133
2054,SOE,2.851570839504354
2055,SOE,3.1326702824842685
2040,ALK,1.6187384765942173e-14
2029,PEM,0.0444989399999999
2030,PEM,0.0895316537704917
2031,PEM,0.1350892450819671
2032,PEM,0.1812250913114757
2033,PEM,0.2278947113114755
2034,PEM,0.2751336900000001
2035,PEM,0.3229420273770494
2036,PEM,0.3713019309836068
2037,PEM,0.4202045045901641
2038,PEM,0.4202045045901641
