YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.5651246
2023,GAS,6.724543320000001
2024,GAS,5.883962040000001
2025,GAS,5.04341046
2026,GAS,3.6129468057142873
2027,GAS,2.5482568050000003
2028,GAS,1.8709999770000003
2029,GAS,1.221875712
2030,GAS,0.5975400959999999
2021,DSL,33.67829772571459
2022,DSL,33.67621672208144
2023,DSL,34.96073151479244
2024,DSL,35.13301508023453
2025,DSL,35.21707773978205
2026,DSL,35.33271306402972
2027,DSL,35.018635723889744
2028,DSL,34.483289420133715
2029,DSL,33.31605195453595
2030,DSL,32.907510732440485
2031,DSL,32.0213645556758
2032,DSL,31.796509275895303
2033,DSL,31.56101172416133
2034,DSL,31.139264871128702
2035,DSL,29.77838293908981
2036,DSL,28.26503977383876
2037,DSL,26.808421296219628
2038,DSL,24.67164057597581
2039,DSL,22.02631676345072
2040,DSL,18.923605655831583
2041,DSL,16.142039122319535
2042,DSL,13.498956612589271
2043,DSL,10.961534035321272
2044,DSL,8.833222993178568
2045,DSL,6.532194487565674
2046,DSL,4.402220827794486
2047,DSL,3.827325424779099
2048,DSL,3.2665972028406958
2049,DSL,1.845249363666848
2041,SOE,0.2158149829160165
2042,SOE,0.4324161933147471
2043,SOE,0.6470403624087608
2044,SOE,0.8555013852520772
2045,SOE,1.07054332860563
2046,SOE,1.2843386186686268
2047,SOE,1.372964553186952
2048,SOE,1.4613795760386274
2049,SOE,1.5819343947327442
2050,SOE,4.181239614661648
2051,SOE,4.250749881573369
2052,SOE,4.321629254519885
2053,SOE,4.392453669296397
2054,SOE,4.462171623157073
2055,SOE,4.538877676031062
2026,PEM,0.0552011040983607
2027,PEM,0.1104022081967213
2028,PEM,0.165603312295082
2029,PEM,0.2208044163934425
2030,PEM,0.2760144167213114
2031,PEM,0.3312155208196721
2032,PEM,0.3864166249180331
2033,PEM,0.4879761029085558
2034,PEM,0.58968529865613
2035,PEM,0.6915442143600518
2036,PEM,0.7878635966406203
2037,PEM,0.8608389717157195
2038,PEM,1.11701431913154
2039,PEM,1.3820477416082388
2040,PEM,1.6755940036557715
2041,PEM,1.675594003655772
2042,PEM,1.6755940036557724
2043,PEM,1.6755940036557728
2044,PEM,1.6755940036557724
2045,PEM,1.6755940036557724
2046,PEM,1.6755940036557724
2047,PEM,1.6755940036557724
2048,PEM,1.6755940036557724
2049,PEM,1.6755940036557724
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.1117406228571428
2027,ETH,0.131298195
2028,ETH,0.138667023
2029,ETH,0.1179002879999999
2030,ETH,0.0723479039999999
2021,BDL,0.3401848255122686
2022,BDL,0.3401638052735499
2023,BDL,0.3531387021696207
2024,BDL,0.3548789402043892
2025,BDL,0.3557280579775964
2026,BDL,1.0927643215679297
2027,BDL,1.8043250793591972
2028,BDL,2.5556895488606086
2029,BDL,3.2147067675429417
2030,BDL,3.984317442941225
2031,BDL,4.700383787989109
2032,BDL,5.479586006514197
2033,BDL,6.327357692598972
2034,BDL,7.115360277678056
2035,BDL,7.725877689486774
2036,BDL,8.253099468846976
2037,BDL,8.69942148023021
2038,BDL,8.895217350521891
2039,BDL,8.736695476005593
2040,BDL,8.265482930133334
2041,BDL,7.736716975786285
2042,BDL,7.047400484198056
2043,BDL,6.246525674759219
2044,BDL,5.460018096107139
2045,BDL,4.391207665554182
2046,BDL,3.2140781822305757
2047,BDL,3.0194105766146384
2048,BDL,2.7938799823925056
2049,BDL,1.7033071049232449
2024,,2.8098492103686556
2030,,9.036411420124923
2031,,10.183493504047924
2032,,10.850980199192435
2033,,11.524280037885767
2034,,12.497992824498267
2035,,13.73496640124965
