YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.5651246
2023,GAS,6.724543320000001
2024,GAS,5.883962040000001
2025,GAS,5.0434104600000005
2026,GAS,4.147640514
2027,GAS,3.2739782520000005
2028,GAS,2.422371033000001
2029,GAS,1.59283656
2030,GAS,0.7853805000000001
2021,DSL,33.67829772571459
2022,DSL,35.113937078614164
2023,DSL,36.39845187132515
2024,DSL,37.793753982479984
2025,DSL,39.24962038637533
2026,DSL,39.28103064589166
2027,DSL,39.37507050223602
2028,DSL,39.5276337247764
2029,DSL,39.72971764279842
2030,DSL,39.98545609780293
2031,DSL,40.301313158827455
2032,DSL,40.46222712689273
2033,DSL,40.590187826472935
2034,DSL,40.774303508688746
2035,DSL,40.393434175331755
2036,DSL,39.81224554653186
2037,DSL,38.85145066350854
2038,DSL,37.700599347718885
2039,DSL,36.46889943279345
2040,DSL,34.03886758789508
2041,DSL,32.24897358224306
2042,DSL,30.468552880090115
2043,DSL,28.709326212078164
2044,DSL,26.994285549782244
2045,DSL,25.17584000482621
2046,DSL,21.603118132569968
2047,DSL,20.63582683888412
2048,DSL,19.63468796067412
2049,DSL,18.65926747915062
2050,DSL,18.12522708242828
2051,DSL,18.08180151409192
2052,DSL,15.152872817273744
2053,DSL,12.478481051373356
2054,DSL,9.810522627604088
2055,DSL,8.11969506260409
2041,SOE,0.1927717099752794
2042,SOE,0.3993200736116427
2043,SOE,0.60854129286298
2044,SOE,0.8230212073014826
2045,SOE,1.0425834746811615
2046,SOE,1.2660216778897182
2047,SOE,1.3773200736116429
2048,SOE,1.4936366511517496
2049,SOE,1.6138676671945316
2050,SOE,2.1175996324165176
2051,SOE,2.2029215575502072
2052,SOE,2.496539097657159
2053,SOE,2.750905435340162
2054,SOE,3.0030545454545448
2055,SOE,3.104727272727273
2035,PEM,0.0446240641711237
2036,PEM,0.0918029411764709
2037,PEM,0.0918029411764709
2038,PEM,0.1410018609414713
2039,PEM,0.1990019010508635
2040,PEM,0.4197319652219871
2041,PEM,0.4197319652219871
2042,PEM,0.4197319652219871
2043,PEM,0.4197319652219871
2044,PEM,0.4197319652219871
2045,PEM,0.4197319652219872
2046,PEM,0.4197319652219871
2047,PEM,0.4197319652219872
2048,PEM,0.4197319652219871
2049,PEM,0.4197319652219864
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.097641486
2027,ETH,0.122264748
2028,ETH,0.124811967
2029,ETH,0.10528344
2030,ETH,0.0636795
2021,BDL,0.3401848255122686
2022,BDL,0.3546862331173148
2023,BDL,0.3676611300133854
2024,BDL,0.3817550907321211
2025,BDL,0.3964608119835891
2026,BDL,0.9247325535880327
2027,BDL,1.4704383175108893
2028,BDL,2.036649897491108
2029,BDL,2.6260580957926467
2030,BDL,3.242064007929966
2031,BDL,3.888723199535984
2032,BDL,4.545811946402854
2033,BDL,5.274431186490833
2034,BDL,5.9852188636607355
2035,BDL,6.630354154507304
2036,BDL,7.2471463524419715
2037,BDL,7.788946291483706
2038,BDL,8.275741320230978
2039,BDL,8.721806184050973
2040,BDL,8.83124272431535
2041,BDL,9.04292601089786
2042,BDL,9.204042015860551
2043,BDL,9.316271419813445
2044,BDL,9.386153196555014
2045,BDL,9.35891994692442
2046,BDL,8.5688345665501
2047,BDL,8.718123145303817
2048,BDL,8.862682083845645
2049,BDL,8.943199205983433
2050,BDL,9.212973645216186
2051,BDL,9.190900618776736
2052,BDL,7.70213897348605
2053,BDL,6.342757336821752
2054,BDL,4.986645739822892
2055,BDL,4.127205484310073
2024,,1.781780139158832
2029,,4.007316320082727
2030,,4.453066234940838
2031,,4.888954609005085
2032,,5.139960181609555
