YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.9380737720496946
2022,GAS,7.5651246
2023,GAS,6.724543320000004
2024,GAS,5.883962040000001
2025,GAS,5.0434104600000005
2026,GAS,3.687440554285721
2027,GAS,2.65275945
2028,GAS,1.9895703300000005
2029,GAS,1.32637824
2030,GAS,0.6631891199999999
2021,DSL,33.67829772571459
2022,DSL,34.15252022580928
2023,DSL,35.8155792097398
2024,DSL,37.599937283821454
2025,DSL,39.45389038235093
2026,DSL,41.35271879657947
2027,DSL,42.97182763892084
2028,DSL,43.799437387136734
2029,DSL,43.91005110681841
2030,DSL,45.03144268181006
2031,DSL,45.47681541253842
2032,DSL,46.63937064602352
2033,DSL,48.009454855252734
2034,DSL,48.985799794106654
2035,DSL,50.23838296040613
2036,DSL,51.35882378808908
2037,DSL,52.821601141843765
2038,DSL,51.70309340673485
2039,DSL,46.81622780190895
2040,DSL,41.36862563660361
2041,DSL,41.80230456028417
2042,DSL,42.225939570956285
2043,DSL,43.18382473768044
2044,DSL,44.14800004580152
2045,DSL,45.120055078246885
2046,DSL,46.64510031589998
2047,DSL,47.712771878048784
2048,DSL,48.74779633955891
2049,DSL,49.06123375305096
2050,DSL,50.13011291729324
2051,DSL,51.21047535338347
2052,DSL,52.31692714285717
2053,DSL,53.44682233082706
2054,DSL,54.57930739849623
2055,DSL,55.740239458646634
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.0594339599999999
2025,ETH,0.05094354
2026,ETH,0.0372468742857143
2027,ETH,0.0267955499999999
2028,ETH,0.02009667
2029,ETH,0.0133977599999999
2030,ETH,0.0066988799999999
2021,BDL,0.3401848255122687
2022,BDL,0.3449749517758513
2023,BDL,0.3617735273711091
2024,BDL,0.3797973463012268
2025,BDL,0.398524145276272
2026,BDL,0.4177042302684793
2027,BDL,0.4340588650396045
2028,BDL,0.4424185594660278
2029,BDL,0.4435358697658424
2030,BDL,0.4548630573920207
2031,BDL,0.4593617718438224
2032,BDL,0.4711047540002377
2033,BDL,0.4849439884368962
2034,BDL,0.4948060585263299
2035,BDL,0.507458413741476
2036,BDL,0.5187759978594854
2037,BDL,0.5335515266852904
2038,BDL,0.5222534687548975
2039,BDL,0.4728911899182723
2040,BDL,0.4178649054202384
2041,BDL,0.4222455006089308
2042,BDL,0.4265246421308714
2043,BDL,0.4362002498755598
2044,BDL,0.4459393944020355
2045,BDL,0.4557581321035039
2046,BDL,0.471162629453535
2047,BDL,0.4819471906873614
2048,BDL,0.4924019832278676
2049,BDL,0.4955680177075855
2050,BDL,0.5063647769423559
2051,BDL,0.5172775288220551
2052,BDL,0.5284538095238098
2053,BDL,0.5398668922305763
2054,BDL,0.5513061353383456
2055,BDL,0.5630327218045112
2024,,1.8613469390955466
2029,,4.967608352860974
2030,,5.817946719758757
2031,,6.8058476245942385
2032,,7.291473350409879
2033,,7.790472149854789
2034,,8.408022927890007
2035,,8.963653433912624
2036,,9.535417901990954
2037,,10.255565348331913
2038,,11.732467167834686
2039,,14.803936714304495
2040,,17.974429734821936
2041,,18.99750295889622
2042,,20.049012133373655
2043,,21.06953186892691
2044,,22.420104085065965
2045,,23.452084078697034
2046,,24.64171472796964
2047,,26.113211478441425
2048,,27.391054657711475
2049,,28.715203320888946
2050,,30.465445228302677
2051,,32.05243783755945
2052,,33.72283074501709
2053,,35.47794889913797
2054,,37.318370615169314
2055,,39.25592585579721
2022,,0.9563466039416004
2023,,1.414200746741524
2025,,2.319971189024022
2026,,2.8548262994503677
2027,,3.4012757725952616
2028,,4.21112088104344
2021,JET,1.1500631999999995
2022,JET,1.2154251285000002
2023,JET,1.280787057
2024,JET,1.3461613901999998
2025,JET,1.4115233187
2026,JET,1.4768857737957444
2027,JET,1.5422482786177725
2028,JET,1.6076108327714285
2029,JET,1.6642317010377308
2030,JET,1.7296067487947369
2031,JET,1.7949694400692913
2032,JET,1.860332179182723
2033,JET,1.9256949657603128
2034,JET,1.9910577994312495
2035,JET,2.056420679828572
2036,JET,2.12179601128912
2037,JET,2.187158984053488
2038,JET,2.2525018027237103
2039,JET,2.317864282112854
2040,JET,2.3832268094461546
2041,JET,2.4485893843557536
2042,JET,2.5139644111775508
2043,JET,2.579327080151144
2044,JET,2.635948145873603
2045,JET,2.7013108990025305
2046,JET,2.7666736979666675
2047,JET,2.832036542419648
2048,JET,2.8974118367185935
2049,JET,2.96277477112406
2050,JET,3.02813775
2051,JET,3.0940951041000004
2052,JET,3.1608711683999995
2053,JET,3.2285155617
2054,JET,3.2970158793
2055,JET,3.375151035299999
2021,ABF,0.0116167999999999
2022,ABF,0.0122770215
2023,ABF,0.0129372429999999
2024,ABF,0.0135975897999999
2025,ABF,0.0142578112999999
2026,ABF,0.0149180381191489
2027,ABF,0.0155782654405835
2028,ABF,0.0162384932603174
2029,ABF,0.0168104212226033
2030,ABF,0.0174707752403508
2031,ABF,0.0181310044451443
2032,ABF,0.0187912341331588
2033,ABF,0.0194514643006092
2034,ABF,0.02011169494375
2035,ABF,0.0207719260588744
2036,ABF,0.0214322829423143
2037,ABF,0.0220925149904392
2038,ABF,0.0227525434618556
2039,ABF,0.0234127705263924
2040,ABF,0.0240729980752136
2041,ABF,0.0247332261046035
2042,ABF,0.0253935799108843
2043,ABF,0.0260538088904155
2044,ABF,0.0266257388472081
2045,ABF,0.0272859686767932
2046,ABF,0.0279461989693602
2047,ABF,0.0286064297214105
2048,ABF,0.0292667862294807
2049,ABF,0.029927017890142
2050,ABF,0.0305872499999999
