YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.5651246
2023,GAS,6.724543320000001
2024,GAS,5.883962040000001
2025,GAS,5.04341046
2026,GAS,4.2144754
2027,GAS,3.374425012714286
2028,GAS,2.5660380270000003
2029,GAS,1.7120903040000002
2030,GAS,0.8550301680000002
2021,DSL,33.67829772571459
2022,DSL,33.676216722081456
2023,DSL,34.96073151479247
2024,DSL,36.35603362594727
2025,DSL,37.21847018947788
2026,DSL,36.92404781923614
2027,DSL,36.482846465308064
2028,DSL,35.948658476728816
2029,DSL,35.51831778346191
2030,DSL,34.72033564792649
2031,DSL,33.8019018631784
2032,DSL,33.205378431944766
2033,DSL,32.38587454906998
2034,DSL,30.454313266407773
2035,DSL,29.345989270025925
2036,DSL,28.022039813777724
2037,DSL,26.527138626074528
2038,DSL,24.84960417819879
2039,DSL,19.278877536003
2040,DSL,14.807293868633062
2041,DSL,12.2514408776954
2042,DSL,9.835737568394075
2043,DSL,7.47407313171876
2044,DSL,5.259794426775649
2045,DSL,3.122946757350148
2046,DSL,1.1176063603867814
2047,DSL,0.916065041254122
2048,DSL,0.8832899056099675
2049,DSL,0.8529416993239461
2041,SOE,0.1974868022514798
2042,SOE,0.4422778522898828
2043,SOE,0.6667245274298703
2044,SOE,0.890703384747604
2045,SOE,1.12303384036821
2046,SOE,1.359249955856547
2047,SOE,1.4753867642480365
2048,SOE,1.5682060861535525
2049,SOE,1.6568705565462598
2050,SOE,4.098346282146428
2051,SOE,4.1978611870561195
2052,SOE,4.301574205800209
2053,SOE,4.408165387268764
2054,SOE,4.516500093046536
2055,SOE,4.634349837136888
2025,PEM,0.0552011040983606
2026,PEM,0.0861599827868853
2027,PEM,0.1179995881967214
2028,PEM,0.1507821939344263
2029,PEM,0.1845611773770491
2030,PEM,0.2194255008196721
2031,PEM,0.2553395793442621
2032,PEM,0.3070581884414187
2033,PEM,0.4166793138734891
2034,PEM,0.5321577299861001
2035,PEM,0.646325344733835
2036,PEM,0.7389890876909386
2037,PEM,0.990967054534568
2038,PEM,1.1769642127583868
2039,PEM,1.4380158954182662
2040,PEM,1.734820478406434
2041,PEM,1.734820478406434
2042,PEM,1.7348204784064336
2043,PEM,1.7348204784064338
2044,PEM,1.7348204784064336
2045,PEM,1.7348204784064336
2046,PEM,1.7348204784064336
2047,PEM,1.7348204784064336
2048,PEM,1.7348204784064336
2049,PEM,1.7348204784064336
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.1303446
2027,ETH,0.173866273
2028,ETH,0.190178973
2029,ETH,0.1652016959999999
2030,ETH,0.103523832
2021,BDL,0.3401848255122686
2022,BDL,0.34016380527355
2023,BDL,0.3531387021696209
2024,BDL,0.3672326628883563
2025,BDL,0.3759441433280593
2026,BDL,1.141980860388747
2027,BDL,1.8797681144059888
2028,BDL,2.664293700208688
2029,BDL,3.427206101912992
2030,BDL,4.203807455130111
2031,BDL,4.961747062484904
2032,BDL,5.722380573852147
2033,BDL,6.492726350173696
2034,BDL,6.958847994535437
2035,BDL,7.613694949150301
2036,BDL,8.182145992136647
2037,BDL,8.608144322368554
2038,BDL,8.959381098262147
2039,BDL,7.6469290785263295
2040,BDL,6.467553643770764
2041,BDL,5.871992373333297
2042,BDL,5.134943662038307
2043,BDL,4.259165693585417
2044,BDL,3.2511997913079256
2045,BDL,2.0993722348741803
2046,BDL,0.8159686575834288
2047,BDL,0.7226917409536097
2048,BDL,0.7554668765977643
2049,BDL,0.7873307993759505
2024,,2.3367016315727125
2030,,6.700232037359758
2031,,7.715058206017085
2032,,8.11590431004813
2033,,8.595022624210387
2034,,9.916450315083225
2035,,10.567464767774544
