YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.5651246
2023,GAS,6.724543320000001
2024,GAS,5.883962040000001
2025,GAS,5.04341046
2026,GAS,4.270958060000001
2027,GAS,3.5126305710000008
2028,GAS,2.67353049
2029,GAS,1.809709488
2030,GAS,0.9173361780000002
2021,DSL,33.67829772571459
2022,DSL,33.676216722081435
2023,DSL,34.96073151479244
2024,DSL,36.35603362594727
2025,DSL,36.44009628549478
2026,DSL,36.82251726189696
2027,DSL,37.05763687915432
2028,DSL,37.20049971271129
2029,DSL,37.408084932862266
2030,DSL,37.27237501226952
2031,DSL,37.036827624450005
2032,DSL,37.111393441434714
2033,DSL,36.918220054534174
2034,DSL,35.1458991186711
2035,DSL,34.397557156067904
2036,DSL,33.380154613941
2037,DSL,32.13830990631346
2038,DSL,30.83493761603316
2039,DSL,24.48413235493902
2040,DSL,21.123026868278306
2041,DSL,17.93008062661697
2042,DSL,14.805096479990125
2043,DSL,11.635139859094838
2044,DSL,8.543404468358705
2045,DSL,5.430560485454116
2046,DSL,2.376056842509131
2047,DSL,2.017049664124351
2048,DSL,2.0027443473575115
2049,DSL,1.9884688235492207
2041,SOE,0.2303477080591259
2042,SOE,0.508292270506599
2043,SOE,0.763287369577107
2044,SOE,1.0162424508927517
2045,SOE,1.2764422010986296
2046,SOE,1.539576139747562
2047,SOE,1.6809540212127805
2048,SOE,1.7875000582210878
2049,SOE,1.888377081353372
2050,SOE,4.729928445874423
2051,SOE,4.840728220251084
2052,SOE,4.955094420386688
2053,SOE,5.071689574204444
2054,SOE,5.189338982366039
2055,SOE,5.3165277000428075
2025,PEM,0.0552011040983607
2026,PEM,0.1104022081967214
2027,PEM,0.165603312295082
2028,PEM,0.2208044163934426
2029,PEM,0.2760055204918032
2030,PEM,0.3312155208196721
2031,PEM,0.3864166249180327
2032,PEM,0.4416177290163935
2033,PEM,0.5825190628057341
2034,PEM,0.7282068876282094
2035,PEM,0.8708248295699621
2036,PEM,0.9910746214414872
2037,PEM,1.2688065058532787
2038,PEM,1.4106120084601366
2039,PEM,1.6948662632589242
2040,PEM,2.0140188432913395
2041,PEM,2.014018843291339
2042,PEM,2.0140188432913395
2043,PEM,2.014018843291339
2044,PEM,2.0140188432913395
2045,PEM,2.0140188432913395
2046,PEM,2.014018843291339
2047,PEM,2.0140188432913395
2048,PEM,2.014018843291339
2049,PEM,2.014018843291339
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.07386194
2027,ETH,0.082692429
2028,ETH,0.08268651
2029,ETH,0.0675825119999999
2030,ETH,0.041217822
2021,BDL,0.3401848255122686
2022,BDL,0.3401638052735498
2023,BDL,0.3531387021696207
2024,BDL,0.3672326628883563
2025,BDL,0.3680817806615634
2026,BDL,0.6368085386085944
2027,BDL,0.8723906327743595
2028,BDL,1.1505309189498338
2029,BDL,1.3969824248786735
2030,BDL,1.6747253140309186
2031,BDL,1.908311833436436
2032,BDL,2.201523339746128
2033,BDL,2.4402235004063093
2034,BDL,2.6047981086877616
2035,BDL,2.7889911207622617
2036,BDL,2.9816695842518097
2037,BDL,3.101064990960071
2038,BDL,3.2368166558266847
2039,BDL,2.7507200977184003
2040,BDL,2.5574965266525305
2041,BDL,2.3298974825547467
2042,BDL,2.038016694060073
2043,BDL,1.7079104380322705
2044,BDL,1.3219586590762895
2045,BDL,0.891395842199104
2046,BDL,0.4094728673491702
2047,BDL,0.3671697970155437
2048,BDL,0.381475113782383
2049,BDL,0.3986486116839376
2024,,2.336701631572713
2029,,7.233252021396722
2030,,8.643692440650888
2031,,10.018610498292755
2032,,10.631870226570928
2033,,11.447549073415171
