YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049689
2022,GAS,7.565124600000002
2023,GAS,6.724543319999998
2024,GAS,5.883962040000001
2025,GAS,5.04341046
2026,GAS,4.249575673043476
2027,GAS,3.2728641635714286
2028,GAS,2.4768521404207595
2029,GAS,1.809709488
2030,GAS,0.9173361780000004
2021,DSL,33.6782977257146
2022,DSL,35.23287049904857
2023,DSL,36.895929482979085
2024,DSL,38.68028755706074
2025,DSL,40.534240655590224
2026,DSL,41.040799091651515
2027,DSL,41.261178255831446
2028,DSL,41.282126236447496
2029,DSL,41.60115402956434
2030,DSL,41.36098924522004
2031,DSL,41.03322662376273
2032,DSL,41.323073900984845
2033,DSL,41.282015319485446
2034,DSL,41.95359421502712
2035,DSL,42.679610006489696
2036,DSL,43.25712178061387
2037,DSL,43.61330997531983
2038,DSL,41.16594774448807
2039,DSL,38.3155679798329
2040,DSL,35.160857482836654
2041,DSL,35.48233905304736
2042,DSL,36.04233402536661
2043,DSL,36.596358238914256
2044,DSL,37.15173520757181
2045,DSL,37.757424189062526
2046,DSL,36.95642634752177
2047,DSL,37.11315113434814
2048,DSL,37.30985642648937
2049,DSL,37.47085618151878
2050,DSL,37.72238081161804
2051,DSL,38.19067245284495
2052,DSL,37.41077590162888
2053,DSL,36.59438458524024
2054,DSL,35.814900732722535
2055,DSL,35.007996846094365
2046,SOE,0.1867354798051053
2047,SOE,0.2529459739625281
2048,SOE,0.323267411146034
2049,SOE,0.3938310689428532
2050,SOE,0.4705522603351518
2051,SOE,0.5530594034852466
2052,SOE,0.797000050789392
2053,SOE,1.0514868670827084
2054,SOE,1.3050783795453211
2055,SOE,1.5690069264649595
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.0679246799999999
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.0734921530434782
2027,ETH,0.0770479792857142
2028,ETH,0.0766036744460028
2029,ETH,0.067582512
2030,ETH,0.041217822
2021,BDL,0.3401848255122687
2022,BDL,0.3558875807984704
2023,BDL,0.3726861563937281
2024,BDL,0.3907099753238458
2025,BDL,0.4094367742988911
2026,BDL,0.7097594959899041
2027,BDL,0.9713481063297068
2028,BDL,1.2767667908179636
2029,BDL,1.5535700674941038
2030,BDL,1.858435253442488
2031,BDL,2.1142251362401403
2032,BDL,2.45136879073639
2033,BDL,2.7286619933988248
2034,BDL,3.109342643218981
2035,BDL,3.46050891944511
2036,BDL,3.863925910686641
2037,BDL,4.208301839723844
2038,BDL,4.321287332294327
2039,BDL,4.304641118980114
2040,BDL,4.257144179536277
2041,BDL,4.610699424972255
2042,BDL,4.961458950022026
2043,BDL,5.371942493785581
2044,BDL,5.748651868146212
2045,BDL,6.197667998437504
2046,BDL,6.368809698810903
2047,BDL,6.75582183769458
2048,BDL,7.106639319331308
2049,BDL,7.512164444554186
2050,BDL,7.891138912224813
2051,BDL,7.9891007670401155
2052,BDL,7.825954330086814
2053,BDL,7.655173558943843
2054,BDL,7.492113454366381
2055,BDL,7.323317357163633
2024,,1.4433932475292368
2029,,3.4044498577388054
2030,,4.155109237765358
2031,,4.908276144237593
2032,,5.053933556865406
