YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.5651246
2023,GAS,6.724543320000001
2024,GAS,5.883962040000001
2025,GAS,5.04341046
2026,GAS,4.279837147826084
2027,GAS,3.316413021428576
2028,GAS,2.527921256718096
2029,GAS,1.8585190799999995
2030,GAS,0.9489684600000003
2021,DSL,33.67829772571461
2022,DSL,33.67621672208145
2023,DSL,34.96073151479244
2024,DSL,36.35603362594727
2025,DSL,37.66029453588365
2026,DSL,38.044172457713856
2027,DSL,38.25745362564364
2028,DSL,38.426532404632205
2029,DSL,38.70455066531147
2030,DSL,38.6084047298287
2031,DSL,38.37695238548482
2032,DSL,38.444294305584414
2033,DSL,38.30278198789698
2034,DSL,36.70766671551307
2035,DSL,36.29768215562976
2036,DSL,35.5748026751878
2037,DSL,34.621330579551014
2038,DSL,33.020392755499415
2039,DSL,26.252810514374467
2040,DSL,19.480162746188164
2041,DSL,16.492666074808856
2042,DSL,13.501361193167105
2043,DSL,10.426417329628638
2044,DSL,7.36189591784017
2045,DSL,4.2321361050414845
2046,DSL,1.0980027632625975
2047,DSL,0.8581567499999998
2048,DSL,0.8581567499999998
2049,DSL,0.8581567499999998
2041,SOE,0.1801916797088349
2042,SOE,0.4090878961252859
2043,SOE,0.6181674316927567
2044,SOE,0.8275528751116678
2045,SOE,1.0458735956530565
2046,SOE,1.2685367464727486
2047,SOE,1.372011592746572
2048,SOE,1.457829219103279
2049,SOE,1.5403696556239004
2050,SOE,3.782501013062476
2051,SOE,3.87639187610734
2052,SOE,3.974818546621676
2053,SOE,4.076459509590105
2054,SOE,4.180071752157279
2055,SOE,4.293276278597374
2026,PEM,0.0188333178688525
2027,PEM,0.0390010701639344
2028,PEM,0.0605655304918033
2029,PEM,0.0836423498360655
2030,PEM,0.1083382829508196
2031,PEM,0.1346088486885247
2032,PEM,0.1626052829508198
2033,PEM,0.2150829172665382
2034,PEM,0.3154661853772074
2035,PEM,0.4152388181752986
2036,PEM,0.4941076290581531
2037,PEM,0.7330394074037611
2038,PEM,0.9822882629884188
2039,PEM,1.2316205492601917
2040,PEM,1.5172540687531957
2041,PEM,1.5172540687531946
2042,PEM,1.5172540687531948
2043,PEM,1.5172540687531946
2044,PEM,1.5172540687531946
2045,PEM,1.5172540687531946
2046,PEM,1.5172540687531946
2047,PEM,1.5172540687531946
2048,PEM,1.5172540687531946
2049,PEM,1.5172540687531946
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.0432306782608695
2027,ETH,0.0334991214285714
2028,ETH,0.0255345581486676
2029,ETH,0.0187729199999999
2030,ETH,0.00958554
2021,BDL,0.3401848255122687
2022,BDL,0.34016380527355
2023,BDL,0.3531387021696207
2024,BDL,0.3672326628883563
2025,BDL,0.3804070155139763
2026,BDL,0.3842845702799381
2027,BDL,0.3864389255115518
2028,BDL,0.3881467919659819
2029,BDL,0.3909550572253683
2030,BDL,0.3899838861598858
2031,BDL,0.3876459836917658
2032,BDL,0.3883262051069132
2033,BDL,0.3868967877565351
2034,BDL,0.3707845122779097
2035,BDL,0.3666432540972703
2036,BDL,0.3593414411635129
2037,BDL,0.3497104098944546
2038,BDL,0.3335393207626203
2039,BDL,0.2651799041856006
2040,BDL,0.1967693206685673
2041,BDL,0.1665925866142308
2042,BDL,0.1363773857895666
2043,BDL,0.1053173467639256
2044,BDL,0.0743625850286885
2045,BDL,0.0427488495458735
2046,BDL,0.0110909370026524
2047,BDL,0.0086682499999999
2048,BDL,0.0086682499999999
2049,BDL,0.0086682499999999
2024,,2.336701631572714
2029,,4.857302099567556
2030,,5.697970892301188
2031,,6.529328228574371
2032,,6.823990318125262
