YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.5651246
2023,GAS,6.724543320000001
2024,GAS,5.883962040000001
2025,GAS,5.04341046
2026,GAS,4.117923540000001
2027,GAS,3.2298270930000004
2028,GAS,2.3714273729999995
2029,GAS,1.54868544
2030,GAS,0.7573615200000001
2021,DSL,33.67829772571459
2022,DSL,35.113937078614185
2023,DSL,36.398451871325165
2024,DSL,37.79375398248
2025,DSL,39.24962038637534
2026,DSL,38.99959030349533
2027,DSL,38.844078887579336
2028,DSL,38.69634805233105
2029,DSL,38.62846747359506
2030,DSL,38.55894793431376
2031,DSL,38.533711704492944
2032,DSL,38.39185732952114
2033,DSL,38.20522763779882
2034,DSL,38.06225121109249
2035,DSL,37.33688793389221
2036,DSL,36.42396932980575
2037,DSL,35.213499701019146
2038,DSL,33.792610390943146
2039,DSL,32.3565452216606
2040,DSL,29.837596777298472
2041,DSL,27.913324124963268
2042,DSL,26.064894846639582
2043,DSL,24.22230569151495
2044,DSL,22.48311114523645
2045,DSL,20.651786451146883
2046,DSL,17.43938866009139
2047,DSL,16.408858041161054
2048,DSL,15.360082453996151
2049,DSL,14.353282676269703
2050,DSL,13.669100363822237
2051,DSL,13.636351066434331
2052,DSL,11.427505895379888
2053,DSL,9.410619194097542
2054,DSL,7.398584183713479
2055,DSL,7.996823927303223
2041,SOE,0.1927717099752791
2042,SOE,0.3993200736116425
2043,SOE,0.6085412928629796
2044,SOE,0.8230212073014815
2045,SOE,1.0425834746811615
2046,SOE,1.2660216778897175
2047,SOE,1.377320073611643
2048,SOE,1.4936366511517496
2049,SOE,1.6138676671945298
2050,SOE,2.1175996324165163
2051,SOE,2.2029215575502064
2052,SOE,2.4965390976571573
2053,SOE,2.7509054353401607
2054,SOE,3.0030545454545448
2055,SOE,3.1047272727272723
2035,PEM,0.0446240641711237
2036,PEM,0.0918029411764709
2037,PEM,0.0918029411764709
2038,PEM,0.1410018609414722
2039,PEM,0.1990019010508622
2040,PEM,0.4197319652219859
2041,PEM,0.4197319652219859
2042,PEM,0.4197319652219859
2043,PEM,0.4197319652219859
2044,PEM,0.4197319652219859
2045,PEM,0.4197319652219859
2046,PEM,0.419731965221986
2047,PEM,0.4197319652219858
2048,PEM,0.4197319652219855
2049,PEM,0.419731965221986
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.12735846
2027,ETH,0.1664159069999999
2028,ETH,0.1757556269999999
2029,ETH,0.14943456
2030,ETH,0.09169848
2021,BDL,0.3401848255122686
2022,BDL,0.354686233117315
2023,BDL,0.3676611300133856
2024,BDL,0.3817550907321213
2025,BDL,0.3964608119835892
2026,BDL,1.2061728959843911
2027,BDL,2.0014299321676003
2028,BDL,2.8679355699364586
2029,BDL,3.7273082649960143
2030,BDL,4.668572171419155
2031,BDL,5.656324653870524
2032,BDL,6.616181743774452
2033,BDL,7.659391375164949
2034,BDL,8.697271161257005
2035,BDL,9.686900395946843
2036,BDL,10.635422569168083
2037,BDL,11.4268972539731
2038,BDL,12.183730277006712
2039,BDL,12.834160395183812
2040,BDL,13.032513534911978
2041,BDL,13.378575468177662
2042,BDL,13.607700049311074
2043,BDL,13.803291940376653
2044,BDL,13.897327601100846
2045,BDL,13.882973500603756
2046,BDL,12.73256403902866
2047,BDL,12.94509194302688
2048,BDL,13.137287590523613
2049,BDL,13.24918400886434
2050,BDL,13.669100363822237
2051,BDL,13.636351066434331
2052,BDL,11.427505895379888
2053,BDL,9.410619194097542
2054,BDL,7.398584183713479
2055,BDL,7.996823927303223
2024,,1.7817801391588262
2030,,4.4530662349408345
2031,,4.888954609005076
2032,,5.139960181609551
