YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049691
2022,GAS,7.5651246
2023,GAS,6.72454332
2024,GAS,5.883962039999999
2025,GAS,5.0434104600000005
2026,GAS,3.3159456000000014
2027,GAS,2.6527594500000005
2028,GAS,1.98957033
2029,GAS,1.32637824
2030,GAS,0.6631891199999999
2021,DSL,33.6782977257146
2022,DSL,34.044083578179
2023,DSL,35.70714256210951
2024,DSL,37.49150063619118
2025,DSL,39.34545373472066
2026,DSL,40.67479453875795
2027,DSL,41.250357690669446
2028,DSL,41.13528549090183
2029,DSL,41.73248264133528
2030,DSL,42.090161917735394
2031,DSL,42.597166745660175
2032,DSL,43.23630423419736
2033,DSL,43.98696208808318
2034,DSL,44.55458911107955
2035,DSL,45.17897588212597
2036,DSL,45.88357602755952
2037,DSL,52.650649321436966
2038,DSL,52.19949189634882
2039,DSL,44.05365155984933
2040,DSL,34.253276113394136
2041,DSL,32.97310261389439
2042,DSL,32.27334463946481
2043,DSL,31.545522481662715
2044,DSL,30.885760620960397
2045,DSL,30.671555818002435
2046,DSL,27.434366258691263
2047,DSL,26.826490480661693
2048,DSL,26.16078584487916
2049,DSL,25.99624061236647
2050,DSL,25.703695774613948
2051,DSL,24.966335228300416
2052,DSL,21.411879865194123
2053,DSL,17.114338861077464
2054,DSL,14.495440615111242
2055,DSL,11.8404075548861
2041,SOE,0.1339987771919607
2042,SOE,0.2667097865531726
2043,SOE,0.3993944879042525
2044,SOE,0.5221755228548118
2045,SOE,0.650809923337726
2046,SOE,0.7897112675396867
2047,SOE,0.7897112675396663
2048,SOE,0.7897112675396663
2049,SOE,0.7897112675396663
2050,SOE,1.1326164525192337
2051,SOE,1.1326164525192337
2052,SOE,1.2137543748072224
2053,SOE,1.3390915523114355
2054,SOE,1.3389399026763993
2055,SOE,1.3090097323600975
2046,ALK,-2.049826974825919e-14
2039,PEM,0.1693726436616971
2040,PEM,0.3429051849795676
2041,PEM,0.3429051849795676
2042,PEM,0.3429051849795676
2043,PEM,0.3429051849795676
2044,PEM,0.3429051849795677
2045,PEM,0.3429051849795676
2046,PEM,0.3429051849795676
2047,PEM,0.3429051849795676
2048,PEM,0.3429051849795677
2049,PEM,0.3429051849795679
2053,PEM,0.0273283990267641
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.0679246799999999
2024,ETH,0.0594339599999999
2025,ETH,0.05094354
2026,ETH,0.0334944
2027,ETH,0.0267955499999999
2028,ETH,0.02009667
2029,ETH,0.01339776
2030,ETH,0.0066988799999999
2021,BDL,0.3401848255122687
2022,BDL,0.3438796321028181
2023,BDL,0.360678207698076
2024,BDL,0.3787020266281936
2025,BDL,0.397428825603239
2026,BDL,0.4108565104925045
2027,BDL,0.4166702797037316
2028,BDL,0.4155079342515335
2029,BDL,0.4215402287003565
2030,BDL,0.4251531506841959
2031,BDL,0.430274411572325
2032,BDL,0.4367303457999732
2033,BDL,0.4443127483644765
2034,BDL,0.4500463546573691
2035,BDL,0.4563532917386461
2036,BDL,0.4634704649248437
2037,BDL,0.5318247406205755
2038,BDL,0.5272675949126143
2039,BDL,0.4449863793924175
2040,BDL,0.3459926880140821
2041,BDL,0.3330616425645898
2042,BDL,0.3259933801966142
2043,BDL,0.3186416412289162
2044,BDL,0.3119773800097008
2045,BDL,0.3098136951313376
2046,BDL,0.2771148106938511
2047,BDL,0.270974651319815
2048,BDL,0.2642503620694863
2049,BDL,0.2625882890138026
2050,BDL,0.2596332906526661
2051,BDL,0.2521852043262668
2052,BDL,0.2162816147999406
2053,BDL,0.1728721097078532
2054,BDL,0.1464185920718307
2055,BDL,0.1196000763119808
2024,,1.9032976825727155
2029,,5.6625966662183576
2030,,6.536761415628302
2031,,7.40302338987191
2032,,7.9686893055427035
2033,,8.554082453350196
2034,,9.16401599963614
2035,,9.801402789150737
2036,,10.462619785813578
2037,,8.986471298365514
2038,,10.1175979135273
2039,,13.703962696740923
2040,,17.68742474941931
2041,,18.323016765729776
2042,,19.255770185326877
2043,,20.230414781022084
2044,,21.246448964067312
2045,,22.26961022593794
2046,,24.343374447298153
2047,,25.700415707478736
2048,,26.315986854237362
2049,,27.786215361499398
2050,,29.4696316095258
2051,,31.247755981101395
2052,,33.82922811571126
2053,,36.48889209397001
2054,,39.221885365729854
2055,,42.0448115015323
2022,,0.998297347418769
2023,,1.4561514902186927
2025,,2.3619219325011906
2026,,3.158929757634875
2027,,3.9752483875468037
2028,,4.8075709003131974
2021,JET,1.1500632000000004
2022,JET,1.2154251285000002
2023,JET,1.280787057
2024,JET,1.3461613901999998
2025,JET,1.4115233186999998
2026,JET,1.4768860360446212
2027,JET,1.5422488257000002
2028,JET,1.607611686808696
2029,JET,1.6642328665582675
2030,JET,1.729608260017647
2031,JET,1.7949713178374995
2032,JET,1.8603344439116736
2033,JET,1.925697637446513
2034,JET,1.9910432721779925
2035,JET,2.056406031476923
2036,JET,2.121781264971648
2037,JET,2.1871441624664127
2038,JET,2.2525071278775655
2039,JET,2.3178701604333334
2040,JET,2.3832332593735845
2041,JET,2.448596423949624
2042,JET,2.5139720581239704
2043,JET,2.5793353517701494
2044,JET,2.635956980247955
2045,JET,2.7013203879851857
2046,JET,2.7666838578682658
2047,JET,2.832047389211765
2048,JET,2.897423386040293
2049,JET,2.962787038288321
2050,JET,3.02815075
2051,JET,3.0941084041000004
2052,JET,3.1608847684
2053,JET,3.2285294617
2054,JET,3.2970300793
2055,JET,3.3751656352999992
2021,ABF,0.0116168
2022,ABF,0.0122770214999999
2023,ABF,0.0129372429999999
2024,ABF,0.0135975897999999
2025,ABF,0.0142578112999999
