YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.5651246
2023,GAS,6.72454332
2024,GAS,5.883962040000002
2025,GAS,5.0434104600000005
2026,GAS,3.2489568000000006
2027,GAS,2.5482568050000007
2028,GAS,1.870999977
2029,GAS,1.2218757119999997
2030,GAS,0.5975400959999999
2021,DSL,33.67829772571461
2022,DSL,34.044083578179006
2023,DSL,35.70714256210951
2024,DSL,37.49150063619118
2025,DSL,39.34545373472067
2026,DSL,39.63226082752789
2027,DSL,38.68626469665267
2028,DSL,37.761023275484206
2029,DSL,36.307712426702125
2030,DSL,35.652585002679615
2031,DSL,34.99882207075731
2032,DSL,34.54358201157083
2033,DSL,34.165902944532284
2034,DSL,33.61365145546917
2035,DSL,33.19579667398783
2036,DSL,32.71882634601119
2037,DSL,33.12734749962963
2038,DSL,32.38628910449412
2039,DSL,29.996646673784028
2040,DSL,25.129719939310554
2041,DSL,24.641450071544725
2042,DSL,24.38627208513505
2043,DSL,24.092097368902444
2044,DSL,23.818469255483155
2045,DSL,22.643022901004358
2046,DSL,20.447185034319894
2047,DSL,19.563776628620268
2048,DSL,18.63513118657962
2049,DSL,17.74786258684852
2050,DSL,16.055935380696393
2051,DSL,16.1463050432649
2052,DSL,15.738864497314776
2053,DSL,15.31660699410214
2054,DSL,14.861103403620977
2055,DSL,14.399849399570828
2045,SOE,0.1453706218688413
2046,SOE,0.3126421445984843
2047,SOE,0.3571086319059642
2048,SOE,0.4034784600668857
2049,SOE,0.4572548756066861
2050,SOE,0.507739517977923
2051,SOE,0.5814018337542621
2052,SOE,0.760308938315768
2053,SOE,0.945412120189214
2054,SOE,1.1383769343734076
2055,SOE,1.336166022623295
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.0679246799999999
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.1004831999999999
2027,ETH,0.131298195
2028,ETH,0.138667023
2029,ETH,0.1179002879999999
2030,ETH,0.0723479039999999
2021,BDL,0.3401848255122687
2022,BDL,0.343879632102818
2023,BDL,0.3606782076980759
2024,BDL,0.3787020266281936
2025,BDL,0.397428825603239
2026,BDL,1.2257400255936464
2027,BDL,1.9932986016151213
2028,BDL,2.798615044047704
2029,BDL,3.5033757604712568
2030,BDL,4.316680695391703
2031,BDL,5.137441771854286
2032,BDL,5.952997134467659
2033,BDL,6.849586784798191
2034,BDL,7.6807606519868115
2035,BDL,8.612511479649234
2036,BDL,9.553559113951588
2037,BDL,10.749933956833456
2038,BDL,11.676689268967266
2039,BDL,11.898111250495344
2040,BDL,10.976199513721852
2041,BDL,11.810399146716698
2042,BDL,12.731341438662591
2043,BDL,13.729091593267796
2044,BDL,14.722743132030038
2045,BDL,15.221563889972828
2046,BDL,14.928567620212796
2047,BDL,15.434034871594871
2048,BDL,15.938396061248987
2049,BDL,16.382642387860177
2050,BDL,16.055935380696393
2051,BDL,16.1463050432649
2052,BDL,15.738864497314776
2053,BDL,15.316606994102138
2054,BDL,14.861103403620977
2055,BDL,14.399849399570828
2024,,1.903297682572715
2030,,4.939283577656998
2031,,5.488044268711697
2032,,5.724670377813123
2033,,5.976404510526771
2034,,6.336684144603128
2035,,6.642507497735722
2036,,6.967847989811354
2037,,7.098478785182102
2038,,7.6354353967805695
2039,,9.159849216498452
2040,,11.99353081918281
2041,,12.61600111161152
2042,,13.16711963813962
2043,,13.83831458390083
2044,,14.74464677587817
2045,,15.471983396288042
2046,,17.137024287464975
2047,,18.551423421023465
2048,,19.873911559447958
2049,,21.045927433288902
2050,,23.31355989846853
2051,,24.65774980187978
2052,,26.001797384936104
2053,,27.43554629691552
2054,,28.95952139002123
2055,,30.585205911991036
2022,,0.9982973474187689
2023,,1.4561514902186905
