YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.565124600000002
2023,GAS,6.724543320000005
2024,GAS,5.883962040000001
2025,GAS,5.0434104600000005
2026,GAS,3.3159456
2027,GAS,2.65275945
2028,GAS,1.9895703300000005
2029,GAS,1.32637824
2030,GAS,0.6631891199999999
2021,DSL,33.67829772571462
2022,DSL,34.044083578179006
2023,DSL,35.70714256210951
2024,DSL,37.49150063619118
2025,DSL,38.94736704008652
2026,DSL,39.77184856926646
2027,DSL,39.59159128211377
2028,DSL,39.469261445317834
2029,DSL,38.72459270643538
2030,DSL,38.87758433437689
2031,DSL,39.03930838962432
2032,DSL,39.39241643216945
2033,DSL,39.902533801781054
2034,DSL,40.17506284827781
2035,DSL,40.680215826149606
2036,DSL,41.13604825156462
2037,DSL,43.47815382822059
2038,DSL,43.56677782520856
2039,DSL,38.66167738813026
2040,DSL,31.60709116472628
2041,DSL,30.898834675725315
2042,DSL,30.18346581066512
2043,DSL,29.489444183368708
2044,DSL,28.80612457577804
2045,DSL,28.117338766203613
2046,DSL,25.52843363225039
2047,DSL,25.11641895146848
2048,DSL,24.67745107260204
2049,DSL,24.21993255320955
2050,DSL,23.73314074985765
2051,DSL,23.192942311375504
2052,DSL,19.095298331206106
2053,DSL,15.318740515609752
2054,DSL,13.387025310731708
2055,DSL,10.910183588780493
2041,SOE,0.1409712850090781
2042,SOE,0.2840687047557508
2043,SOE,0.4265794915375249
2044,SOE,0.570489243854812
2045,SOE,0.7158598657236535
2046,SOE,0.8612199751746079
2047,SOE,0.8826185393673179
2048,SOE,0.9048795855610428
2049,SOE,0.9525973170510008
2050,SOE,1.3814377191891238
2051,SOE,1.409319057478028
2052,SOE,1.6066868187073184
2053,SOE,1.7669573934837093
2054,SOE,1.7835218045112784
2055,SOE,1.8005684210526314
2038,PEM,0.0396540634385447
2039,PEM,0.2210504869181263
2040,PEM,0.4045106745209726
2041,PEM,0.4045106745209726
2042,PEM,0.4045106745209726
2043,PEM,0.4045106745209726
2044,PEM,0.4045106745209727
2045,PEM,0.4045106745209727
2046,PEM,0.4045106745209726
2047,PEM,0.4045106745209726
2048,PEM,0.4045106745209726
2049,PEM,0.4045106745209726
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
