YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049691
2022,GAS,7.5651246
2023,GAS,6.724543320000001
2024,GAS,5.883962039999999
2025,GAS,5.0434104600000005
2026,GAS,3.4204433771428557
2027,GAS,2.548256805
2028,GAS,1.8709999770000003
2029,GAS,1.221875712
2030,GAS,0.5975400959999999
2021,DSL,33.67829772571461
2022,DSL,34.044083578179
2023,DSL,35.707142562109524
2024,DSL,37.49150063619119
2025,DSL,38.508357907996256
2026,DSL,38.81957505239762
2027,DSL,38.43093143974378
2028,DSL,37.91084535165274
2029,DSL,36.78787099100069
2030,DSL,36.470858399962296
2031,DSL,36.111842260735344
2032,DSL,35.947293251005576
2033,DSL,35.83724326729212
2034,DSL,35.48943113534024
2035,DSL,35.28534332097493
2036,DSL,34.8673790223808
2037,DSL,33.0606846788966
2038,DSL,32.19004509445278
2039,DSL,29.408888754963847
2040,DSL,27.23866903499907
2041,DSL,27.016086130081295
2042,DSL,26.81050892646123
2043,DSL,25.84957047924445
2044,DSL,24.665620264313688
2045,DSL,22.61115896466612
2046,DSL,20.227017742752142
2047,DSL,19.217415438202934
2048,DSL,18.17708996023384
2049,DSL,17.18917657362023
2050,DSL,15.497816548253716
2051,DSL,15.594300576819755
2052,DSL,15.144884689296433
2053,DSL,14.682049307021822
2054,DSL,14.202639149780977
2055,DSL,13.72988275247447
2043,SOE,0.1144989128040968
2044,SOE,0.3002372303404165
2045,SOE,0.4871199242540762
2046,SOE,0.6735610429000035
2047,SOE,0.735616440731435
2048,SOE,0.7981777678753453
2049,SOE,0.8734127633070115
2050,SOE,1.0336272096653527
2051,SOE,1.1083938043193744
2052,SOE,1.310467095674846
2053,SOE,1.5180047212901202
2054,SOE,1.7361706776726795
2055,SOE,1.9610523745369548
2035,PEM,0.0478083373770496
2036,PEM,0.096168240983607
2037,PEM,0.096168240983607
2038,PEM,0.096168240983607
2039,PEM,0.096168240983607
2040,PEM,0.096168240983607
2041,PEM,0.096168240983607
2042,PEM,0.096168240983607
2043,PEM,0.096168240983607
2044,PEM,0.096168240983607
2045,PEM,0.096168240983607
2046,PEM,0.096168240983607
2047,PEM,0.096168240983607
2048,PEM,0.096168240983607
2049,PEM,0.096168240983607
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.0594339599999999
2025,ETH,0.0509435399999999
2026,ETH,0.1057869085714285
2027,ETH,0.131298195
2028,ETH,0.138667023
2029,ETH,0.1179002879999999
2030,ETH,0.0723479039999999
2021,BDL,0.3401848255122688
2022,BDL,0.3438796321028182
2023,BDL,0.3606782076980761
2024,BDL,0.3787020266281937
2025,BDL,0.3889733122019823
2026,BDL,1.2006054139916789
2027,BDL,1.9801426293874296
2028,BDL,2.809718935836776
2029,BDL,3.54970685000884
2030,BDL,4.415754156049246
2031,BDL,5.300820882309775
2032,BDL,6.194902822857936
2033,BDL,7.184657413730835
2034,BDL,8.109378613234995
2035,BDL,9.154635672696264
2036,BDL,10.18091428818871
2037,BDL,10.728301650767772
2038,BDL,11.605934625891136
2039,BDL,11.664978221242643
2040,BDL,11.89734969344787
2041,BDL,12.948538322701683
2042,BDL,13.99696280331233
2043,BDL,14.730602957560018
2044,BDL,15.246386635870277
2045,BDL,15.200143651832414
2046,BDL,14.767822642632188
2047,BDL,15.16078749239266
2048,BDL,15.546639094003336
2049,BDL,15.866932221803284
2050,BDL,15.497816548253716
2051,BDL,15.594300576819755
2052,BDL,15.144884689296433
2053,BDL,14.68204930702182
2054,BDL,14.202639149780977
2055,BDL,13.72988275247447
2024,,1.9032976825727161
2029,,5.664738611347705
2030,,6.558541092738652
2031,,7.316101252664997
2032,,7.7696175420005495
2033,,8.234959857409553
2034,,8.866411452026586
2035,,9.389694325211433
2036,,9.973175631518407
2037,,11.523087977455779
2038,,12.4155496371297
2039,,14.54963599341274
2040,,16.260660929379615
2041,,16.991953311704513
2042,,17.755044497036707
2043,,18.65914428413303
2044,,19.86161472155704
2045,,21.307362375234444
2046,,23.32333698291977
2047,,25.09805248812721
2048,,26.716699347432286
2049,,28.15071316591002
2050,,30.71723568675509
2051,,32.32725650483887
2052,,33.88887954881353
2053,,35.53687310837166
2054,,37.271806817814365
2055,,39.10543630032261
2022,,0.998297347418769
2023,,1.4561514902186896
2025,,2.6857680957693173
2026,,3.3700039659784915
2027,,4.074497171426922
2028,,4.927980530761062
2021,JET,1.1500631999999995
2022,JET,1.2154251285000002
2023,JET,1.280787057
2024,JET,1.3461613901999998
2025,JET,1.4115233186999998
2026,JET,1.4281710799356384
2027,JET,1.4450830958683287
2028,JET,1.4591475712592588
2029,JET,1.4656074510893935
2030,JET,1.4773789015610526
2031,JET,1.487825887369029
2032,JET,1.4987251075597212
2033,JET,1.5064395376346127
2034,JET,1.5146806986368748
2035,JET,1.466191757464675
2036,JET,1.4183391132690153
2037,JET,1.4248050335677
2038,JET,1.4278359512798964
2039,JET,1.4312701643583547
2040,JET,1.4309962742420514
2041,JET,1.428914811208695
2042,JET,1.4271892188477546
2043,JET,1.421473079143782
2044,JET,1.3888973480661924
2045,JET,1.3585762335621936
2046,JET,1.3272767477098983
2047,JET,1.2974183934295207
2048,JET,1.2642306784387267
2049,JET,1.2325229438476188
2050,JET,1.19748072
2051,JET,1.2098427199999993
2052,JET,1.2426730649999995
2053,JET,1.2760797899999998
2054,JET,1.305376815330253
2055,JET,1.336057235700962
2021,ABF,0.0116167999999999
2022,ABF,0.0122770215
2023,ABF,0.0129372429999999
2024,ABF,0.0135975897999999
2025,ABF,0.0142578112999999
2026,ABF,0.0441702395856383
2027,ABF,0.0744574886409549
