YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.5651246
2023,GAS,6.724543320000001
2024,GAS,5.883962040000001
2025,GAS,5.04341046
2026,GAS,3.29249952
2027,GAS,2.617925235
2028,GAS,1.9493769900000009
2029,GAS,1.291544064
2030,GAS,0.641082816
2021,DSL,33.67829772571459
2022,DSL,34.044083578179
2023,DSL,35.70714256210951
2024,DSL,37.491500636191184
2025,DSL,38.07430489617732
2026,DSL,37.89480310826174
2027,DSL,36.96651777542471
2028,DSL,35.45731356158932
2029,DSL,34.65073356255288
2030,DSL,33.68201427699937
2031,DSL,32.83749615117233
2032,DSL,32.217024406490154
2033,DSL,31.674670477935926
2034,DSL,31.064167106393896
2035,DSL,30.512480735593204
2036,DSL,30.087523373403368
2037,DSL,31.593969440885296
2038,DSL,29.22982130483223
2039,DSL,24.365670016018488
2040,DSL,18.18977895885673
2041,DSL,15.564497673487526
2042,DSL,12.998043084812505
2043,DSL,10.776360769872538
2044,DSL,8.233738614542009
2045,DSL,5.760635576290256
2046,DSL,3.2176514989582627
2047,DSL,2.822942656319584
2048,DSL,2.3938975840839527
2049,DSL,1.759998410763196
2041,SOE,0.1369405465205452
2042,SOE,0.2754916192248569
2043,SOE,0.4174665857069152
2044,SOE,0.5480078733523062
2045,SOE,0.6922265153740592
2046,SOE,0.8529726225611681
2047,SOE,0.8890535292005534
2048,SOE,0.9262437055645067
2049,SOE,0.9470960460198597
2050,SOE,2.819875698581314
2051,SOE,2.8444276596280385
2052,SOE,2.869659037293625
2053,SOE,2.8940807952109338
2054,SOE,2.916710293730545
2055,SOE,2.944352106133008
2034,PEM,0.0313058316393441
2035,PEM,0.1053913111320581
2036,PEM,0.151967304321686
2037,PEM,0.2928616404987981
2038,PEM,0.5077194479039036
2039,PEM,0.7219719918108871
2040,PEM,0.9696032413292336
2041,PEM,0.9696032413292331
2042,PEM,0.9696032413292331
2043,PEM,0.9696032413292334
2044,PEM,0.9696032413292331
2045,PEM,0.9696032413292334
2046,PEM,0.9696032413292336
2047,PEM,0.9696032413292334
2048,PEM,0.9696032413292331
2049,PEM,0.9696032413292334
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.05694048
2027,ETH,0.061629765
2028,ETH,0.06029001
2029,ETH,0.0482319359999999
2030,ETH,0.0288051839999999
2021,BDL,0.3401848255122686
2022,BDL,0.3438796321028182
2023,BDL,0.3606782076980759
2024,BDL,0.3787020266281937
2025,BDL,0.3845889383452255
2026,BDL,0.655352647853967
2027,BDL,0.8702455566374292
2028,BDL,1.0966179452037932
2029,BDL,1.294010796941809
2030,BDL,1.513402940345844
2031,BDL,1.6919424935935272
2032,BDL,1.9111794139443317
2033,BDL,2.09363493564182
2034,BDL,2.3022852098186672
2035,BDL,2.4739849245075565
2036,BDL,2.6875565540512816
2037,BDL,3.048540910962616
2038,BDL,3.068323783380179
2039,BDL,2.737411203134447
2040,BDL,2.2023499187853446
2041,BDL,2.022505347402334
2042,BDL,1.7892641789104808
2043,BDL,1.5818511221831253
2044,BDL,1.2740426955526898
2045,BDL,0.9455758047228476
2046,BDL,0.5545073509341905
2047,BDL,0.5138689941763781
2048,BDL,0.4559804922064672
2049,BDL,0.3528448194447224
2024,,1.9032976825727137
2029,,5.63597630113588
2030,,6.381039813055034
2031,,7.12454996402653
2032,,7.562787560628044
2033,,8.020870751471199
2034,,8.503304760684655
2035,,9.012731086117034
2036,,9.546619161924397
2037,,9.05613434509383
2038,,9.86750772201933
2039,,11.98216074317221
2040,,14.460988358448084
2041,,15.251709525972416
2042,,16.59306781937189
2043,,17.839800051737978
2044,,19.63209639113831
2045,,21.175359002170232
