YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.5651246
2023,GAS,6.72454332
2024,GAS,5.883962040000001
2025,GAS,5.04341046
2026,GAS,3.2489568
2027,GAS,2.5482568050000007
2028,GAS,1.8709999770000003
2029,GAS,1.2218757119999997
2030,GAS,0.5975400959999999
2021,DSL,33.67829772571462
2022,DSL,33.92783261589308
2023,DSL,35.212347408604074
2024,DSL,36.60764951975892
2025,DSL,36.69171217930642
2026,DSL,36.76778441432548
2027,DSL,35.80641405090726
2028,DSL,34.935433407149524
2029,DSL,33.50434393585552
2030,DSL,32.8395388336384
2031,DSL,32.21208749386891
2032,DSL,31.785990536069413
2033,DSL,31.394153939307724
2034,DSL,30.845953030862653
2035,DSL,29.576487100612557
2036,DSL,28.070223879022564
2037,DSL,26.44189720898944
2038,DSL,24.3450941164002
2039,DSL,20.414959787735675
2040,DSL,17.353978414080427
2041,DSL,14.802557917455498
2042,DSL,12.371969505718416
2043,DSL,10.032587732627734
2044,DSL,8.078734401847516
2045,DSL,5.9467759968845515
2046,DSL,3.969870062007512
2047,DSL,3.538696855687815
2048,DSL,3.110336146224061
2049,DSL,1.7202168245447207
2041,SOE,0.1848688284346026
2042,SOE,0.3723889755714213
2043,SOE,0.5598763383374941
2044,SOE,0.7435705301291003
2045,SOE,0.9349370084197768
2046,SOE,1.12680393600343
2047,SOE,1.1951463198682797
2048,SOE,1.2648055878515891
2049,SOE,1.3648350766517603
2050,SOE,3.6033697410595864
2051,SOE,3.666029025880497
2052,SOE,3.7308977870958135
2053,SOE,3.7965312537957288
2054,SOE,3.8619310972294465
2055,SOE,3.934464815526316
2028,PEM,0.0327826057377048
2029,PEM,0.0665615891803277
2030,PEM,0.1014259126229509
2031,PEM,0.1373399911475407
2032,PEM,0.1744105795081969
2033,PEM,0.2554597593337578
2034,PEM,0.3377258403800461
2035,PEM,0.4214235925298202
2036,PEM,0.4772636644982792
2037,PEM,0.5472008644314889
2038,PEM,0.7884626804837797
2039,PEM,1.0326500884168768
2040,PEM,1.3067939919216165
2041,PEM,1.3067939919216165
2042,PEM,1.3067939919216165
2043,PEM,1.3067939919216167
2044,PEM,1.3067939919216167
2045,PEM,1.3067939919216165
2046,PEM,1.3067939919216165
2047,PEM,1.3067939919216165
2048,PEM,1.3067939919216165
2049,PEM,1.3067939919216165
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.0679246799999999
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.1004832
2027,ETH,0.131298195
2028,ETH,0.138667023
2029,ETH,0.1179002879999999
2030,ETH,0.0723479039999999
2021,BDL,0.3401848255122688
2022,BDL,0.3427053799585159
2023,BDL,0.3556802768545867
2024,BDL,0.3697742375733223
2025,BDL,0.3706233553465296
2026,BDL,1.1371479715770767
2027,BDL,1.8449151298574715
2028,BDL,2.589199683236647
2029,BDL,3.2328752920562347
2030,BDL,3.976087661471912
2031,BDL,4.728379815613785
2032,BDL,5.477773281128023
2033,BDL,6.293906011842002
2034,BDL,7.048338161843308
2035,BDL,7.673496653307539
2036,BDL,8.196215241161626
2037,BDL,8.580483200268096
2038,BDL,8.777482912715719
2039,BDL,8.097553882286217
2040,BDL,7.579898617644323
2041,BDL,7.094717108366243
2042,BDL,6.459034308160453
2043,BDL,5.7171575305241245
2044,BDL,4.9936513616597935
2045,BDL,3.997665469477573
2046,BDL,2.8984172425037547
2047,BDL,2.7917089684406555
2048,BDL,2.660231843059912
2049,BDL,1.587892453425896
2024,,2.240660688925069
2029,,6.217624470402706
2030,,7.103127622496048
2031,,7.80894028095893
2032,,8.219875694194517
2033,,8.639892390842292
2034,,9.2630779366513
2035,,10.137234455132196
2036,,11.107257209755446
2037,,12.472299053562256
