YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.565124600000002
2023,GAS,6.724543320000001
2024,GAS,5.883962040000003
2025,GAS,5.04341046
2026,GAS,3.2489568000000006
2027,GAS,2.548256805
2028,GAS,1.8709999770000003
2029,GAS,1.221875712
2030,GAS,0.5975400959999999
2021,DSL,33.67829772571459
2022,DSL,34.04408357817901
2023,DSL,35.70714256210952
2024,DSL,37.49150063619118
2025,DSL,39.34545373472066
2026,DSL,40.30875240507036
2027,DSL,40.54036163804927
2028,DSL,40.05941763291265
2029,DSL,39.802579011544495
2030,DSL,39.262311862947435
2031,DSL,38.83865722885742
2032,DSL,38.552965681431886
2033,DSL,38.29028251501565
2034,DSL,37.89305131153571
2035,DSL,37.47197847176204
2036,DSL,37.08792720817244
2037,DSL,41.346986050980405
2038,DSL,39.92525814920724
2039,DSL,34.16686540421226
2040,DSL,27.532348004808977
2041,DSL,26.359933013578505
2042,DSL,25.65452104103759
2043,DSL,24.88043072666668
2044,DSL,24.48246473816632
2045,DSL,24.33214263164363
2046,DSL,23.815139029488535
2047,DSL,23.005124798275855
2048,DSL,22.46230594521204
2049,DSL,21.95268887269005
2050,DSL,21.640052195439377
2051,DSL,21.902737664799403
2052,DSL,22.16327673569851
2053,DSL,22.46568121065885
2054,DSL,22.708646510834253
2055,DSL,22.902921360267072
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.1004831999999999
2027,ETH,0.131298195
2028,ETH,0.138667023
2029,ETH,0.1179002879999999
2030,ETH,0.0723479039999999
2021,BDL,0.3401848255122686
2022,BDL,0.3438796321028182
2023,BDL,0.3606782076980759
2024,BDL,0.3787020266281937
2025,BDL,0.3974288256032389
2026,BDL,1.2466624455176396
2027,BDL,2.088830410372675
2028,BDL,2.968957912643365
2029,BDL,3.84059972918412
2030,BDL,4.753732826455518
2031,BDL,5.701087299648794
2032,BDL,6.643946020129528
2033,BDL,7.676443193286448
2034,BDL,8.658608776345996
2035,BDL,9.721949074537758
2036,BDL,10.829291407037433
2037,BDL,13.41723388409298
2038,BDL,14.394820965360434
2039,BDL,13.552220355860728
2040,BDL,12.025623266468289
