YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.5651246
2023,GAS,6.72454332
2024,GAS,5.883962040000002
2025,GAS,5.043410460000001
2026,GAS,4.117923540000001
2027,GAS,3.2298270929999995
2028,GAS,2.371427373
2029,GAS,1.54868544
2030,GAS,0.7573615200000001
2021,DSL,33.6782977257146
2022,DSL,35.23287049904858
2023,DSL,36.895929482979085
2024,DSL,38.68028755706074
2025,DSL,40.534240655590224
2026,DSL,40.86694482853485
2027,DSL,40.9829870263429
2028,DSL,41.091090151217074
2029,DSL,41.26801319127491
2030,DSL,41.42773053723542
2031,DSL,41.61841747426779
2032,DSL,41.933371708408686
2033,DSL,42.213954364612505
2034,DSL,42.56137436144965
2035,DSL,42.88276541212879
2036,DSL,43.21229115963932
2037,DSL,43.337092688379606
2038,DSL,43.44725961378485
2039,DSL,41.97105767731776
2040,DSL,40.46742217255828
2041,DSL,39.32439232276896
2042,DSL,38.443902793228354
2043,DSL,37.490517411301546
2044,DSL,36.616421116998765
2045,DSL,35.66520469627806
2046,DSL,34.704359350212606
2047,DSL,34.26132119629125
2048,DSL,33.70980439294235
2049,DSL,32.50206347026893
2050,DSL,31.21483950042029
2051,DSL,31.15238562982372
2052,DSL,31.201542045630415
2053,DSL,31.20591670094612
2054,DSL,32.32021129850543
2055,DSL,33.48439078568491
2049,SOE,0.1323465240641706
2050,SOE,0.2722524064171117
2051,SOE,0.4159828877005338
2052,SOE,0.4159828877005337
2053,SOE,0.4159828877005339
2054,SOE,0.4159828877005338
2055,SOE,0.4159828877005338
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.0679246799999999
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.12735846
2027,ETH,0.166415907
2028,ETH,0.1757556269999999
2029,ETH,0.14943456
2030,ETH,0.09169848
2021,BDL,0.3401848255122685
2022,BDL,0.3558875807984706
2023,BDL,0.3726861563937281
2024,BDL,0.3907099753238458
2025,BDL,0.4094367742988913
2026,BDL,1.2639261287175725
2027,BDL,2.1116365555108323
2028,BDL,3.0454191411750577
2029,BDL,3.982001272842316
2030,BDL,5.01591356280429
2031,BDL,6.109125500809947
2032,BDL,7.226501337791414
2033,BDL,8.463061679340079
2034,BDL,9.725326328291933
2035,BDL,11.125755258058602
2036,BDL,12.617542379946368
2037,BDL,14.0630300776861
2038,BDL,15.664658228099295
2039,BDL,16.647737961394192
2040,BDL,17.675425776519706
2041,BDL,18.847785669492815
2042,BDL,20.07040891640385
2043,BDL,21.36429799105567
2044,BDL,22.633451240604415
2045,BDL,23.975605832615024
2046,BDL,25.33778485430748
2047,BDL,27.029056614605437
2048,BDL,28.83157667003048
2049,BDL,30.001904741786703
2050,BDL,31.21483950042029
2051,BDL,31.15238562982372
2052,BDL,31.201542045630415
2053,BDL,31.20591670094612
2054,BDL,32.32021129850543
2055,BDL,33.48439078568491
2024,,1.4433932475292368
2030,,4.254423351929144
2031,,4.783465746288588
2032,,5.003356885124291
2033,,5.241849663269061
2034,,5.50366441816559
2035,,5.79012957179634
2036,,6.101246475486332
2037,,6.572353377147345
2038,,7.059486653923686
2039,,8.473526625297831
2040,,9.958359086555188
2041,,11.306068817321849
2042,,12.657887525225764
2043,,14.098271305619509
2044,,15.625770963163003
2045,,17.259060062467302
2046,,18.99402501464695
2047,,20.53071229292498
2048,,22.180821110434152
2049,,23.9574820834752
2050,,25.868434300265868
2051,,27.91572219334893
2052,,30.577274799081817
2053,,33.43867439727527
2054,,35.61001396859048
2055,,37.93397730552205
2022,,0.5383929123752903
2023,,0.996247055175214
2025,,1.9020174974577106
2026,,2.249073143884375
2027,,2.726876045800473
2028,,3.2178324293001506
2029,,3.727301117205756
2021,JET,1.1500631999999995
