YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.5651246
2023,GAS,6.724543320000001
2024,GAS,5.88396204
2025,GAS,5.04341046
2026,GAS,4.270958060000001
2027,GAS,3.4666805861428545
2028,GAS,2.67353049
2029,GAS,1.809709488
2030,GAS,0.9173361780000002
2021,DSL,33.6782977257146
2022,DSL,35.23287049904858
2023,DSL,36.895929482979085
2024,DSL,38.68028755706075
2025,DSL,40.13615396095608
2026,DSL,40.685232504931605
2027,DSL,40.941943658524714
2028,DSL,41.25656013681318
2029,DSL,41.657915762518776
2030,DSL,41.55827887262572
2031,DSL,41.36701507122119
2032,DSL,41.87728267807111
2033,DSL,42.035704119289115
2034,DSL,42.9431342046028
2035,DSL,43.88590914608178
2036,DSL,44.65561024969647
2037,DSL,43.013615729592246
2038,DSL,38.93287984680191
2039,DSL,34.4767937995353
2040,DSL,30.058406949266523
2041,DSL,26.669902077528043
2042,DSL,23.73016805361048
2043,DSL,20.406252307522447
2044,DSL,17.47628039909594
2045,DSL,14.51004514360054
2046,DSL,11.6042841860272
2047,DSL,10.858561989588326
2048,DSL,10.551772303926208
2049,DSL,9.789272033271503
2050,DSL,9.049318796341588
2051,DSL,8.297448978205123
2052,DSL,6.267015542307693
2053,DSL,4.20867456730769
2054,DSL,2.1227155032051286
2041,SOE,0.1638074829172632
2042,SOE,0.3718477289867699
2043,SOE,0.5595886381770981
2044,SOE,0.7515959548076536
2045,SOE,0.9453786793785108
2046,SOE,1.1421111257167167
2047,SOE,1.217947150324293
2048,SOE,1.2978943423404503
2049,SOE,1.3776829949658913
2050,SOE,2.2715434330867974
2051,SOE,2.36330310880829
2052,SOE,2.4217487046632127
2053,SOE,2.481968911917098
2054,SOE,2.542810880829016
2055,SOE,2.606386010362695
2037,PEM,0.1944373417759122
2038,PEM,0.39764177464954
2039,PEM,0.5989557955169
2040,PEM,0.8078947459288482
2041,PEM,0.8078947459288481
2042,PEM,0.8078947459288481
2043,PEM,0.8078947459288481
2044,PEM,0.8078947459288482
2045,PEM,0.8078947459288482
2046,PEM,0.8078947459288482
2047,PEM,0.8078947459288482
2048,PEM,0.8078947459288482
2049,PEM,0.8078947459288482
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.07386194
2027,ETH,0.0816106995714285
2028,ETH,0.08268651
2029,ETH,0.0675825119999999
2030,ETH,0.041217822
2021,BDL,0.3401848255122687
2022,BDL,0.3558875807984704
2023,BDL,0.3726861563937282
2024,BDL,0.3907099753238459
2025,BDL,0.4054156965753139
2026,BDL,0.7036103281626016
2027,BDL,0.963832859924328
2028,BDL,1.2759760867055625
2029,BDL,1.5556898002600374
2030,BDL,1.867299886648804
2031,BDL,2.131423489474068
2032,BDL,2.4842455825974388
2033,BDL,2.7784793767547167
2034,BDL,3.1826812675806577
2035,BDL,3.5583169577904146
2036,BDL,3.9888453599946745
2037,BDL,4.15043660548697
2038,BDL,4.08687688999578
2039,BDL,3.8733661554539114
2040,BDL,3.639358688924645
2041,BDL,3.465580495949972
2042,BDL,3.2666101643764147
2043,BDL,2.995413182755588
2044,BDL,2.7041819555183086
2045,BDL,2.3817419851544552
2046,BDL,1.9998004400304783
2047,BDL,1.976617667135464
2048,BDL,2.0098613912240397
2049,BDL,1.962555137522619
2050,BDL,1.893025576501928
2051,BDL,1.7357420474358964
2052,BDL,1.3109959961538455
2053,BDL,0.8804119711538454
2054,BDL,0.4440505224358976
2024,,1.4433932475292364
2029,,4.172072155121883
2030,,5.072603973596999
2031,,5.9621773047793205
2032,,6.188328270348823
2033,,6.531622919011694
2034,,6.888812946979738
2035,,7.18203969448344
2036,,7.60037653123186
