YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.5651246
2023,GAS,6.724543320000001
2024,GAS,5.883962040000001
2025,GAS,5.04341046
2026,GAS,3.29249952
2027,GAS,2.617925235
2028,GAS,1.9493769900000009
2029,GAS,1.291544064
2030,GAS,0.641082816
2021,DSL,33.67829772571459
2022,DSL,34.044083578179
2023,DSL,35.70714256210952
2024,DSL,37.491500636191184
2025,DSL,38.07430489617732
2026,DSL,37.89480310826174
2027,DSL,36.96651777542471
2028,DSL,35.45731356158932
2029,DSL,34.65073356255289
2030,DSL,33.68201427699936
2031,DSL,32.837496151172324
2032,DSL,32.21702440649016
2033,DSL,31.674670477935926
2034,DSL,31.064167106393896
2035,DSL,30.5124807355932
2036,DSL,30.08752337340337
2037,DSL,31.63406416232798
2038,DSL,29.307703276104444
2039,DSL,25.012539241880688
2040,DSL,18.83290609271333
2041,DSL,16.203862394785315
2042,DSL,13.634348970479174
2043,DSL,11.408865053342153
2044,DSL,8.863147775678398
2045,DSL,6.392143913937798
2046,DSL,3.8453678865491705
2047,DSL,3.446735737710924
2048,DSL,3.014485834258473
2049,DSL,1.8335307502560072
2041,SOE,0.1369405465205451
2042,SOE,0.275491619224857
2043,SOE,0.4174665857069151
2044,SOE,0.5480078733523059
2045,SOE,0.6922265153740582
2046,SOE,0.8522468885193762
2047,SOE,0.8883277951587613
2048,SOE,0.925517971522714
2049,SOE,0.9639012040989744
2050,SOE,2.8198756985812654
2051,SOE,2.8444276596280305
2052,SOE,2.869659037293625
2053,SOE,2.894080795210934
2054,SOE,2.9167102937305445
2055,SOE,2.9443521061330067
2034,PEM,0.031305831639344
2035,PEM,0.1053913111320578
2036,PEM,0.151967304321686
2037,PEM,0.2551234703256194
2038,PEM,0.4699812777307249
2039,PEM,0.6842338216377089
2040,PEM,0.9318650711560552
2041,PEM,0.9318650711560545
2042,PEM,0.9318650711560548
2043,PEM,0.9318650711560548
2044,PEM,0.9318650711560545
2045,PEM,0.9318650711560545
2046,PEM,0.9318650711560548
2047,PEM,0.9318650711560548
2048,PEM,0.9318650711560548
2049,PEM,0.9318650711560548
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.05943396
2025,ETH,0.05094354
2026,ETH,0.05694048
2027,ETH,0.061629765
2028,ETH,0.06029001
2029,ETH,0.0482319359999999
2030,ETH,0.0288051839999999
2021,BDL,0.3401848255122686
2022,BDL,0.3438796321028182
2023,BDL,0.360678207698076
2024,BDL,0.3787020266281937
2025,BDL,0.3845889383452255
2026,BDL,0.6553526478539669
2027,BDL,0.8702455566374292
2028,BDL,1.096617945203793
2029,BDL,1.2940107969418082
2030,BDL,1.513402940345844
2031,BDL,1.6919424935935268
2032,BDL,1.911179413944331
2033,BDL,2.09363493564182
2034,BDL,2.3022852098186672
2035,BDL,2.473984924507556
2036,BDL,2.6875565540512807
2037,BDL,3.0524096998737527
2038,BDL,3.076499238928091
2039,BDL,2.810085053870912
2040,BDL,2.2802173296110317
2041,BDL,2.1055866388704083
2042,BDL,1.876855774093265
2043,BDL,1.674695787646554
2044,BDL,1.371433951432916
2045,BDL,1.0492343327883928
2046,BDL,0.6626835630981572
2047,BDL,0.6274199806235015
2048,BDL,0.5741877779539948
2049,BDL,0.3675865969900999
2024,,1.903297682572716
2029,,5.635976301135885
2030,,6.381039813055026
2031,,7.124549964026529
2032,,7.562787560628044
2033,,8.020870751471193
2034,,8.503304760684657
2035,,9.012731086117032
2036,,9.54661916192439
2037,,9.168429995521022
2038,,9.965719804563332
2039,,11.847090426860774
2040,,14.325918042136642
2041,,15.12458452238517
2042,,16.465942815784643
2043,,17.712675048150736
2044,,19.497026074826863
2045,,21.040288685858783
