YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0789084200000005
2026,ELCY,1.5176689799999996
2027,ELCY,1.9824533799999982
2028,ELCY,2.4728473799999993
2029,ELCY,3.1511376099999984
2030,ELCY,4.224114350000001
2031,ELCY,5.332710059999999
2032,ELCY,6.770687210000001
2033,ELCY,8.256603229999994
2034,ELCY,9.804312209999997
2035,ELCY,11.41204108
2036,ELCY,13.083923249999994
2037,ELCY,14.814803589999995
2038,ELCY,16.61770454000001
2039,ELCY,19.392743019999983
2040,ELCY,22.299885450000012
2041,ELCY,25.592557159999995
2042,ELCY,29.496174879999987
2043,ELCY,33.573465750000004
2044,ELCY,37.885235439999995
2045,ELCY,41.47403888
2046,ELCY,44.47319269
2047,ELCY,47.818745340000056
2048,ELCY,51.351243140000015
2049,ELCY,55.74962399999999
2050,ELCY,60.37845786999992
2021,GASETH,40.919112000000005
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.391774000000005
2026,GASETH,52.16588200000001
2027,GASETH,52.024976000000024
2028,GASETH,51.99875800000001
2029,GASETH,52.103612
2030,GASETH,52.31291400000001
2031,GASETH,52.64304800000002
2032,GASETH,51.15687000000002
2033,GASETH,49.694913000000014
2034,GASETH,48.263118000000006
2035,GASETH,46.864684000000004
2036,GASETH,45.493566000000015
2037,GASETH,44.15271400000001
2038,GASETH,42.84796500000001
2039,GASETH,40.80241900000001
2040,GASETH,38.73639299999992
2041,GASETH,36.68265499999999
2042,GASETH,31.450985000000017
2043,GASETH,26.063979
2044,GASETH,20.513493000000004
2045,GASETH,17.029845000000005
2046,GASETH,15.209173000000002
2047,GASETH,13.30453299999999
2048,GASETH,11.285205000000007
2049,GASETH,8.575437
2050,GASETH,5.737000000000004
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.929688999999996
2027,DSLBIO,42.294799
2028,DSLBIO,42.672836000000004
2029,DSLBIO,42.66175500000001
2030,DSLBIO,41.214833
2031,DSLBIO,39.77286599999999
2032,DSLBIO,38.340831
2033,DSLBIO,36.919385
2034,DSLBIO,35.511989
2035,DSLBIO,34.120993
2036,DSLBIO,32.741567
2037,DSLBIO,31.375618
2038,DSLBIO,30.026859000000005
2039,DSLBIO,28.695455
2040,DSLBIO,27.376307
2045,H2,0.9782839999999988
2046,H2,1.2115079999999985
2047,H2,1.7757599999999991
2048,H2,2.359015999999999
2049,H2,2.964447999999998
2050,H2,3.5895759999999983
2041,DSLBIO,25.725386
2042,DSLBIO,24.485348
2043,DSLBIO,23.245310000000003
2044,DSLBIO,21.982611000000002
2045,DSLBIO,20.733863000000042
2046,DSLBIO,20.733099000000013
2047,DSLBIO,18.234523999999787
2048,DSLBIO,15.713342999999853
2049,DSLBIO,13.126173000000009
2050,DSLBIO,10.5041710000003
2042,H2,0.2087640000000022
2043,H2,0.4188239999999989
2044,H2,0.6326639999999996
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
