YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,7.938073772049693
2022,GAS,7.5651246
2023,GAS,6.724543320000001
2024,GAS,5.883962039999999
2025,GAS,5.04341046
2026,GAS,3.639019617714287
2027,GAS,2.58309102
2028,GAS,1.9111933170000004
2029,GAS,1.2567098879999998
2030,GAS,0.6196464
2021,DSL,33.67829772571459
2022,DSL,33.676216722081435
2023,DSL,34.96073151479244
2024,DSL,35.33415797834548
2025,DSL,35.418220637892986
2026,DSL,35.8303045062899
2027,DSL,35.79112475036068
2028,DSL,35.55683520485643
2029,DSL,34.636419658020564
2030,DSL,34.54257783159424
2031,DSL,33.943178497020384
2032,DSL,33.99828700676961
2033,DSL,33.86586928617289
2034,DSL,32.99016888381988
2035,DSL,31.93246370824041
2036,DSL,30.682872446764318
2037,DSL,28.512290863999983
2038,DSL,25.93889982559462
2039,DSL,21.85853354555126
2040,DSL,18.660492428206812
2041,DSL,15.765552849444548
2042,DSL,12.93986950938519
2043,DSL,10.192599144580916
2044,DSL,7.85045856483727
2045,DSL,5.252528135684168
2046,DSL,2.7710621530656594
2047,DSL,2.172463894095241
2048,DSL,1.7415410727619034
2049,DSL,1.5653162784100627
2041,SOE,0.215692707757558
2042,SOE,0.4321732518814954
2043,SOE,0.6466767547007147
2044,SOE,0.855017111269237
2045,SOE,1.0699383883479958
2046,SOE,1.283611403252535
2047,SOE,1.3721166714960662
2048,SOE,1.4370267946557904
2049,SOE,1.5391429011048967
2050,SOE,4.181239614661676
2051,SOE,4.250749881573392
2052,SOE,4.321629254519889
2053,SOE,4.392453669296396
2054,SOE,4.462171623157073
2055,SOE,4.538877676031027
2028,PEM,0.0552011040983607
2029,PEM,0.1104022081967212
2030,PEM,0.1656122085245901
2031,PEM,0.2208133126229507
2032,PEM,0.2760144167213116
2033,PEM,0.3541412398561018
2034,PEM,0.4787846099026583
2035,PEM,0.6034929025759107
2036,PEM,0.6996916185816854
2037,PEM,0.9603146367407068
2038,PEM,1.2238216477596544
2039,PEM,1.4887344039615598
2040,PEM,1.7821599997342987
2041,PEM,1.7821599997342987
2042,PEM,1.7821599997342985
2043,PEM,1.7821599997342987
2044,PEM,1.7821599997342985
2045,PEM,1.7821599997342987
2046,PEM,1.7821599997342987
2047,PEM,1.7821599997342987
2048,PEM,1.7821599997342985
2049,PEM,1.7821599997342987
2021,ETH,0.0801825633540372
2022,ETH,0.0764154
2023,ETH,0.06792468
2024,ETH,0.0594339599999999
2025,ETH,0.05094354
2026,ETH,0.0856678108571428
2027,ETH,0.09646398
2028,ETH,0.098473683
2029,ETH,0.083066112
2030,ETH,0.0502415999999999
2021,BDL,0.3401848255122686
2022,BDL,0.3401638052735498
2023,BDL,0.3531387021696207
2024,BDL,0.3569106866499544
2025,BDL,0.3577598044231615
2026,BDL,0.8434974448768348
2027,BDL,1.336598019723013
2028,BDL,1.8320556519852411
2029,BDL,2.289400872918204
2030,BDL,2.8007495539130463
2031,BDL,3.275218977782669
2032,BDL,3.8196073277905778
2033,BDL,4.400649681254104
2034,BDL,4.842593597624934
2035,BDL,5.241533623820603
2036,BDL,5.585298294091849
2037,BDL,5.7161495489651815
2038,BDL,5.693904839764674
2039,BDL,5.227629460088468
2040,BDL,4.841387204295472
2041,BDL,4.4208144353756165
2042,BDL,3.908918914293445
2043,BDL,3.3075321727448026
2044,BDL,2.7296742718706417
2045,BDL,1.9525859050348549
2046,BDL,1.0991363847355409
2047,BDL,0.9178119154285728
2048,BDL,0.7860947367619041
2049,BDL,0.7502403464568937
2024,,2.7320333215035104
2029,,7.687248581730436
2030,,8.867810327583776
2031,,10.001923096695926
2032,,10.656440477029582
2033,,11.31677100091205
2034,,12.496410668309593
2035,,13.63103054571536
2036,,14.80786006022581
2037,,16.237982109367195
