YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXP,72.11403813619472
2022,EXP,85.17122567944915
2023,EXP,92.15207488826563
2024,EXP,83.39573157264368
2025,EXP,89.38200509021166
2026,EXP,89.38200509021166
2027,EXP,89.38200509021168
2028,EXP,89.38200509021168
2029,EXP,87.54432535617129
2030,EXP,87.54432535617129
2031,EXP,87.54432535617129
2032,EXP,87.54432535617129
2033,EXP,87.54432535617129
2034,EXP,87.54432535617129
2035,EXP,73.7730019572798
2036,EXP,73.7730019572798
2037,EXP,73.7730019572798
2038,EXP,73.7730019572798
2039,EXP,67.09952286165594
2040,EXP,56.88559080138194
2041,EXP,54.331899371976704
2042,EXP,51.78788025608664
2043,EXP,49.24760785465296
2044,EXP,46.70358873876286
2045,EXP,44.16331633732917
2046,EXP,18.91988755294176
2047,EXP,18.91988755294176
2048,EXP,18.91988755294176
2049,EXP,12.437079967661765
2050,EXP,5.98413007872
2051,EXP,5.984130078720002
2052,EXP,5.984130078719999
2053,EXP,5.984130078720002
2054,EXP,5.984130078719999
2055,EXP,5.984130078720002
