YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXP,72.1140381361947
2022,EXP,85.17122567944915
2023,EXP,92.15207488826564
2024,EXP,83.39573157264368
2025,EXP,89.38200509021166
2026,EXP,89.38200509021166
2027,EXP,89.38200509021166
2028,EXP,89.38200509021166
2029,EXP,87.54432535617131
2030,EXP,87.54432535617131
2031,EXP,87.54432535617131
2032,EXP,87.54432535617131
2033,EXP,87.54432535617131
2034,EXP,87.54432535617131
2035,EXP,73.7730019572798
2036,EXP,73.7730019572798
2037,EXP,73.7730019572798
2038,EXP,73.7730019572798
2039,EXP,67.099522861656
2040,EXP,56.88559080138189
2041,EXP,54.33189937197669
2042,EXP,51.78788025608663
2043,EXP,49.247607854652955
2044,EXP,46.70358873876283
2045,EXP,44.16331633732915
2046,EXP,18.91988755294176
2047,EXP,18.91988755294176
2048,EXP,18.91988755294176
2049,EXP,12.43707996766176
2050,EXP,5.984130078720002
2051,EXP,5.984130078720002
2052,EXP,5.984130078719999
2053,EXP,5.984130078720002
2054,EXP,5.984130078719999
2055,EXP,5.984130078720002
