YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,21.00380073144598
2023,EXPE,17.00796177251575
2024,EXPE,3.388932890273929
2025,EXPE,2.7837683851481123
2026,EXPE,0.9430910525894816
2029,EXPE,2.31918305808274
2030,EXPE,15.949189515900201
2031,EXPE,34.23696982580461
2032,EXPE,50.098396824034204
2033,EXPE,54.69085802840132
2034,EXPE,58.168471380747896
2035,EXPE,65.17099279152222
2036,EXPE,66.02910732257291
2037,EXPE,66.66195721386315
2038,EXPE,67.02922306780363
2039,EXPE,71.18944434738152
2040,EXPE,77.3524054351293
2041,EXPE,76.1630118072562
2042,EXPE,74.73416391594719
2043,EXPE,76.84121151276017
2044,EXPE,76.8420334475239
2045,EXPE,75.92723706869049
2046,EXPE,83.28359232990357
2047,EXPE,84.32634059631488
2048,EXPE,85.8758962203949
2049,EXPE,93.34706152277838
2050,EXPE,99.53960646088393
2051,EXPE,101.13396483411317
2052,EXPE,99.35065691119121
2053,EXPE,97.38387858792996
2054,EXPE,95.26731175384022
2055,EXPE,87.274049306038
