YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.75208350578262
2023,EXPE,16.9904701727938
2024,EXPE,3.452043130461216
2025,EXPE,2.740213880847331
2026,EXPE,1.0408029296151429
2029,EXPE,3.0085349373549937
2030,EXPE,17.472046719500348
2031,EXPE,36.58352972219812
2032,EXPE,52.790039784346675
2033,EXPE,58.196375094140095
2034,EXPE,62.105182481057746
2035,EXPE,70.46015833883826
2036,EXPE,72.1968376889829
2037,EXPE,74.64643782894584
2038,EXPE,75.90636214792256
2039,EXPE,80.71147727539133
2040,EXPE,86.90590520480241
2041,EXPE,87.1315794363028
2042,EXPE,90.21850141196975
2043,EXPE,96.91271442782651
2044,EXPE,98.51943098717373
2045,EXPE,99.46190628561975
2046,EXPE,107.98404936883102
2047,EXPE,109.48304260518616
2048,EXPE,111.46078023954954
2049,EXPE,120.02708418062254
2050,EXPE,127.45515733653646
2051,EXPE,130.2110466978289
2052,EXPE,128.72809058881822
2053,EXPE,126.81078720578888
2054,EXPE,125.0068729736948
2055,EXPE,117.62489305453893
