YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039324
2022,EXPE,20.752083505782625
2023,EXPE,16.99047017279383
2024,EXPE,3.451960424591987
2025,EXPE,2.0480138318974417
2026,EXPE,1.2260314133296977
2027,EXPE,0.067768665438377
2029,EXPE,2.802858051877695
2030,EXPE,16.739129066719876
2031,EXPE,35.772404598884286
2032,EXPE,51.89222000268144
2033,EXPE,58.465347222878826
2034,EXPE,62.322193290238026
2035,EXPE,71.08910583436591
2036,EXPE,72.6881913666033
2037,EXPE,75.06584754983672
2038,EXPE,75.74375824039377
2039,EXPE,80.48997770393548
2040,EXPE,86.8608483968031
2041,EXPE,87.37285802734647
2042,EXPE,90.53990714615148
2043,EXPE,97.43578570143634
2044,EXPE,99.04292219765208
2045,EXPE,100.0664833572816
2046,EXPE,107.557301248327
2047,EXPE,109.42395720119477
2048,EXPE,111.59646957699005
2049,EXPE,120.35142750046016
2050,EXPE,128.16856189377094
2051,EXPE,131.27201952928237
2052,EXPE,130.89353541497601
2053,EXPE,130.10850606723903
2054,EXPE,129.239602644229
2055,EXPE,122.20915885639397
