YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039323
2022,EXPE,21.235458704130146
2023,EXPE,17.345336144976976
2024,EXPE,3.533477114423956
2025,EXPE,2.8175210519932445
2026,EXPE,1.1212825088206229
2029,EXPE,2.9319170043982044
2030,EXPE,17.025209371163932
2031,EXPE,35.8637372190012
2032,EXPE,52.16144027407574
2033,EXPE,57.350432356080525
2034,EXPE,61.25394152427045
2035,EXPE,69.77983755715658
2036,EXPE,71.43864948046132
2037,EXPE,72.17884136781278
2038,EXPE,73.12357795826023
2039,EXPE,78.15661809499791
2040,EXPE,84.82466080558726
2041,EXPE,84.67275773622009
2042,EXPE,85.29468819454715
2043,EXPE,90.71543234525353
2044,EXPE,91.01601905865931
2045,EXPE,90.25762784197725
2046,EXPE,97.7429182551111
2047,EXPE,98.76264480829907
2048,EXPE,100.55247067819937
2049,EXPE,108.58872093442542
2050,EXPE,115.53781074963423
2051,EXPE,117.72329127702807
2052,EXPE,115.60028489698367
2053,EXPE,113.3312134177153
2054,EXPE,110.9256935754715
2055,EXPE,102.91899915215434
