YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,20.75208350578262
2023,EXPE,16.990470172793835
2024,EXPE,3.4520431304612185
2025,EXPE,2.819355405439512
2026,EXPE,1.117831850774978
2029,EXPE,2.9872525188498487
2030,EXPE,17.404517508404034
2031,EXPE,36.513439282034305
2032,EXPE,52.69385995365808
2033,EXPE,57.918881528403396
2034,EXPE,61.86650803263943
2035,EXPE,70.588266178912
2036,EXPE,72.31442705812634
2037,EXPE,75.23859706022395
2038,EXPE,77.41248021849404
2039,EXPE,82.92354990226274
2040,EXPE,88.61174496634058
2041,EXPE,89.56319031434859
2042,EXPE,93.02305763148873
2043,EXPE,99.90961761434335
2044,EXPE,101.95473128236117
2045,EXPE,103.05563873961937
2046,EXPE,111.78626027944159
2047,EXPE,113.97412317468802
2048,EXPE,116.36343962864015
2049,EXPE,125.16479691692534
2050,EXPE,133.3324051651457
2051,EXPE,136.54938841372794
2052,EXPE,136.25742282876325
2053,EXPE,134.84871162769292
2054,EXPE,133.54777526269874
2055,EXPE,126.69202710568415
