YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393224
2022,EXPE,21.235458704130142
2023,EXPE,17.476589160634756
2024,EXPE,3.6518322386981192
2025,EXPE,2.2263222766375006
2026,EXPE,1.410343786189502
2027,EXPE,0.1491862354766257
2029,EXPE,3.15955502791585
2030,EXPE,17.326162456599413
2031,EXPE,36.4276720924048
2032,EXPE,52.54903698057802
2033,EXPE,59.21317940531921
2034,EXPE,62.92941824813516
2035,EXPE,72.07508610690597
2036,EXPE,73.68138941775146
2037,EXPE,74.91476159781588
2038,EXPE,76.85849870020756
2039,EXPE,83.2617332606261
2040,EXPE,91.37128651745226
2041,EXPE,93.4327523847897
2042,EXPE,97.17386287551976
2043,EXPE,104.12438163465157
2044,EXPE,106.23466774720399
2045,EXPE,107.4562921261177
2046,EXPE,115.39037748448978
2047,EXPE,117.77352705061287
2048,EXPE,120.19192481153499
2049,EXPE,129.25930798874967
2050,EXPE,136.32490396858026
2051,EXPE,138.37694955638239
2052,EXPE,138.6832053854405
2053,EXPE,138.5744456097917
2054,EXPE,138.39829498298454
2055,EXPE,132.0709957198771
