YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393214
2022,EXPE,20.75208350578261
2023,EXPE,16.990470172793813
2024,EXPE,3.452043130461207
2025,EXPE,2.649672030516609
2026,EXPE,0.971799319087364
2029,EXPE,2.9956401321135857
2030,EXPE,17.517617811699424
2031,EXPE,36.553129111874114
2032,EXPE,52.7628921753153
2033,EXPE,58.29089367145711
2034,EXPE,62.19563360385752
2035,EXPE,70.08000253532879
2036,EXPE,71.7514777713422
2037,EXPE,74.62160190515806
2038,EXPE,76.68272992028068
2039,EXPE,81.74315149183968
2040,EXPE,87.48843490074192
2041,EXPE,87.97348074299148
2042,EXPE,91.3234883100988
2043,EXPE,98.21307554043815
2044,EXPE,100.25292390003403
2045,EXPE,101.23604086519812
2046,EXPE,109.8663639867208
2047,EXPE,112.08707331048873
2048,EXPE,114.79135839141665
2049,EXPE,123.69750354245325
2050,EXPE,132.0418461369052
2051,EXPE,135.53302893039591
2052,EXPE,136.26565268824655
2053,EXPE,135.9436467586258
2054,EXPE,135.5581200867797
2055,EXPE,129.6721144761847
