YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039322
2022,EXPE,21.08795479952113
2023,EXPE,17.175447119833784
2024,EXPE,3.4534041745155686
2025,EXPE,1.99787781453195
2026,EXPE,1.2057416550594569
2027,EXPE,0.059433292850795
2029,EXPE,2.8726065840057964
2030,EXPE,16.827631020863944
2031,EXPE,35.26080044204212
2032,EXPE,51.308409886246984
2033,EXPE,57.88575014316919
2034,EXPE,61.683243744886084
2035,EXPE,70.26630771474225
2036,EXPE,71.47621768956513
2037,EXPE,72.07749658328417
2038,EXPE,72.80386548264542
2039,EXPE,77.79687374392998
2040,EXPE,84.60697012191093
2041,EXPE,84.193102104421
2042,EXPE,85.13030540584718
2043,EXPE,90.53352955704509
2044,EXPE,91.0159840588378
2045,EXPE,90.8194757706242
2046,EXPE,97.8590370972056
2047,EXPE,99.47952757348122
2048,EXPE,101.48359873137244
2049,EXPE,109.64264911579043
2050,EXPE,116.52988701948364
2051,EXPE,119.00120137365778
2052,EXPE,117.81130944656137
2053,EXPE,116.45664587880601
2054,EXPE,114.9587609435976
2055,EXPE,107.13708793791913
