YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,20.752083505782608
2023,EXPE,16.99047017279382
2024,EXPE,3.4520431304611887
2025,EXPE,2.8596621005280625
2026,EXPE,1.1602511492958902
2027,EXPE,0.0187375218665087
2029,EXPE,3.096592251627487
2030,EXPE,17.570827292356217
2031,EXPE,36.71766611457296
2032,EXPE,52.89020515186892
2033,EXPE,59.22323942399392
2034,EXPE,63.10889936179447
2035,EXPE,71.20023455377938
2036,EXPE,72.89984133888998
2037,EXPE,75.34944147885291
2038,EXPE,76.67013159177395
2039,EXPE,81.3692623660674
2040,EXPE,87.61138117734801
2041,EXPE,88.14721037037134
2042,EXPE,91.37086296953812
2043,EXPE,98.1469858346685
2044,EXPE,99.84367786914251
2045,EXPE,100.87088078240815
2046,EXPE,107.94622570474357
2047,EXPE,109.54088149506792
2048,EXPE,111.48803507071369
2049,EXPE,120.10212442576857
2050,EXPE,127.58682651292538
2051,EXPE,130.34339770802177
2052,EXPE,128.86706761412503
2053,EXPE,126.9511972083587
2054,EXPE,125.35559017191089
2055,EXPE,117.55469455748512
