YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393228
2022,EXPE,21.087954799521132
2023,EXPE,17.091704446174752
2024,EXPE,3.396750671143544
2025,EXPE,2.7948307106754715
2026,EXPE,0.9589900502056768
2029,EXPE,2.4861663887530265
2030,EXPE,15.85059031372664
2031,EXPE,34.137994918728666
2032,EXPE,49.9990628881953
2033,EXPE,54.576579065388316
2034,EXPE,58.05434418720279
2035,EXPE,65.08123246294589
2036,EXPE,65.93894018950328
2037,EXPE,66.39608498743223
2038,EXPE,66.76111846849457
2039,EXPE,70.93865578807663
2040,EXPE,77.07812971525934
2041,EXPE,75.87147486035778
2042,EXPE,74.44361208302799
2043,EXPE,76.42832033219747
2044,EXPE,76.06827827817162
2045,EXPE,75.79748129333642
2046,EXPE,83.17453744826507
2047,EXPE,84.18722870240478
2048,EXPE,85.76043388198286
2049,EXPE,93.23112859855277
2050,EXPE,99.53411533877576
2051,EXPE,101.13234236254483
2052,EXPE,99.35049416535622
2053,EXPE,97.38371684365706
2054,EXPE,95.26715000956743
2055,EXPE,87.2738875617651
