YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.816456610393235
2022,EXPE,20.752083505782625
2023,EXPE,16.99047017279382
2024,EXPE,3.4519604245919786
2025,EXPE,1.9700380103780453
2026,EXPE,1.1148899499463756
2027,EXPE,0.0058382846520799
2029,EXPE,2.9147624017317666
2030,EXPE,17.139837025188232
2031,EXPE,36.121377139073644
2032,EXPE,52.19296632807774
2033,EXPE,58.819940650898886
2034,EXPE,62.69068299903991
2035,EXPE,70.5664163339939
2036,EXPE,72.12950845806768
2037,EXPE,74.95430174265371
2038,EXPE,76.55791554195935
2039,EXPE,82.0418308402778
2040,EXPE,88.74498068768618
2041,EXPE,90.01492862115637
2042,EXPE,93.5468760864599
2043,EXPE,100.59860341077285
2044,EXPE,102.68910774180692
2045,EXPE,103.84599458646524
2046,EXPE,111.38721826103502
2047,EXPE,113.537105131906
2048,EXPE,115.89726515736864
2049,EXPE,124.65479659698717
2050,EXPE,132.0911512331483
2051,EXPE,135.4753725762047
2052,EXPE,136.0079351104978
2053,EXPE,135.7118050714905
2054,EXPE,135.34057122656108
2055,EXPE,128.8275706256751
