YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039324
2022,EXPE,20.75208350578262
2023,EXPE,16.990470172793838
2024,EXPE,3.451960424591989
2025,EXPE,2.0342420957871115
2026,EXPE,1.0584333911207418
2029,EXPE,2.6722048567191408
2030,EXPE,16.787741357602613
2031,EXPE,35.67104861331175
2032,EXPE,51.77044912927587
2033,EXPE,58.05863156163939
2034,EXPE,61.87724543123183
2035,EXPE,69.65704832061753
2036,EXPE,71.19614303963286
2037,EXPE,73.83790337029309
2038,EXPE,75.23098458303235
2039,EXPE,79.32946725489145
2040,EXPE,85.00993073231665
2041,EXPE,84.73776539244723
2042,EXPE,86.23053895976727
2043,EXPE,92.14333772136739
2044,EXPE,92.82726605314924
2045,EXPE,92.77545228501876
2046,EXPE,99.09711849719102
2047,EXPE,101.0140440057843
2048,EXPE,104.26262638932558
2049,EXPE,112.79919032646353
2050,EXPE,120.63137839392355
2051,EXPE,123.48721605319481
2052,EXPE,121.97241827161307
2053,EXPE,120.40557245919835
2054,EXPE,118.75274435748356
2055,EXPE,110.93735994353682
