YEAR,TECHNOLOGY:SubSector,VALUE
2021,EXPE,16.81645661039323
2022,EXPE,20.75208350578262
2023,EXPE,16.990470172793803
2024,EXPE,3.4519604245919915
2025,EXPE,2.0561718528928234
2026,EXPE,1.1121862919030172
2029,EXPE,2.746083397642213
2030,EXPE,16.947047396110772
2031,EXPE,35.84489851214224
2032,EXPE,51.916686657148
2033,EXPE,58.37008881318757
2034,EXPE,62.18920354762574
2035,EXPE,69.77816043546233
2036,EXPE,71.30791530325796
2037,EXPE,74.06655327025413
2038,EXPE,75.63006250444502
2039,EXPE,79.7279587462588
2040,EXPE,85.27059384151597
2041,EXPE,85.50349766821279
2042,EXPE,88.2502075606441
2043,EXPE,94.93147129968162
2044,EXPE,96.77251596351915
2045,EXPE,97.71672144410294
2046,EXPE,104.06454828768696
2047,EXPE,105.98039642543716
2048,EXPE,108.7606652967073
2049,EXPE,117.3076172022013
2050,EXPE,125.10622269912042
2051,EXPE,127.9366765687582
2052,EXPE,126.74396924083453
2053,EXPE,124.9640699153752
2054,EXPE,123.31456815181764
2055,EXPE,115.50268088931963
